floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,3,1.753873027352891,1.75,1.75,1.75,38.19
1,3,1.7782868925490978,1.58,3.53,3.33,38.87
2,3,1.7959360040495753,2.05,5.33,5.38,39.49
3,3,1.822808721012023,1.97,7.15,7.35,40.28
4,3,1.8461854482582198,1.99,9.0,9.34,41.04
5,3,1.8721753806162609,1.95,10.87,11.29,41.81
6,3,1.8960927404138246,2.1,12.77,13.39,42.56
7,3,1.922353022965142,1.97,14.69,15.36,43.37
8,3,1.945134319321769,2.22,16.64,17.58,44.12
9,3,1.980416079492761,1.9,18.62,19.48,44.97
10,3,2.004381885094962,1.84,20.62,21.32,45.7
11,3,2.022007216180663,2.22,22.64,23.54,46.4
12,3,2.05043058188039,2.13,24.69,25.67,47.24
13,3,2.0626902079162455,1.9,26.75,27.57,48.05
14,3,2.0907862769869454,2.15,28.84,29.72,48.76
15,3,2.1222073093203395,1.89,30.96,31.61,49.57
16,3,2.1365095261047196,2.38,33.1,33.99,50.28
17,3,2.1526363676825593,2.43,35.25,36.42,51.18
18,3,2.179963506709391,1.89,37.43,38.31,52.08
19,3,2.213912079890423,2.03,39.64,40.34,52.79
20,3,2.234141433794093,2.34,41.87,42.68,53.54
21,3,2.2445274468520844,2.3,44.11,44.98,54.41
22,3,2.267432741717681,2.16,46.38,47.14,55.26
23,3,2.2857286020014604,2.08,48.67,49.22,56.06
24,3,2.3245869317284673,2.47,50.99,51.69,56.82
25,3,2.346379784462193,2.32,53.34,54.01,57.73
26,3,2.3644977630895654,2.2,55.7,56.21,58.58
27,3,2.392334177883541,2.14,58.09,58.35,59.38
28,3,2.4002037681454294,2.2,60.49,60.55,60.16
29,3,2.406137717292939,2.18,62.9,62.73,60.96
30,3,2.420273012412676,2.38,65.32,65.11,61.75
31,3,2.449604271205298,2.62,67.77,67.73,62.61
32,3,2.516456952109049,2.72,70.29,70.45,63.55
33,3,2.5294815004855886,2.53,72.82,72.98,64.52
34,3,2.5439681083172805,2.47,75.36,75.45,65.43
35,3,2.52176031639531,2.56,77.88,78.01,66.31
36,3,2.6033790883687544,2.56,80.48,80.57,67.22
37,3,2.609430400869923,2.73,83.09,83.3,68.13
38,3,2.60618061161838,2.72,85.7,86.02,69.09
39,3,2.648166825139514,2.66,88.35,88.68,70.05
40,3,2.6418915194967365,2.53,90.99,91.21,70.98
41,3,2.628710095411507,2.76,93.62,93.97,71.86
42,3,2.6887013227776104,2.49,96.31,96.46,72.83
43,3,2.7031664222489487,2.99,99.01,99.45,73.69
44,3,2.6768885387633476,2.76,101.69,102.21,74.73
45,3,2.719549120875697,2.61,104.41,104.82,75.68
46,3,2.7783705281164686,2.91,107.19,107.73,76.58
47,3,2.7997567104504957,2.97,109.99,110.7,77.58
48,3,2.80860591881339,3.01,112.8,113.71,78.59
49,3,2.7949692211645836,2.9,115.59,116.61,79.62
50,3,2.7954747361627583,2.86,118.39,119.47,80.6
51,3,2.7724378200598987,2.85,121.16,122.32,81.57
52,3,2.877023876655705,3.15,124.04,125.47,82.53
53,3,2.889533335820894,2.83,126.93,128.3,83.58
54,3,2.886847313763534,2.89,129.82,131.19,84.53
55,3,2.8258390229150856,2.93,132.65,134.12,85.49
56,3,2.9213762771370844,2.85,135.57,136.97,86.47
57,3,2.92487531947964,3.04,138.49,140.01,87.41
58,3,2.960228427636567,2.71,141.45,142.72,88.41
59,3,2.9625772044776366,3.09,144.41,145.81,89.3
60,3,2.9475459295748636,3.03,147.36,148.84,90.31
61,3,2.896254433956034,3.13,150.26,151.97,91.3
62,3,2.8678625410220344,2.68,153.13,154.65,92.32
63,3,2.9895423045940026,3.22,156.12,157.87,93.19
64,3,2.945704400931925,3.19,159.07,161.06,94.23
65,3,2.976655603009629,2.72,162.05,163.78,95.25
66,3,2.8856137300200797,2.8,164.94,166.58,96.12
67,3,2.9768301946469644,3.23,167.92,169.81,97.02
68,3,3.0086247048870582,3.29,170.93,173.1,98.05
69,3,3.003936788425584,3.19,173.93,176.29,99.09
70,3,3.0043519739926565,2.93,176.93,179.22,100.1
71,3,2.9132809889834888,3.1,179.84,182.32,101.02
72,3,3.0105914423863935,3.21,182.85,185.53,101.99
73,3,3.055637294708246,2.92,185.91,188.45,102.99
74,3,2.9565176309149606,3.06,188.87,191.51,103.9
75,3,2.9860990673059398,3.24,191.86,194.75,104.85
76,3,2.968687115077237,2.73,194.83,197.48,105.85
77,3,2.980986833899856,2.74,197.81,200.22,106.69
78,3,2.978405126746831,2.97,200.79,203.19,107.53
79,3,2.9787231283717115,3.22,203.77,206.41,108.43
80,3,2.933111763521195,2.83,206.7,209.24,109.41
81,3,2.9644384611326773,2.87,209.66,212.11,110.27
82,3,2.96255211660851,2.95,212.62,215.06,111.14
83,3,2.918071165277189,2.72,215.54,217.78,112.03
84,3,2.982375039752294,2.77,218.52,220.55,112.84
85,3,3.0305852266653717,3.14,221.55,223.69,113.67
86,3,2.9993577553991186,2.97,224.55,226.66,114.61
87,3,3.0689204685569202,2.83,227.62,229.49,115.49
88,3,2.9430902766419402,2.96,230.56,232.45,116.33
89,3,2.940344632590804,3.09,233.5,235.54,117.2
90,3,2.988278816440189,3.08,236.49,238.62,118.11
