floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,12,1.795027678228829,1.99,1.8,1.99,39.34
1,12,1.8222182361892392,1.96,3.62,3.95,40.11
2,12,1.842677111090307,1.74,5.46,5.69,40.87
3,12,1.8650310027622563,1.82,7.33,7.51,41.54
4,12,1.8856807900652763,1.83,9.22,9.34,42.24
5,12,1.90934045114729,1.81,11.13,11.15,42.95
6,12,1.9308596088401762,1.65,13.06,12.8,43.64
7,12,1.9510149698805908,1.78,15.01,14.58,44.27
8,12,1.9712025069110841,2.21,16.98,16.79,44.95
9,12,2.0064004935509705,2.01,18.99,18.8,45.79
10,12,2.0310680428734638,2.22,21.02,21.02,46.55
11,12,2.0526653320476678,1.96,23.07,22.98,47.4
12,12,2.0778456862435135,2.2,25.15,25.18,48.14
13,12,2.089630257193245,2.36,27.24,27.54,48.97
14,12,2.1227212717718347,1.95,29.36,29.49,49.85
15,12,2.1518916794918237,2.26,31.51,31.75,50.58
16,12,2.169408335409974,2.19,33.68,33.94,51.43
17,12,2.1822747173982004,2.18,35.86,36.12,52.25
18,12,2.2068002683991086,1.98,38.07,38.1,53.06
19,12,2.241649878339033,2.27,40.31,40.37,53.79
20,12,2.2639124293011768,2.2,42.57,42.57,54.63
21,12,2.271601550756733,2.09,44.84,44.66,55.44
22,12,2.292044281005384,2.58,47.13,47.24,56.21
23,12,2.3136443446465518,2.39,49.44,49.63,57.16
24,12,2.3560368007992474,2.48,51.8,52.11,58.04
25,12,2.376939921127001,2.41,54.18,54.52,58.94
26,12,2.3951125500379202,2.31,56.58,56.83,59.82
27,12,2.4238305614377715,2.37,59.0,59.2,60.66
28,12,2.4322844702256496,2.54,61.43,61.74,61.51
29,12,2.439782259309103,2.41,63.87,64.15,62.43
30,12,2.45491320200281,2.63,66.32,66.78,63.3
31,12,2.485815457813586,2.65,68.81,69.43,64.24
32,12,2.5548697693034246,2.41,71.36,71.84,65.19
33,12,2.563795452529981,2.43,73.92,74.27,66.04
34,12,2.576394094334515,2.43,76.5,76.7,66.91
35,12,2.5512520324635237,2.47,79.05,79.17,67.77
36,12,2.634294421196359,2.76,81.68,81.93,68.64
37,12,2.640232551018644,2.41,84.32,84.34,69.61
38,12,2.6330937103895504,2.54,86.95,86.88,70.46
39,12,2.674005596699116,2.89,89.62,89.77,71.35
40,12,2.6674813003449214,2.52,92.29,92.29,72.35
41,12,2.652672889656695,2.5,94.94,94.79,73.23
42,12,2.7115392665848983,2.99,97.65,97.78,74.09
43,12,2.7285446751499056,2.81,100.38,100.59,75.13
44,12,2.698722346456254,2.6,103.08,103.19,76.09
45,12,2.7407987878917086,2.88,105.82,106.07,76.99
46,12,2.801812241114395,3.02,108.62,109.09,77.97
47,12,2.8231603531578497,2.58,111.44,111.67,79.0
48,12,2.8288462137448196,2.84,114.27,114.51,79.87
49,12,2.812792066486478,2.92,117.08,117.43,80.84
50,12,2.8123395586911775,2.63,119.89,120.06,81.82
51,12,2.786715736054174,2.81,122.68,122.87,82.7
52,12,2.892688983119904,2.82,125.57,125.69,83.64
53,12,2.9032339178555575,2.73,128.47,128.42,84.59
54,12,2.8991005785326194,3.06,131.37,131.48,85.49
55,12,2.8369002300188013,2.84,134.21,134.32,86.51
56,12,2.933151585464898,3.02,137.14,137.34,87.45
57,12,2.9365942302647494,3.04,140.08,140.38,88.44
58,12,2.9719480980798414,2.74,143.05,143.12,89.44
59,12,2.973677857841075,2.7,146.02,145.82,90.33
60,12,2.9563704391748202,2.94,148.98,148.76,91.21
61,12,2.9034300584903137,2.97,151.88,151.73,92.17
62,12,2.8736697074425845,3.13,154.75,154.86,93.13
63,12,2.997672526296583,3.2,157.75,158.06,94.13
64,12,2.9524204557867924,2.96,160.7,161.02,95.16
65,12,2.9827854094697175,2.91,163.68,163.93,96.11
66,12,2.8903671808380613,2.7,166.57,166.63,97.04
67,12,2.982097590633292,3.17,169.55,169.8,97.89
68,12,3.013695059269358,2.76,172.56,172.56,98.9
69,12,3.007553583376856,3.2,175.57,175.76,99.77
70,12,3.0075317848133105,3.12,178.58,178.88,100.77
71,12,2.9153916389032433,2.79,181.5,181.67,101.75
72,12,3.0129788152076276,3.09,184.51,184.76,102.62
73,12,3.05796074786536,3.25,187.57,188.01,103.58
74,12,2.957858465606442,2.89,190.53,190.9,104.58
75,12,2.9872765308505764,2.86,193.52,193.76,105.47
76,12,2.9692735999285222,3.06,196.49,196.82,106.35
77,12,2.9815184514877924,2.88,199.47,199.7,107.29
78,12,2.9786723620356357,2.83,202.45,202.53,108.17
79,12,2.978712829454964,2.78,205.43,205.31,109.03
80,12,2.932631128991605,3.13,208.36,208.44,109.87
81,12,2.9638398897751497,2.81,211.32,211.25,110.82
82,12,2.961760889755075,2.89,214.28,214.14,111.66
83,12,2.9168312051789673,2.79,217.2,216.93,112.53
84,12,2.9812946004085816,3.08,220.18,220.01,113.36
85,12,3.0294400599776976,2.98,223.21,222.99,114.28
86,12,2.9978739912921095,2.82,226.21,225.81,115.16
87,12,3.067795268175399,3.3,229.28,229.11,116.0
88,12,2.9404147301686785,2.91,232.22,232.02,116.97
89,12,2.9374960594418766,2.92,235.16,234.94,117.82
90,12,2.9858045603883867,3.09,238.15,238.03,118.67
