floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,6,1.7168239315585814,1.88,1.72,1.88,37.17
1,6,1.7423051096134998,1.75,3.46,3.63,37.87
2,6,1.76251871115138,1.92,5.22,5.55,38.52
3,6,1.7870243877201621,1.68,7.01,7.23,39.23
4,6,1.806316741599555,2.1,8.82,9.33,39.85
5,6,1.8330300853227393,1.63,10.65,10.96,40.63
6,6,1.8524862766776697,1.85,12.5,12.81,41.23
7,6,1.875005912546746,1.64,14.38,14.45,41.91
8,6,1.893598002089484,2.02,16.27,16.47,42.51
9,6,1.9248330929901758,1.86,18.19,18.33,43.25
10,6,1.9476664481562005,1.8,20.14,20.13,43.93
11,6,1.965259759761385,1.69,22.11,21.82,44.59
12,6,1.9868082714573108,1.93,24.1,23.75,45.2
13,6,1.9981021605623888,2.01,26.1,25.76,45.9
14,6,2.026687121234822,2.14,28.13,27.9,46.63
15,6,2.0570326454050845,1.86,30.19,29.76,47.41
16,6,2.0717522835207545,1.78,32.26,31.54,48.08
17,6,2.0823509641288434,2.16,34.34,33.7,48.72
18,6,2.1067539432865687,1.85,36.45,35.55,49.49
19,6,2.13831072078609,1.94,38.59,37.49,50.15
20,6,2.1581583490234015,2.0,40.75,39.49,50.85
21,6,2.1668823382033,2.02,42.92,41.51,51.56
22,6,2.187337513204675,2.13,45.11,43.64,52.28
23,6,2.2057424866881625,2.45,47.32,46.09,53.03
24,6,2.2463275410082364,2.06,49.57,48.15,53.9
25,6,2.264785052453184,2.53,51.83,50.68,54.63
26,6,2.2856983434912066,2.01,54.12,52.69,55.52
27,6,2.3111119721840336,2.12,56.43,54.81,56.22
28,6,2.3205643024737928,2.49,58.75,57.3,56.96
29,6,2.3309437129864117,2.07,61.08,59.37,57.83
30,6,2.3452464791852385,2.26,63.43,61.63,58.56
31,6,2.373002062469654,2.37,65.8,64.0,59.34
32,6,2.4328430783743347,2.67,68.23,66.67,60.16
33,6,2.4476091962167024,2.32,70.68,68.99,61.08
34,6,2.461779005275939,2.57,73.14,71.56,61.88
35,6,2.4456579882773912,2.6,75.59,74.16,62.76
36,6,2.5212551969768198,2.53,78.11,76.69,63.65
37,6,2.5297595289233783,2.43,80.64,79.12,64.52
38,6,2.5279893006328504,2.34,83.17,81.46,65.35
39,6,2.56542008897948,2.48,85.74,83.94,66.14
40,6,2.5618712708888993,2.51,88.3,86.45,66.98
41,6,2.552845785931139,2.62,90.85,89.07,67.83
42,6,2.608549968398224,2.5,93.46,91.57,68.71
43,6,2.6244979487586946,2.33,96.08,93.9,69.55
44,6,2.5998041185650282,2.75,98.68,96.65,70.32
45,6,2.6412214386992905,2.67,101.32,99.32,71.24
46,6,2.6969042814396538,2.77,104.02,102.09,72.13
47,6,2.718438279426336,2.89,106.74,104.98,73.05
48,6,2.7293704911077166,3.01,109.47,107.99,74.0
49,6,2.720639943779027,2.92,112.19,110.91,74.99
50,6,2.724452891304438,2.79,114.91,113.7,75.95
51,6,2.706131363743934,2.6,117.62,116.3,76.86
52,6,2.8019407193589165,2.6,120.42,118.9,77.71
53,6,2.8137975679017293,3.02,123.23,121.92,78.55
54,6,2.815667626424549,2.75,126.05,124.67,79.53
55,6,2.7632318709172017,2.51,128.81,127.18,80.42
56,6,2.850364002845515,2.91,131.66,130.09,81.23
57,6,2.8569994172254396,3.07,134.52,133.16,82.16
58,6,2.8920640299219476,2.64,137.41,135.8,83.14
59,6,2.89689763698881,2.65,140.31,138.45,83.98
60,6,2.8850513893151244,2.96,143.2,141.41,84.82
61,6,2.8417900607768383,3.09,146.04,144.5,85.76
62,6,2.8189492513789847,2.99,148.86,147.49,86.73
63,6,2.9329910526214005,2.69,151.79,150.18,87.67
64,6,2.8951044116359146,3.19,154.69,153.37,88.52
65,6,2.9263853607294976,3.19,157.62,156.56,89.51
66,6,2.847497910075453,2.95,160.47,159.51,90.5
67,6,2.9339758130338205,2.95,163.4,162.46,91.42
68,6,2.9652218436555833,2.95,166.37,165.41,92.33
69,6,2.9633023992513974,2.94,169.33,168.35,93.23
70,6,2.9663057400477504,2.73,172.3,171.08,94.14
71,6,2.8856569233608678,3.07,175.19,174.15,94.97
72,6,2.97747459032115,2.78,178.17,176.93,95.91
73,6,3.020536881629632,3.23,181.19,180.16,96.75
74,6,2.9339121964054837,2.89,184.12,183.05,97.73
75,6,2.963623912622104,2.83,187.08,185.88,98.6
76,6,2.950272588980785,2.99,190.03,188.87,99.45
77,6,2.96445982026085,3.03,192.99,191.9,100.34
78,6,2.965048853275448,2.95,195.96,194.85,101.25
79,6,2.9680617199461663,3.06,198.93,197.91,102.12
80,6,2.9289990730750812,2.8,201.86,200.71,103.03
81,6,2.9603728135423544,2.66,204.82,203.37,103.85
82,6,2.9611718422764386,2.9,207.78,206.27,104.64
83,6,2.922917568161936,2.93,210.7,209.2,105.49
84,6,2.984609921548706,3.22,213.68,212.42,106.34
85,6,3.0315330070493545,2.91,216.71,215.33,107.28
86,6,3.0055872575326146,2.91,219.72,218.24,108.13
87,6,3.0719839900383343,2.88,222.79,221.12,108.97
88,6,2.9588246470519226,2.67,225.75,223.79,109.8
89,6,2.9589449513212522,3.02,228.71,226.81,110.56
90,6,3.005847446086681,3.12,231.72,229.93,111.43
