floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,0,1.7761419163729617,1.66,1.78,1.66,38.81
1,0,1.7992844337811011,1.66,3.58,3.32,39.46
2,0,1.8170520182504837,1.87,5.4,5.19,40.11
3,0,1.8416710035676827,1.86,7.24,7.05,40.84
4,0,1.8633874355746112,2.09,9.1,9.14,41.56
5,0,1.8908381661817757,2.0,10.99,11.14,42.38
6,0,1.9151571595689612,1.82,12.91,12.96,43.15
7,0,1.9380074830302194,2.07,14.85,15.03,43.86
8,0,1.961819543433018,2.25,16.81,17.28,44.65
9,0,1.997881329397658,2.0,18.81,19.28,45.52
10,0,2.022943107941216,1.77,20.83,21.05,46.29
11,0,2.039236621866186,1.89,22.87,22.94,46.96
12,0,2.064188151561951,2.16,24.93,25.1,47.69
13,0,2.0762124977547454,2.36,27.01,27.46,48.51
14,0,2.109608235612936,2.08,29.12,29.54,49.4
15,0,2.1404891225404588,2.14,31.26,31.68,50.19
16,0,2.1571835126958354,2.01,33.42,33.69,51.0
17,0,2.168772212591972,2.02,35.59,35.71,51.76
18,0,2.1920713522190605,2.31,37.78,38.02,52.52
19,0,2.2303371302751036,2.3,40.01,40.32,53.38
20,0,2.253327852734422,2.08,42.26,42.4,54.24
21,0,2.2606249062927013,2.04,44.52,44.44,55.02
22,0,2.2809595503172653,2.16,46.8,46.6,55.78
23,0,2.2989996300882307,2.43,49.1,49.03,56.58
24,0,2.3416920865241346,2.46,51.44,51.49,57.48
25,0,2.3628862948027924,2.25,53.8,53.74,58.38
26,0,2.3801469721068753,2.27,56.18,56.01,59.21
27,0,2.4086755730536913,2.69,58.59,58.7,60.04
28,0,2.420981145574905,2.37,61.01,61.07,61.03
29,0,2.427547083192961,2.7,63.44,63.77,61.89
30,0,2.4454222981552243,2.16,65.89,65.93,62.87
31,0,2.4728599003885,2.46,68.36,68.39,63.65
32,0,2.539804121622728,2.74,70.9,71.13,64.54
33,0,2.5524094483203497,2.38,73.45,73.51,65.53
34,0,2.564906450328343,2.82,76.01,76.33,66.38
35,0,2.5436774751635776,2.36,78.55,78.69,67.39
36,0,2.625470445826416,2.49,81.18,81.18,68.23
37,0,2.630154361547784,2.74,83.81,83.92,69.12
38,0,2.6259165992615707,2.5,86.44,86.42,70.09
39,0,2.6665390762124646,2.74,89.11,89.16,70.97
40,0,2.659734811041098,2.4,91.77,91.56,71.93
41,0,2.6449041568462306,2.93,94.41,94.49,72.78
42,0,2.7063523955387763,2.47,97.12,96.96,73.8
43,0,2.7203741026836217,2.71,99.84,99.67,74.66
44,0,2.6909610500786627,2.86,102.53,102.53,75.6
45,0,2.734400247947888,2.63,105.26,105.16,76.59
46,0,2.7939927093035855,2.59,108.05,107.75,77.5
47,0,2.8132287183568034,2.97,110.86,110.72,78.39
48,0,2.821665526153837,2.56,113.68,113.28,79.41
49,0,2.8047023795059354,2.63,116.48,115.91,80.28
50,0,2.8035841250762688,2.56,119.28,118.47,81.18
51,0,2.7785798395264933,2.58,122.06,121.05,82.05
52,0,2.8825971905809644,3.1,124.94,124.15,82.92
53,0,2.8948833841768526,2.64,127.83,126.79,83.97
54,0,2.8909823209532295,2.67,130.72,129.46,84.85
55,0,2.8287073534944636,2.71,133.55,132.17,85.75
56,0,2.9235746568707643,2.98,136.47,135.15,86.65
57,0,2.9275376116355374,2.77,139.4,137.92,87.64
58,0,2.9619677797593735,3.17,142.36,141.09,88.56
59,0,2.96597330822003,2.81,145.33,143.9,89.61
60,0,2.9497399831215194,2.96,148.28,146.86,90.53
61,0,2.89793710081449,2.91,151.18,149.77,91.5
62,0,2.868816390185826,3.01,154.05,152.78,92.45
63,0,2.991659601879767,2.84,157.04,155.62,93.43
64,0,2.9465949970551337,2.98,159.99,158.6,94.35
65,0,2.9770951199254485,2.69,162.97,161.29,95.31
66,0,2.8859364828821223,2.83,165.86,164.12,96.18
67,0,2.9772678401171286,2.92,168.84,167.04,97.09
68,0,3.008439230402978,2.99,171.85,170.03,98.02
69,0,3.0032748184930074,3.01,174.85,173.04,98.97
70,0,3.0035098847217445,3.08,177.85,176.12,99.93
71,0,2.9129088388322963,3.15,180.76,179.27,100.9
72,0,3.010194463319532,2.87,183.77,182.14,101.89
73,0,3.054810657468548,3.05,186.82,185.19,102.79
74,0,2.9561689435993177,3.05,189.78,188.24,103.74
75,0,2.985764380146033,3.16,192.77,191.4,104.69
76,0,2.9684457477307746,3.15,195.74,194.55,105.67
77,0,2.9809450695273254,3.03,198.72,197.58,106.65
78,0,2.978433291003769,3.09,201.7,200.67,107.58
79,0,2.9787337618855863,2.84,204.68,203.51,108.53
80,0,2.933130289474655,3.18,207.61,206.69,109.39
81,0,2.964350738892354,3.04,210.57,209.73,110.36
82,0,2.9623522343941238,3.01,213.53,212.74,111.28
83,0,2.917687814845759,2.65,216.45,215.39,112.19
84,0,2.9820770830569927,3.01,219.43,218.4,112.99
85,0,3.030193408328834,2.97,222.46,221.37,113.89
86,0,2.998915093602406,3.03,225.46,224.4,114.78
87,0,3.068516293857923,2.94,228.53,227.34,115.68
88,0,2.9421933803417573,3.04,231.47,230.38,116.55
89,0,2.939218861885591,3.09,234.41,233.47,117.45
90,0,2.9871933803456345,3.13,237.4,236.6,118.36
