floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,19,1.7058293266779014,1.73,1.71,1.73,36.87
1,19,1.7295947780860408,1.93,3.44,3.66,37.52
2,19,1.75278603227355,1.59,5.19,5.25,38.24
3,19,1.7735943487260426,1.99,6.96,7.24,38.84
4,19,1.7971735331929675,1.54,8.76,8.78,39.58
5,19,1.8172467666634549,1.79,10.58,10.57,40.16
6,19,1.8392006267419847,2.13,12.42,12.7,40.83
7,19,1.8654759970184345,2.03,14.29,14.73,41.62
8,19,1.8890560681997204,1.68,16.18,16.41,42.37
9,19,1.916303858035134,1.9,18.1,18.31,42.99
10,19,1.9398570666187407,1.91,20.04,20.22,43.69
11,19,1.9588900285879833,1.83,22.0,22.05,44.39
12,19,1.982684229838193,1.95,23.98,24.0,45.07
13,19,1.9944299634914757,1.86,25.97,25.86,45.78
14,19,2.021474649174794,1.73,27.99,27.59,46.46
15,19,2.0471811204398622,1.92,30.04,29.51,47.09
16,19,2.063037742843777,2.25,32.1,31.76,47.79
17,19,2.079138293980506,1.97,34.18,33.73,48.61
18,19,2.101832789966924,2.12,36.28,35.85,49.32
19,19,2.136552494079174,2.19,38.42,38.04,50.09
20,19,2.1590254546208443,2.33,40.58,40.37,50.88
21,19,2.17134767064674,2.31,42.75,42.68,51.72
22,19,2.194775193339075,2.37,44.94,45.05,52.55
23,19,2.2157528654960568,2.23,47.16,47.28,53.4
24,19,2.2542882646578484,2.53,49.41,49.81,54.19
25,19,2.277192614648068,2.01,51.69,51.82,55.09
26,19,2.2933646774420318,2.22,53.98,54.04,55.81
27,19,2.3208771452551793,2.35,56.3,56.39,56.59
28,19,2.3323237944640907,2.16,58.63,58.55,57.42
29,19,2.3398385330638396,2.16,60.97,60.71,58.19
30,19,2.354688726056305,2.61,63.32,63.32,58.95
31,19,2.385536663461255,2.39,65.71,65.71,59.86
32,19,2.446542235509068,2.54,68.16,68.25,60.7
33,19,2.4598723304418315,2.52,70.62,70.77,61.58
34,19,2.4756325662826937,2.55,73.1,73.32,62.46
35,19,2.4585170902825717,2.55,75.56,75.87,63.34
36,19,2.5347897849301537,2.72,78.09,78.59,64.22
37,19,2.544353502436339,2.77,80.63,81.36,65.16
38,19,2.5444378496416746,2.77,83.17,84.13,66.11
39,19,2.58556935685243,2.79,85.76,86.92,67.06
40,19,2.5832320826054174,2.82,88.34,89.74,68.01
41,19,2.5751199275176444,2.52,90.92,92.26,68.97
42,19,2.630969395671311,2.86,93.55,95.12,69.82
43,19,2.648948698712297,2.94,96.2,98.06,70.79
44,19,2.6263879596941773,2.75,98.83,100.81,71.78
45,19,2.668052486294235,2.9,101.5,103.71,72.7
46,19,2.7262040006963497,2.67,104.23,106.38,73.67
47,19,2.746670792501056,2.9,106.98,109.28,74.56
48,19,2.7569387049429412,2.69,109.74,111.97,75.53
49,19,2.7447272064186254,2.91,112.48,114.88,76.42
50,19,2.7474313539877504,2.6,115.23,117.48,77.38
51,19,2.7266937969103946,2.7,117.96,120.18,78.24
52,19,2.8252531696662686,3.08,120.79,123.26,79.13
53,19,2.8389337289797174,2.93,123.63,126.19,80.13
54,19,2.8392011896743123,2.8,126.47,128.99,81.09
55,19,2.7841045884072733,2.67,129.25,131.66,82.0
56,19,2.87390712095606,2.99,132.12,134.65,82.86
57,19,2.8800671327139185,3.16,135.0,137.81,83.83
58,19,2.9156855267219477,2.73,137.92,140.54,84.85
59,19,2.919917912439667,3.02,140.84,143.56,85.72
60,19,2.9080102781617025,2.97,143.75,146.53,86.69
61,19,2.8618693808033897,3.14,146.61,149.67,87.63
62,19,2.8373062367728648,2.69,149.45,152.36,88.63
63,19,2.95319275588488,2.74,152.4,155.1,89.48
64,19,2.9130750196148467,2.94,155.31,158.04,90.35
65,19,2.9435294185268903,3.05,158.25,161.09,91.27
66,19,2.860893307631006,2.9,161.11,163.99,92.23
67,19,2.9487047238621202,2.93,164.06,166.92,93.13
68,19,2.9798908782482094,3.03,167.04,169.95,94.04
69,19,2.9772137899348143,2.72,170.02,172.67,94.98
70,19,2.9788764438938733,3.13,173.0,175.8,95.83
71,19,2.895868527053954,3.12,175.9,178.92,96.79
72,19,2.9894237907514203,2.99,178.89,181.91,97.75
73,19,3.0333235221687587,2.94,181.92,184.85,98.66
74,19,2.9425786110781487,3.0,184.86,187.85,99.56
75,19,2.972371557103508,3.01,187.83,190.86,100.47
76,19,2.9579566132067456,3.18,190.79,194.04,101.38
77,19,2.9718140788873075,3.06,193.76,197.1,102.34
78,19,2.971443638404347,3.07,196.73,200.17,103.26
79,19,2.973704791532002,2.73,199.7,202.9,104.18
80,19,2.9324148409592254,2.85,202.63,205.75,105.0
81,19,2.9638105155396657,2.8,205.59,208.55,105.84
82,19,2.9638442152678395,2.81,208.55,211.36,106.67
83,19,2.9236758757651176,2.85,211.47,214.21,107.51
84,19,2.9861479776316613,3.17,214.46,217.38,108.35
85,19,3.033405022171739,2.97,217.49,220.35,109.28
86,19,3.0058706172305056,3.17,220.5,223.52,110.15
87,19,3.0732899269967757,3.09,223.57,226.61,111.07
88,19,2.9559328369910265,3.1,226.53,229.71,111.97
89,19,2.9549446254050866,2.71,229.48,232.42,112.87
90,19,3.0024543661670378,3.28,232.48,235.7,113.65
