floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,7,1.8116593393085607,1.67,1.81,1.67,39.81
1,7,1.8355290141047673,1.76,3.65,3.43,40.49
2,7,1.853714950239178,1.7,5.5,5.13,41.2
3,7,1.8766202298595438,1.65,7.38,6.78,41.89
4,7,1.8960927404138246,1.8,9.28,8.58,42.56
5,7,1.919978941337851,1.82,11.2,10.4,43.28
6,7,1.9426379649306853,1.98,13.14,12.38,44.01
7,7,1.968020070829861,1.79,15.11,14.17,44.81
8,7,1.989216834168677,2.11,17.1,16.28,45.53
9,7,2.024579149250679,1.77,19.12,18.05,46.37
10,7,2.047217729537959,1.76,21.17,19.81,47.07
11,7,2.0638836306184594,1.88,23.23,21.69,47.77
12,7,2.089300811730165,2.01,25.32,23.7,48.52
13,7,2.0994805475608325,1.83,27.42,25.53,49.31
14,7,2.1282278518389255,1.96,29.55,27.49,50.04
15,7,2.1585810421605776,2.19,31.71,29.68,50.81
16,7,2.1761917746736796,2.17,33.89,31.85,51.67
17,7,2.1896641887077544,2.31,36.08,34.16,52.52
18,7,2.2165395178524747,2.23,38.3,36.39,53.42
19,7,2.255333527563339,2.54,40.56,38.93,54.29
20,7,2.2813864182457673,2.32,42.84,41.25,55.28
21,7,2.29047264772993,2.46,45.13,43.71,56.17
22,7,2.315201472754658,2.42,47.45,46.13,57.12
23,7,2.3357932565412165,2.33,49.79,48.46,58.05
24,7,2.3790165495963054,2.08,52.17,50.54,58.95
25,7,2.3967477941615836,2.61,54.57,53.15,59.74
26,7,2.417335908406055,2.33,56.99,55.48,60.74
27,7,2.447159837099963,2.25,59.44,57.73,61.63
28,7,2.4547791999573643,2.37,61.89,60.1,62.48
29,7,2.4609574776800938,2.27,64.35,62.37,63.38
30,7,2.4751276349568903,2.43,66.83,64.8,64.23
31,7,2.5054606032488875,2.41,69.34,67.21,65.15
32,7,2.5744820258809638,2.6,71.91,69.81,66.05
33,7,2.5853137716112338,2.46,74.5,72.27,67.02
34,7,2.598322258746509,2.62,77.1,74.89,67.94
35,7,2.573547702763362,2.41,79.67,77.3,68.91
36,7,2.6588099785259502,2.86,82.33,80.16,69.8
37,7,2.665404993036146,2.37,85.0,82.53,70.86
38,7,2.6572142077964016,2.42,87.66,84.95,71.73
39,7,2.698441905615036,2.71,90.36,87.66,72.62
40,7,2.690197918656391,2.41,93.05,90.07,73.61
41,7,2.6738931553259904,2.54,95.72,92.61,74.49
42,7,2.7346235483258674,2.51,98.45,95.12,75.41
43,7,2.7487439454666696,2.84,101.2,97.96,76.32
44,7,2.717984346909293,2.83,103.92,100.79,77.34
45,7,2.7621148368992947,2.6,106.68,103.39,78.36
46,7,2.823189867791562,2.99,109.5,106.38,79.29
47,7,2.8446412519536235,2.85,112.34,109.23,80.36
48,7,2.8516828503717395,2.79,115.19,112.02,81.38
49,7,2.8341044150868884,2.7,118.02,114.72,82.37
50,7,2.832067236226119,2.77,120.85,117.49,83.32
51,7,2.8058533582761584,2.67,123.66,120.16,84.3
52,7,2.914067818676729,2.66,126.57,122.82,85.23
53,7,2.923655738133546,2.84,129.49,125.66,86.17
54,7,2.9193313050038405,3.17,132.41,128.83,87.16
55,7,2.854680458726157,2.62,135.26,131.45,88.26
56,7,2.9525621216348568,2.66,138.21,134.11,89.16
57,7,2.9541719032546325,3.22,141.16,137.33,90.08
58,7,2.9906585045125893,2.82,144.15,140.15,91.19
59,7,2.992011415560936,2.92,147.14,143.07,92.15
60,7,2.9740312886680615,2.98,150.11,146.05,93.15
61,7,2.91850796707486,3.05,153.03,149.1,94.17
62,7,2.887037728650653,2.78,155.92,151.88,95.2
63,7,3.0135927755648675,2.98,158.93,154.86,96.14
64,7,2.965295988619736,2.9,161.9,157.76,97.14
65,7,2.9956279333303915,2.7,164.9,160.46,98.11
66,7,2.8991395206417825,2.84,167.8,163.3,99.01
67,7,2.9931271677938645,3.15,170.79,166.45,99.96
68,7,3.0246916521550395,2.96,173.81,169.41,101.0
69,7,3.0177306026684865,2.76,176.83,172.17,101.98
70,7,3.016132320168209,2.85,179.85,175.02,102.89
71,7,2.9199450205113133,2.89,182.77,177.91,103.82
72,7,3.019649879645172,3.2,185.79,181.11,104.77
73,7,3.065189328988006,2.97,188.86,184.08,105.81
74,7,2.9606242729393033,3.04,191.82,187.12,106.77
75,7,2.9899795661267325,3.07,194.81,190.19,107.76
76,7,2.9703709438176675,3.25,197.78,193.44,108.74
77,7,2.9818192747708645,2.86,200.76,196.3,109.79
78,7,2.977747811836686,2.92,203.74,199.22,110.7
79,7,2.976613160815728,3.18,206.72,202.4,111.63
80,7,2.927526939537334,3.07,209.65,205.47,112.64
81,7,2.9585018063251494,2.85,212.61,208.32,113.61
82,7,2.9550826010632396,2.99,215.57,211.31,114.5
83,7,2.9071636317073155,3.07,218.48,214.38,115.44
84,7,2.9723050529837978,3.13,221.45,217.51,116.4
85,7,3.020779613417393,3.04,224.47,220.55,117.38
86,7,2.986453362859109,2.89,227.46,223.44,118.32
87,7,3.0577636481975867,3.1,230.52,226.54,119.21
88,7,2.9240610313160236,3.17,233.44,229.71,120.16
89,7,2.91901145207665,3.17,236.36,232.88,121.14
90,7,2.967269374171104,3.27,239.33,236.15,122.1
