floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,11,1.7408555630960751,1.53,1.74,1.53,37.83
1,11,1.7639534593748585,1.54,3.5,3.07,38.47
2,11,1.7832440356038717,1.54,5.28,4.61,39.12
3,11,1.8051550291531968,1.6,7.09,6.21,39.76
4,11,1.8258359368062986,1.78,8.92,7.99,40.43
5,11,1.851029397216385,1.99,10.77,9.98,41.17
6,11,1.8778386305038652,1.85,12.65,11.83,42.0
7,11,1.9026990805780037,1.89,14.55,13.72,42.76
8,11,1.927034964013445,1.66,16.48,15.38,43.55
9,11,1.9566815934207187,1.93,18.44,17.31,44.23
10,11,1.982775980072161,1.72,20.42,19.03,45.02
11,11,2.00118991024977,2.01,22.42,21.04,45.73
12,11,2.0291413515019956,2.08,24.45,23.12,46.55
13,11,2.0434044139488003,2.24,26.49,25.36,47.4
14,11,2.077728806031577,2.08,28.57,27.44,48.32
15,11,2.1100134150586474,1.94,30.68,29.38,49.16
16,11,2.126948363417125,2.07,32.81,31.45,49.95
17,11,2.1414113747795165,1.86,34.95,33.31,50.78
18,11,2.164694208322306,2.02,37.11,35.33,51.53
19,11,2.201268903088548,2.32,39.31,37.65,52.34
20,11,2.2266762686171098,1.94,41.54,39.59,53.27
21,11,2.234941054454343,1.97,43.77,41.56,54.05
22,11,2.2564097268641703,2.44,46.03,44.0,54.84
23,11,2.2793007525366664,2.39,48.31,46.39,55.81
24,11,2.322760126944078,2.11,50.63,48.5,56.75
25,11,2.3427972178811407,2.63,52.97,51.13,57.59
26,11,2.3654971928620934,2.17,55.34,53.3,58.62
27,11,2.3948239788487147,2.66,57.73,55.96,59.48
28,11,2.4088466528334878,2.38,60.14,58.34,60.52
29,11,2.417471174031661,2.25,62.56,60.59,61.45
30,11,2.4331496369780803,2.65,64.99,63.24,62.32
31,11,2.4662063798164224,2.23,67.46,65.47,63.35
32,11,2.532075528384834,2.82,69.99,68.29,64.21
33,11,2.5472325442767896,2.59,72.54,70.88,65.3
34,11,2.5631604127274112,2.73,75.1,73.61,66.3
35,11,2.542675512387269,2.46,77.64,76.07,67.34
36,11,2.626550986383726,2.92,80.27,78.99,68.28
37,11,2.635722321423564,2.37,82.91,81.36,69.39
38,11,2.629804516790209,2.8,85.54,84.16,70.29
39,11,2.6738100232178885,2.97,88.21,87.13,71.34
40,11,2.669495742681636,2.91,90.88,90.04,72.46
41,11,2.658136461077468,2.73,93.54,92.77,73.55
42,11,2.720033141254342,2.87,96.26,95.64,74.57
43,11,2.7372871648856614,2.89,99.0,98.53,75.64
44,11,2.7083727768809607,2.59,101.71,101.12,76.71
45,11,2.7514949089962037,2.6,104.46,103.72,77.67
46,11,2.812608647652979,2.76,107.27,106.48,78.63
47,11,2.833382829014685,3.08,110.1,109.56,79.64
48,11,2.842442512714328,3.05,112.94,112.61,80.76
49,11,2.8274047628789143,2.78,115.77,115.39,81.88
50,11,2.826395651615869,2.71,118.6,118.1,82.88
51,11,2.8007165809651124,2.87,121.4,120.97,83.86
52,11,2.909733404463048,2.93,124.31,123.9,84.9
53,11,2.9208860959378775,2.94,127.23,126.84,85.95
54,11,2.9174527070089926,2.91,130.15,129.75,87.0
55,11,2.852528370174375,2.71,133.0,132.46,88.04
56,11,2.9508071871160304,2.79,135.95,135.25,89.0
57,11,2.9531381319259817,3.1,138.9,138.35,89.98
58,11,2.989423818414344,3.12,141.89,141.47,91.07
59,11,2.9922037936281876,2.74,144.88,144.21,92.17
60,11,2.9738587028547294,2.82,147.85,147.03,93.13
61,11,2.918084380617324,3.07,150.77,150.1,94.11
62,11,2.8868591056128556,3.05,153.66,153.15,95.17
63,11,3.0142589395470285,2.78,156.67,155.93,96.23
64,11,2.965536142794138,2.7,159.64,158.63,97.18
65,11,2.9956279333303915,2.87,162.64,161.5,98.11
66,11,2.8994552497911723,3.11,165.54,164.61,99.09
67,11,2.9940334826414543,2.99,168.53,167.6,100.15
68,11,3.025440172603472,3.3,171.56,170.9,101.16
69,11,3.018926107499928,2.99,174.58,173.89,102.28
70,11,3.017472705825006,2.98,177.6,176.87,103.28
71,11,2.9206694244908853,3.01,180.52,179.88,104.28
72,11,3.0209204115928587,3.22,183.54,183.1,105.29
73,11,3.0665944998971786,2.94,186.61,186.04,106.36
74,11,2.9609511313440535,2.83,189.57,188.87,107.33
75,11,2.990228836148934,2.96,192.56,191.83,108.27
76,11,2.9702435986689535,3.18,195.53,195.01,109.24
77,11,2.981516356434347,3.25,198.51,198.26,110.28
78,11,2.9770128199254886,2.81,201.49,201.07,111.34
79,11,2.975619359801754,2.78,204.47,203.85,112.25
80,11,2.9261739974240912,2.89,207.4,206.74,113.15
81,11,2.957224105892353,3.18,210.36,209.92,114.08
82,11,2.953161887001585,2.66,213.31,212.58,115.1
83,11,2.9050384973071295,2.97,216.22,215.55,115.95
84,11,2.97038931899946,2.69,219.19,218.24,116.9
85,11,3.019391377490645,3.07,222.21,221.31,117.76
86,11,2.9846100385611565,2.77,225.19,224.08,118.73
87,11,3.056198065247012,3.02,228.25,227.1,119.6
88,11,2.9217168148838804,2.65,231.17,229.75,120.55
89,11,2.917464178599648,2.79,234.09,232.54,121.38
90,11,2.9663261585143696,3.14,237.06,235.68,122.25
