floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,13,1.7761419163729617,1.83,1.78,1.83,38.81
1,13,1.8035340757333727,1.99,3.58,3.82,39.58
2,13,1.82720127247673,2.04,5.41,5.86,40.41
3,13,1.8557160502844265,1.6,7.27,7.46,41.26
4,13,1.8755459740651201,1.75,9.15,9.21,41.93
5,13,1.899622413428598,2.06,11.05,11.27,42.65
6,13,1.9267052125110782,1.85,12.98,13.12,43.51
7,13,1.9510149698805908,2.09,14.93,15.21,44.27
8,13,1.9768109441979231,2.01,16.91,17.22,45.13
9,13,2.011745936121575,1.76,18.92,18.98,45.96
10,13,2.035117987439588,2.18,20.96,21.16,46.68
11,13,2.0581313301037283,1.84,23.02,23.0,47.58
12,13,2.083582165686839,2.29,25.1,25.29,48.33
13,13,2.098035556947952,2.28,27.2,27.57,49.26
14,13,2.1322739204883607,2.11,29.33,29.68,50.18
15,13,2.165244272229332,2.45,31.5,32.13,51.04
16,13,2.186313581569237,2.48,33.69,34.61,52.03
17,13,2.2032532998365584,2.12,35.89,36.73,53.02
18,13,2.228623548169181,2.52,38.12,39.25,53.87
19,13,2.271321387948019,2.21,40.39,41.46,54.88
20,13,2.2941563142048507,2.31,42.68,43.77,55.76
21,13,2.3035003619933967,2.52,44.98,46.29,56.68
22,13,2.329248721892672,2.09,47.31,48.38,57.68
23,13,2.346843203577845,2.34,49.66,50.72,58.5
24,13,2.390725006862919,2.2,52.05,52.92,59.42
25,13,2.4101823093728596,2.4,54.46,55.32,60.29
26,13,2.429001610019517,2.71,56.89,58.03,61.23
27,13,2.4625327658735956,2.22,59.35,60.25,62.28
28,13,2.470045393182363,2.71,61.82,62.96,63.15
29,13,2.478876538789791,2.47,64.3,65.43,64.2
30,13,2.4947043144168415,2.22,66.79,67.65,65.15
31,13,2.5236503616888433,2.78,69.31,70.43,66.01
32,13,2.597269427179904,2.37,71.91,72.8,67.07
33,13,2.6059329285234814,2.44,74.52,75.24,67.98
34,13,2.6184938743578057,2.37,77.14,77.61,68.91
35,13,2.5906960557369194,2.32,79.73,79.93,69.81
36,13,2.6771686770460685,2.66,82.41,82.59,70.69
37,13,2.681887240871907,2.5,85.09,85.09,71.7
38,13,2.674007400251704,2.38,87.76,87.47,72.64
39,13,2.7154613882067564,2.47,90.48,89.94,73.53
40,13,2.7050796269855564,2.64,93.19,92.58,74.46
41,13,2.6893739854814123,2.41,95.88,94.99,75.44
42,13,2.750370626597913,2.66,98.63,97.65,76.34
43,13,2.765339029970813,2.73,101.4,100.38,77.33
44,13,2.7326921040680987,2.47,104.13,102.85,78.33
45,13,2.7753178375756993,2.63,106.91,105.48,79.24
46,13,2.837580408178679,2.8,109.75,108.28,80.21
47,13,2.857903504571509,2.86,112.61,111.14,81.23
48,13,2.8646152627412502,2.58,115.47,113.72,82.27
49,13,2.845313584757702,2.87,118.32,116.59,83.21
50,13,2.8437402009977824,2.83,121.16,119.42,84.25
51,13,2.816839795448235,2.62,123.98,122.04,85.27
52,13,2.926622616832506,2.75,126.91,124.79,86.21
53,13,2.9361844008952853,3.0,129.85,127.79,87.19
54,13,2.9319043242184177,2.78,132.78,130.57,88.26
55,13,2.8640689759091758,2.75,135.64,133.32,89.25
56,13,2.9638691424220824,2.98,138.6,136.3,90.22
57,13,2.9660946123655845,3.12,141.57,139.42,91.27
58,13,3.0024206864786698,3.07,144.57,142.49,92.37
59,13,3.0040151407986415,2.84,147.57,145.33,93.44
60,13,2.9846657727213333,2.8,150.55,148.13,94.43
61,13,2.9267995745543556,3.19,153.48,151.32,95.4
62,13,2.8943509972885724,3.03,156.37,154.35,96.5
63,13,3.023569628218738,3.16,159.39,157.51,97.55
64,13,2.9737080881162425,2.84,162.36,160.35,98.63
65,13,3.0039111889065917,3.18,165.36,163.53,99.6
66,13,2.9050745075352924,3.02,168.27,166.55,100.68
67,13,3.0008004945479714,2.98,171.27,169.53,101.71
68,13,3.0320367909476666,3.02,174.3,172.55,102.71
69,13,3.0240776183519023,2.93,177.32,175.48,103.73
70,13,3.0217446110332635,2.92,180.34,178.4,104.71
71,13,2.9222386152673967,2.77,183.26,181.17,105.69
72,13,3.023545694475443,2.78,186.28,183.95,106.61
73,13,3.069086618849418,2.91,189.35,186.86,107.53
74,13,2.9611353807824643,3.17,192.31,190.03,108.49
75,13,2.990293820333195,3.13,195.3,193.16,109.53
76,13,2.9693140146763453,3.14,198.27,196.3,110.56
77,13,2.980137926541544,2.78,201.25,199.08,111.58
78,13,2.9752024031836695,2.83,204.23,201.91,112.48
79,13,2.9732732507113244,2.95,207.2,204.86,113.4
80,13,2.9224837602164624,2.69,210.12,207.55,114.35
81,13,2.953671658914933,2.67,213.07,210.22,115.22
82,13,2.9496805763019087,2.96,216.02,213.18,116.07
83,13,2.9001623037969324,2.86,218.92,216.04,117.02
84,13,2.9660982728714083,2.92,221.89,218.96,117.92
85,13,3.015013564232344,3.23,224.91,222.19,118.85
86,13,2.9790482488302628,2.78,227.89,224.97,119.87
87,13,3.051190928453021,2.75,230.94,227.72,120.74
88,13,2.915031998951186,3.01,233.86,230.73,121.6
89,13,2.9095845621274607,3.13,236.77,233.86,122.54
90,13,2.9579643267978155,3.2,239.73,237.06,123.51
