floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,15,1.7531515144941792,2.0,1.75,2.0,38.17
1,15,1.7800730141958772,1.53,3.53,3.53,38.92
2,15,1.7959360040495753,1.56,5.33,5.09,39.49
3,15,1.8160346475278588,1.9,7.15,6.99,40.08
4,15,1.8378677145484157,1.75,8.99,8.74,40.79
5,15,1.8599750342632069,1.73,10.85,10.47,41.44
6,15,1.8804558452910025,1.87,12.73,12.34,42.08
7,15,1.9033463867316802,1.67,14.63,14.01,42.78
8,15,1.9222452997744117,1.78,16.55,15.79,43.4
9,15,1.9508674368518433,1.83,18.5,17.62,44.05
10,15,1.973492215947731,1.74,20.47,19.36,44.73
11,15,1.9899129045376482,1.93,22.46,21.29,45.37
12,15,2.014505327279031,2.05,24.47,23.34,46.08
13,15,2.026320492361964,1.8,26.5,25.14,46.83
14,15,2.052837304938497,1.87,28.55,27.01,47.49
15,15,2.080227279597489,1.99,30.63,29.0,48.17
16,15,2.0958728201357597,2.37,32.73,31.37,48.89
17,15,2.11214321175418,2.26,34.84,33.63,49.75
18,15,2.137684290846665,1.98,36.98,35.61,50.57
19,15,2.1713791322175067,1.92,39.15,37.53,51.29
20,15,2.190512305527075,2.34,41.34,39.87,51.98
21,15,2.201704489195394,2.46,43.54,42.33,52.82
22,15,2.2260508503189262,1.96,45.77,44.29,53.7
23,15,2.2424695533552312,2.11,48.01,46.4,54.4
24,15,2.28061362932724,2.55,50.29,48.95,55.16
25,15,2.3030137734025002,2.58,52.59,51.53,56.06
26,15,2.3238724441884626,2.58,54.91,54.11,56.98
27,15,2.354650975802444,2.13,57.26,56.24,57.89
28,15,2.3630057611514013,2.25,59.62,58.49,58.64
29,15,2.370226237499354,2.38,61.99,60.87,59.44
30,15,2.3860895716814516,2.4,64.38,63.27,60.27
31,15,2.415121428344911,2.39,66.8,65.66,61.11
32,15,2.477454380899937,2.77,69.28,68.43,61.94
33,15,2.4918910941806742,2.68,71.77,71.11,62.91
34,15,2.5079264016987644,2.32,74.28,73.43,63.84
35,15,2.4867355474665986,2.19,76.77,75.62,64.64
36,15,2.56229870148267,2.51,79.33,78.13,65.4
37,15,2.5689641364117404,2.45,81.9,80.58,66.26
38,15,2.5654363215084333,2.53,84.47,83.11,67.1
39,15,2.6048760111629217,2.57,87.07,85.68,67.96
40,15,2.600063845291543,2.44,89.67,88.12,68.84
41,15,2.588478896000587,2.38,92.26,90.5,69.67
42,15,2.6440113205417948,2.6,94.9,93.1,70.48
43,15,2.65993332645226,2.8,97.56,95.9,71.36
44,15,2.635601865882641,2.77,100.2,98.67,72.3
45,15,2.677532013219798,2.68,102.88,101.35,73.23
46,15,2.7347286248899074,2.48,105.61,103.83,74.13
47,15,2.753960895911577,2.57,108.36,106.4,74.96
48,15,2.7618586886591916,2.8,111.12,109.2,75.81
49,15,2.7499790430932216,2.5,113.87,111.7,76.74
50,15,2.750408409842175,2.72,116.62,114.42,77.57
51,15,2.7298849219659176,0.0,119.35,114.42,78.46
52,15,2.8143777507536445,2.76,122.16,117.18,78.46
53,15,2.8269968477219503,2.62,124.99,119.8,79.37
54,15,2.826376252652007,2.81,127.82,122.61,80.23
55,15,2.7730288583208424,2.66,130.59,125.27,81.15
56,15,2.8617937958247945,2.73,133.45,128.0,82.01
57,15,2.8673910250574606,2.81,136.32,130.81,82.9
58,15,2.9014913458704865,2.7,139.22,133.51,83.81
59,15,2.906338483342604,2.86,142.13,136.37,84.68
60,15,2.894837823635087,2.62,145.02,138.99,85.6
61,15,2.849291504095585,3.01,147.87,142.0,86.44
62,15,2.825626056823143,2.95,150.7,144.95,87.4
63,15,2.940657689777495,2.84,153.64,147.79,88.34
64,15,2.9023722171751665,2.78,156.54,150.57,89.24
65,15,2.932500605807004,2.91,159.47,153.48,90.12
66,15,2.851837854633834,2.71,162.32,156.19,91.04
67,15,2.9381680617620667,2.99,165.26,159.18,91.89
68,15,2.9696604700569362,3.05,168.23,162.23,92.83
69,15,2.9678375706090425,2.79,171.2,165.02,93.78
70,15,2.9702479106604853,2.91,174.17,167.93,94.65
71,15,2.889088813091632,2.79,177.06,170.72,95.55
72,15,2.980887145655462,2.7,180.04,173.42,96.41
73,15,3.023989086566895,3.1,183.06,176.52,97.24
74,15,2.9362462988379567,2.93,186.0,179.45,98.19
75,15,2.966083097549317,3.16,188.97,182.61,99.09
76,15,2.952858510802327,3.15,191.92,185.76,100.05
77,15,2.967143598600715,3.06,194.89,188.82,101.01
78,15,2.9674690456211894,2.83,197.86,191.65,101.94
79,15,2.9701271189891316,2.91,200.83,194.56,102.79
80,15,2.9302999426410756,2.86,203.76,197.42,103.66
81,15,2.961748677597731,3.05,206.72,200.47,104.52
82,15,2.96245379099526,3.17,209.68,203.64,105.43
83,15,2.9234957103890644,2.83,212.6,206.47,106.37
84,15,2.9855206219159554,3.07,215.59,209.54,107.21
85,15,3.0325599302007564,3.23,218.62,212.77,108.12
86,15,3.0059698723860886,2.87,221.63,215.64,109.07
87,15,3.072837881095923,3.17,224.7,218.81,109.91
88,15,2.9577289848328747,3.08,227.66,221.89,110.84
89,15,2.957230844592647,2.8,230.62,224.69,111.74
90,15,3.0044399259830774,2.77,233.62,227.46,112.55
