floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,1,1.7545943426116033,1.54,1.75,1.54,38.21
1,1,1.7757842474436056,1.99,3.53,3.53,38.8
2,1,1.7979877884948243,1.61,5.33,5.14,39.55
3,1,1.8187466481215242,1.85,7.15,6.99,40.16
4,1,1.8401997921871605,1.96,8.99,8.95,40.86
5,1,1.8652591589131764,1.84,10.86,10.79,41.6
6,1,1.8876368839556295,1.8,12.75,12.59,42.3
7,1,1.9094859398916084,2.21,14.66,14.8,42.97
8,1,1.9349930377451656,1.89,16.59,16.69,43.8
9,1,1.9656940233723024,2.26,18.56,18.95,44.51
10,1,1.993289727186168,2.07,20.55,21.02,45.35
11,1,2.0133344189379017,1.86,22.56,22.88,46.12
12,1,2.0371909949402314,2.34,24.6,25.22,46.81
13,1,2.051737729780931,1.92,26.65,27.14,47.68
14,1,2.0795150018527644,2.24,28.73,29.38,48.38
15,1,2.111504921334464,2.34,30.84,31.72,49.21
16,1,2.1304313742489773,2.03,32.97,33.75,50.07
17,1,2.1422559909472447,2.22,35.11,35.97,50.81
18,1,2.167203046585647,2.28,37.28,38.25,51.62
19,1,2.2043686952178945,2.43,39.48,40.68,52.45
20,1,2.2286151398111422,2.29,41.71,42.97,53.34
21,1,2.2381436321869237,2.01,43.95,44.98,54.17
22,1,2.2577265600372067,2.21,46.21,47.19,54.89
23,1,2.2762044179935654,2.02,48.49,49.21,55.69
24,1,2.313852643334189,2.49,50.8,51.7,56.41
25,1,2.3356030375190366,2.55,53.14,54.25,57.31
26,1,2.3554673271368176,2.24,55.5,56.49,58.22
27,1,2.3833299912089143,2.5,57.88,58.99,59.02
28,1,2.3939218683596084,2.45,60.27,61.44,59.9
29,1,2.4017111992187403,2.33,62.67,63.77,60.77
30,1,2.4168577510007268,2.56,65.09,66.33,61.6
31,1,2.4471132956955373,2.4,67.54,68.73,62.5
32,1,2.5114422782122086,2.79,70.05,71.52,63.34
33,1,2.5248815387955377,2.25,72.57,73.77,64.32
34,1,2.5365904567134363,2.74,75.11,76.51,65.1
35,1,2.5163979085585053,2.56,77.63,79.07,66.05
36,1,2.597165535247819,2.53,80.23,81.6,66.94
37,1,2.6028415388495825,2.62,82.83,84.22,67.82
38,1,2.5987530918904005,2.75,85.43,86.97,68.72
39,1,2.6402523959716326,2.63,88.07,89.6,69.66
40,1,2.633860782592914,2.35,90.7,91.95,70.56
41,1,2.6199143451734477,2.55,93.32,94.5,71.37
42,1,2.677550459440807,2.92,96.0,97.42,72.23
43,1,2.6946615105826632,2.52,98.69,99.94,73.22
44,1,2.666130557527768,2.77,101.36,102.71,74.08
45,1,2.7083533003697986,2.5,104.07,105.21,75.01
46,1,2.765677155457126,2.71,106.84,107.92,75.85
47,1,2.7857882412589263,2.95,109.63,110.87,76.76
48,1,2.7947179044604864,2.98,112.42,113.85,77.74
49,1,2.7815034681133635,2.5,115.2,116.35,78.73
50,1,2.780517617338532,2.76,117.98,119.11,79.56
51,1,2.757933072782285,2.54,120.74,121.65,80.47
52,1,2.859104250053613,3.05,123.6,124.7,81.31
53,1,2.8715906580822583,2.96,126.47,127.66,82.31
54,1,2.8702102044287874,2.84,129.34,130.5,83.28
55,1,2.8111138139250915,2.8,132.15,133.3,84.2
56,1,2.904248980127059,2.75,135.05,136.05,85.11
57,1,2.9079831482456546,2.75,137.96,138.8,86.0
58,1,2.9419760079921224,2.66,140.9,141.46,86.89
59,1,2.9447665856320406,3.12,143.84,144.58,87.74
60,1,2.931194221528272,2.96,146.77,147.54,88.74
61,1,2.8819891830454734,2.59,149.65,150.13,89.69
62,1,2.853714709941548,2.95,152.5,153.08,90.51
63,1,2.973243501051963,2.88,155.47,155.96,91.44
64,1,2.9308230083349898,3.01,158.4,158.97,92.35
65,1,2.961403186745472,2.68,161.36,161.65,93.3
66,1,2.873965203172685,3.03,164.23,164.68,94.14
67,1,2.963810263826721,2.96,167.19,167.64,95.09
68,1,2.9949996411695405,3.1,170.18,170.74,96.01
69,1,2.991194706283387,3.01,173.17,173.75,96.97
70,1,2.992351246133799,2.93,176.16,176.68,97.9
71,1,2.9052863553990282,3.0,179.07,179.68,98.81
72,1,3.0004139602752993,2.73,182.07,182.41,99.73
73,1,3.044255183945901,3.18,185.11,185.59,100.56
74,1,2.9500589881520005,2.7,188.06,188.29,101.53
75,1,2.9794246304324057,3.24,191.04,191.53,102.35
76,1,2.9638514626267587,2.95,194.0,194.48,103.33
77,1,2.9769253651961796,2.79,196.98,197.27,104.22
78,1,2.975476385654106,3.08,199.96,200.35,105.06
79,1,2.976919474781761,3.05,202.94,203.4,105.98
80,1,2.9338899336572126,2.7,205.87,206.1,106.89
81,1,2.9652516811552574,2.95,208.84,209.05,107.69
82,1,2.964501102072598,2.67,211.8,211.72,108.57
83,1,2.9226123186036608,2.65,214.72,214.37,109.35
84,1,2.9858437258474146,2.83,217.71,217.2,110.13
85,1,3.033450462074542,2.84,220.74,220.04,110.96
86,1,3.0046180788386967,2.9,223.74,222.94,111.79
87,1,3.0728430810418965,3.17,226.81,226.11,112.64
88,1,2.952337288321519,2.81,229.76,228.92,113.56
89,1,2.950935406173811,2.87,232.71,231.79,114.37
90,1,2.9986419793808015,3.23,235.71,235.02,115.2
