floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,4,1.7036250705017657,1.48,1.7,1.48,36.81
1,4,1.7252230193337692,1.76,3.43,3.24,37.4
2,4,1.7479051692346352,1.66,5.18,4.9,38.1
3,4,1.7708301817323764,1.9,6.95,6.8,38.76
4,4,1.794797193154222,1.66,8.74,8.46,39.51
5,4,1.8175837181540784,1.9,10.56,10.36,40.17
6,4,1.8421967892775135,1.83,12.4,12.19,40.92
7,4,1.8661345663721116,1.73,14.27,13.92,41.64
8,4,1.8874316024533764,1.96,16.16,15.88,42.32
9,4,1.9195882850178423,1.91,18.08,17.79,43.09
10,4,1.9447412645796531,2.11,20.02,19.9,43.84
11,4,1.9674844973720753,1.96,21.99,21.86,44.66
12,4,1.993768399812741,1.95,23.98,23.81,45.42
13,4,2.0066429563945185,2.28,25.99,26.09,46.18
14,4,2.03980788338666,1.75,28.03,27.84,47.06
15,4,2.0671390490254713,1.97,30.1,29.81,47.74
16,4,2.0842996870322392,2.22,32.18,32.03,48.5
17,4,2.100635650851136,2.07,34.28,34.1,49.35
18,4,2.1254384667440336,2.32,36.41,36.42,50.14
19,4,2.1638937274208683,2.45,38.57,38.87,51.03
20,4,2.1902287537279275,1.91,40.76,40.78,51.97
21,4,2.198148011885098,2.45,42.96,43.23,52.69
22,4,2.2238962956420663,2.45,45.18,45.68,53.62
23,4,2.2464344490341075,2.25,47.43,47.93,54.55
24,4,2.2870553928165736,2.26,49.72,50.19,55.4
25,4,2.3080170873482144,2.13,52.03,52.32,56.25
26,4,2.3256762555903863,2.35,54.36,54.67,57.05
27,4,2.3554205165919964,2.51,56.72,57.18,57.92
28,4,2.3684603252163265,2.44,59.09,59.62,58.86
29,4,2.37811980567033,2.32,61.47,61.94,59.77
30,4,2.394504053070128,2.14,63.86,64.08,60.63
31,4,2.422339000836057,2.29,66.28,66.37,61.42
32,4,2.4853084063427415,2.29,68.77,68.66,62.26
33,4,2.4966303638707252,2.78,71.27,71.44,63.11
34,4,2.5143639685020247,2.75,73.78,74.19,64.12
35,4,2.4971550914744243,2.75,76.28,76.94,65.13
36,4,2.578972537419397,2.58,78.86,79.52,66.13
37,4,2.5867043786390815,2.31,81.45,81.83,67.07
38,4,2.5820510796229845,2.44,84.03,84.27,67.9
39,4,2.6221181496235944,2.7,86.65,86.97,68.78
40,4,2.618126846749827,2.77,89.27,89.74,69.75
41,4,2.6086150431456985,2.76,91.88,92.5,70.75
42,4,2.6681222233268027,2.72,94.55,95.22,71.73
43,4,2.68512466547954,2.44,97.24,97.66,72.7
44,4,2.6575435547429285,2.84,99.9,100.5,73.57
45,4,2.7008801864315957,2.98,102.6,103.48,74.57
46,4,2.7616233360603464,2.91,105.36,106.39,75.62
47,4,2.783889154121033,2.52,108.14,108.91,76.65
48,4,2.7912317657733006,2.51,110.93,111.42,77.53
49,4,2.7764111062426875,2.75,113.71,114.17,78.4
50,4,2.777579992333872,3.05,116.49,117.22,79.36
51,4,2.7572595635878474,2.73,119.25,119.95,80.42
52,4,2.859853110479929,3.01,122.11,122.96,81.36
53,4,2.8728884178259424,2.92,124.98,125.88,82.4
54,4,2.8718408601249235,2.84,127.85,128.72,83.4
55,4,2.813101374142377,2.61,130.66,131.33,84.37
56,4,2.9061828507384586,3.04,133.57,134.37,85.26
57,4,2.9115376501987438,2.76,136.48,137.13,86.29
58,4,2.946157882470484,3.14,139.43,140.27,87.23
59,4,2.9511831789814504,3.24,142.38,143.51,88.29
60,4,2.9379020083482414,3.17,145.32,146.68,89.37
61,4,2.8887938012646797,2.97,148.21,149.65,90.44
62,4,2.8611081163006897,2.96,151.07,152.61,91.43
63,4,2.982464575215264,2.88,154.05,155.49,92.41
64,4,2.9390348379386637,2.85,156.99,158.34,93.36
65,4,2.969459588675809,2.8,159.96,161.14,94.3
66,4,2.880559029089446,2.72,162.84,163.86,95.22
67,4,2.970920528934828,3.19,165.81,167.05,96.11
68,4,3.002867069364623,3.06,168.81,170.11,97.15
69,4,2.998560969687064,2.72,171.81,172.83,98.15
70,4,2.9988139040522124,3.15,174.81,175.98,99.03
71,4,2.91006912376135,2.62,177.72,178.6,100.05
72,4,3.005952972650905,2.85,180.73,181.45,100.89
73,4,3.0504278124320368,3.21,183.78,184.66,101.8
74,4,2.953945280591599,3.22,186.73,187.88,102.83
75,4,2.9837997925565256,3.23,189.71,191.11,103.85
76,4,2.967197137165744,3.04,192.68,194.15,104.88
77,4,2.979929281483611,3.12,195.66,197.27,105.84
78,4,2.977871913098316,3.08,198.64,200.35,106.82
79,4,2.97853359803152,2.75,201.62,203.1,107.78
80,4,2.9336823702294237,2.65,204.55,205.75,108.64
81,4,2.9650423503799876,2.97,207.52,208.72,109.47
82,4,2.963458041685577,2.67,210.48,211.39,110.39
83,4,2.919837347038274,2.64,213.4,214.03,111.21
84,4,2.9837919387069243,3.01,216.38,217.04,112.03
85,4,3.0317003716213122,2.81,219.41,219.85,112.95
86,4,3.0012491977365885,2.95,222.41,222.8,113.81
87,4,3.0703928318580713,3.08,225.48,225.88,114.71
88,4,2.94571133756978,3.08,228.43,228.96,115.65
89,4,2.94300331213973,3.12,231.37,232.08,116.58
90,4,2.9907180324233376,3.19,234.36,235.27,117.52
