floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,2,1.7732791817381135,1.62,1.77,1.62,38.73
1,2,1.7975116501343211,2.02,3.57,3.64,39.41
2,2,1.8224704866378147,1.7,5.39,5.34,40.27
3,2,1.8463623682065975,1.85,7.24,7.19,40.98
4,2,1.8699680165424533,2.05,9.11,9.24,41.76
5,2,1.8983233158661057,2.07,11.01,11.31,42.61
6,2,1.9257453200659027,1.67,12.94,12.98,43.48
7,2,1.9478500691122076,2.02,14.89,15.0,44.17
8,2,1.9730737644066962,1.81,16.86,16.81,45.01
9,2,2.005455698156158,1.73,18.87,18.54,45.76
10,2,2.0288838454917046,1.89,20.9,20.43,46.48
11,2,2.0484029346262873,2.02,22.95,22.45,47.26
12,2,2.0763331223900066,2.29,25.03,24.74,48.09
13,2,2.0910824108061257,1.89,27.12,26.63,49.02
14,2,2.1212692077541795,1.85,29.24,28.48,49.8
15,2,2.1510172273263337,2.41,31.39,30.89,50.55
16,2,2.1722382264365176,2.14,33.56,33.03,51.53
17,2,2.1863844252368407,1.92,35.75,34.95,52.4
18,2,2.2100537984835635,2.32,37.96,37.27,53.18
19,2,2.250421641042589,1.98,40.21,39.25,54.11
20,2,2.271465275277308,2.37,42.48,41.62,54.91
21,2,2.282491053620764,2.08,44.76,43.7,55.86
22,2,2.304310044266539,2.14,47.06,45.84,56.69
23,2,2.3231490520330382,2.48,49.38,48.32,57.54
24,2,2.3684613442899707,2.47,51.75,50.79,58.53
25,2,2.391085412364141,2.21,54.14,53.0,59.51
26,2,2.4086896068533066,2.33,56.55,55.33,60.38
27,2,2.439275239614888,2.55,58.99,57.88,61.3
28,2,2.4506400436133355,2.25,61.44,60.13,62.3
29,2,2.456536586970412,2.18,63.9,62.31,63.18
30,2,2.470816507074292,2.55,66.37,64.86,64.03
31,2,2.502679199700987,2.42,68.87,67.28,65.02
32,2,2.5724466975251743,2.77,71.44,70.05,65.96
33,2,2.585530900995737,2.29,74.03,72.34,67.03
34,2,2.59769098434616,2.4,76.63,74.74,67.91
35,2,2.57219717067653,2.56,79.2,77.3,68.84
36,2,2.659018429637413,2.74,81.86,80.04,69.81
37,2,2.665404993036146,2.58,84.53,82.62,70.86
38,2,2.659265890137153,2.82,87.19,85.44,71.84
39,2,2.703910107370639,2.56,89.89,88.0,72.91
40,2,2.6947878604159006,2.55,92.58,90.55,73.87
41,2,2.679484890760562,2.45,95.26,93.0,74.83
42,2,2.74043009288339,2.6,98.0,95.6,75.75
43,2,2.7553765241613806,2.49,100.76,98.09,76.72
44,2,2.722641873821646,2.99,103.48,101.08,77.65
45,2,2.768163624843115,2.5,106.25,103.58,78.76
46,2,2.8293412604643624,2.68,109.08,106.26,79.68
47,2,2.849409761396778,3.14,111.93,109.4,80.67
48,2,2.8581253085544187,3.1,114.79,112.5,81.82
49,2,2.842013954855674,2.82,117.63,115.32,82.96
50,2,2.840395291141494,3.08,120.47,118.4,83.98
51,2,2.814947929387149,2.52,123.28,120.92,85.1
52,2,2.9240989451272466,2.64,126.2,123.56,86.01
53,2,2.9334041901725407,3.13,129.13,126.69,86.96
54,2,2.929887824274214,3.0,132.06,129.69,88.08
55,2,2.8631426238401847,3.05,134.92,132.74,89.15
56,2,2.964077147236935,2.82,137.88,135.56,90.24
57,2,2.96580263546699,2.9,140.85,138.46,91.24
58,2,3.0013532837886117,3.05,143.85,141.51,92.26
59,2,3.0031140124623845,3.23,146.85,144.74,93.34
60,2,2.984985058747998,2.69,149.83,147.43,94.47
61,2,2.9268639231972804,3.14,152.76,150.57,95.41
62,2,2.8943509972885724,3.17,155.65,153.74,96.5
63,2,3.0239053863199397,2.95,158.67,156.69,97.6
64,2,2.97360243582904,2.76,161.64,159.45,98.61
65,2,3.003703145629379,2.93,164.64,162.38,99.56
66,2,2.9046939834112075,2.68,167.54,165.06,100.56
67,2,2.999878351374575,2.8,170.54,167.86,101.48
68,2,3.0309329769629083,2.89,173.57,170.75,102.43
69,2,3.0230300483983643,3.2,176.59,173.95,103.41
70,2,3.021153146247378,2.89,179.61,176.84,104.49
71,2,2.92204968377761,2.67,182.53,179.51,105.46
72,2,3.0230966665016004,2.75,185.55,182.26,106.35
73,2,3.0685912548378096,2.77,188.62,185.03,107.27
74,2,2.9611514560656342,3.16,191.58,188.19,108.19
75,2,2.9903494839083713,2.99,194.57,191.18,109.23
76,2,2.9696357533774713,2.71,197.54,193.89,110.22
77,2,2.9807326366643268,2.87,200.52,196.76,111.11
78,2,2.9759606887740047,2.84,203.5,199.6,112.05
79,2,2.9742269627016586,2.8,206.47,202.4,112.97
80,2,2.924013848822784,2.83,209.39,205.23,113.88
81,2,2.9550551479697718,2.75,212.35,207.98,114.8
82,2,2.9511361499419855,3.05,215.3,211.03,115.68
83,2,2.9018660254676534,2.81,218.2,213.84,116.66
84,2,2.9676714469401317,2.81,221.17,216.65,117.56
85,2,3.016647368783479,2.77,224.19,219.42,118.46
86,2,2.981762808808055,2.82,227.17,222.24,119.33
87,2,3.0535103244345434,3.18,230.22,225.42,120.23
88,2,2.9174497459560422,3.12,233.14,228.54,121.23
89,2,2.911893830458342,2.64,236.05,231.18,122.21
90,2,2.9612422632993614,3.12,239.01,234.3,123.03
