floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,18,1.6513130934625717,1.69,1.65,1.69,35.4
1,18,1.6751792585413547,1.53,3.33,3.22,36.04
2,18,1.6960715324260294,1.5,5.03,4.72,36.63
3,18,1.7162970005558973,1.47,6.75,6.19,37.2
4,18,1.7342536774372048,1.63,8.48,7.82,37.75
5,18,1.7561366158419265,1.84,10.24,9.66,38.37
6,18,1.7798047718249677,1.99,12.02,11.65,39.07
7,18,1.805395583187536,1.97,13.83,13.62,39.82
8,18,1.8294635649820585,1.62,15.66,15.24,40.56
9,18,1.855326464951569,2.04,17.52,17.28,41.16
10,18,1.8817188286773727,2.02,19.4,19.3,41.93
11,18,1.9036221003554055,1.84,21.3,21.14,42.68
12,18,1.9279860378189608,2.2,23.23,23.34,43.37
13,18,1.9447875918793023,1.88,25.17,25.22,44.18
14,18,1.9723463656168811,2.25,27.14,27.47,44.88
15,18,2.0041169570273385,2.26,29.14,29.73,45.71
16,18,2.0253069605146328,2.08,31.17,31.81,46.55
17,18,2.040717623045616,1.94,33.21,33.75,47.31
18,18,2.0637284240519937,1.77,35.27,35.52,48.02
19,18,2.0944220334821466,1.8,37.36,37.32,48.67
20,18,2.113643066752973,1.84,39.47,39.16,49.33
21,18,2.122682596479754,1.86,41.59,41.02,50.0
22,18,2.14252334766749,2.25,43.73,43.27,50.68
23,18,2.163351140985034,2.04,45.89,45.31,51.49
24,18,2.199676272694954,2.11,48.09,47.42,52.23
25,18,2.2196987279322875,2.25,50.31,49.67,52.99
26,18,2.2393751240725215,2.38,52.55,52.05,53.8
27,18,2.268923654930798,2.12,54.82,54.17,54.65
28,18,2.2801703987890938,2.07,57.1,56.24,55.41
29,18,2.2885880342250813,2.51,59.39,58.75,56.15
30,18,2.307979393171624,2.59,61.7,61.34,57.05
31,18,2.339338652757167,2.56,64.04,63.9,57.97
32,18,2.3995342212080266,2.42,66.44,66.32,58.87
33,18,2.4136286599243526,2.34,68.85,68.66,59.72
34,18,2.4293839026604513,2.53,71.28,71.19,60.55
35,18,2.415543283027579,2.18,73.7,73.37,61.43
36,18,2.4861016418148303,2.54,76.19,75.91,62.2
37,18,2.4961832741192165,2.63,78.69,78.54,63.08
38,18,2.4980679038145444,2.33,81.19,80.87,64.0
39,18,2.535324227494967,2.54,83.73,83.41,64.8
40,18,2.5341628600913517,2.3,86.26,85.71,65.68
41,18,2.52543332579285,2.47,88.79,88.18,66.47
42,18,2.579616865101295,2.45,91.37,90.63,67.32
43,18,2.5961864888945767,2.48,93.97,93.11,68.16
44,18,2.575055205090244,2.34,96.55,95.45,69.01
45,18,2.6137264677015364,2.85,99.16,98.3,69.8
46,18,2.6700550366934817,2.56,101.83,100.86,70.77
47,18,2.6910585208042463,2.43,104.52,103.29,71.64
48,18,2.7004543262683405,2.47,107.22,105.76,72.46
49,18,2.690690449445238,2.56,109.91,108.32,73.29
50,18,2.694092894262508,2.83,112.6,111.15,74.15
51,18,2.6783806596608657,2.83,115.28,113.98,75.09
52,18,2.773073416234724,2.75,118.05,116.73,76.03
53,18,2.7870864915695885,2.92,120.84,119.65,76.95
54,18,2.789956480926718,2.8,123.63,122.45,77.91
55,18,2.7409820935202323,2.57,126.37,125.02,78.83
56,18,2.8267589121943826,3.03,129.2,128.05,79.68
57,18,2.835255067528534,3.11,132.04,131.16,80.67
58,18,2.870752802926627,3.07,134.91,134.23,81.68
59,18,2.87872243661748,2.76,137.79,136.99,82.68
60,18,2.868874782488517,3.06,140.66,140.05,83.58
61,18,2.82799498762611,2.99,143.49,143.04,84.56
62,18,2.8063292644544595,3.1,146.3,146.14,85.52
63,18,2.9193149282937747,2.71,149.22,148.85,86.52
64,18,2.883073314065432,3.11,152.1,151.96,87.38
65,18,2.9144641049289146,3.07,155.01,155.03,88.37
66,18,2.8376879822093035,2.55,157.85,157.58,89.34
67,18,2.9221020011894114,2.81,160.77,160.39,90.15
68,18,2.9531034350120673,2.82,163.72,163.21,91.03
69,18,2.9518986054540965,2.67,166.67,165.88,91.92
70,18,2.954909065691471,3.03,169.62,168.91,92.75
71,18,2.877561941760747,3.07,172.5,171.98,93.7
72,18,2.9683272036786814,2.87,175.47,174.85,94.65
73,18,3.0115039700294526,3.15,178.48,178.0,95.54
74,18,2.9272154996237063,3.18,181.41,181.18,96.51
75,18,2.9575575281027606,2.81,184.37,183.99,97.48
76,18,2.9450198029109314,2.9,187.32,186.89,98.34
77,18,2.9595255380231653,2.87,190.28,189.76,99.23
78,18,2.9604925473658796,3.15,193.24,192.91,100.1
79,18,2.964303382247697,3.08,196.2,195.99,101.05
80,18,2.9263952491317546,2.83,199.13,198.82,101.98
81,18,2.957852435932678,2.72,202.09,201.54,102.83
82,18,2.9591069923791977,2.79,205.05,204.33,103.64
83,18,2.921768762762308,2.81,207.97,207.14,104.47
84,18,2.983048357056444,2.82,210.95,209.96,105.31
85,18,3.029601704205207,2.84,213.98,212.8,106.15
86,18,3.0045255003927265,2.88,216.98,215.68,106.98
87,18,3.070362733632326,2.99,220.05,218.67,107.83
88,18,2.9593995254391943,2.92,223.01,221.59,108.71
89,18,2.959859124142102,3.25,225.97,224.84,109.56
90,18,3.0065400537146405,3.18,228.98,228.02,110.51
