floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,8,1.6781483019762027,1.67,1.68,1.67,36.12
1,8,1.7032575215724095,1.79,3.38,3.46,36.8
2,8,1.7275813037305598,1.92,5.11,5.38,37.52
3,8,1.754526851144591,1.72,6.86,7.1,38.29
4,8,1.7770686018378306,1.74,8.64,8.84,38.99
5,8,1.8013543234041711,1.54,10.44,10.38,39.69
6,8,1.8214753942772006,1.68,12.26,12.06,40.3
7,8,1.8439649245239433,1.9,14.1,13.96,40.97
8,8,1.868169639446514,1.87,15.97,15.83,41.73
9,8,1.8994764387233207,1.76,17.87,17.59,42.48
10,8,1.9231676533516397,2.07,19.79,19.66,43.18
11,8,1.9464122180998518,1.85,21.74,21.51,44.0
12,8,1.9718588042343463,1.87,23.71,23.38,44.73
13,8,1.984910529291617,1.91,25.69,25.29,45.47
14,8,2.0140915602900473,1.86,27.7,27.15,46.22
15,8,2.042855171467577,1.82,29.74,28.97,46.95
16,8,2.0591177384092703,1.96,31.8,30.93,47.66
17,8,2.073868303974137,1.93,33.87,32.86,48.43
18,8,2.097769355668393,2.21,35.97,35.07,49.18
19,8,2.135085946656743,2.29,38.11,37.36,50.04
20,8,2.160180903817434,2.35,40.27,39.71,50.92
21,8,2.174410250801605,2.01,42.44,41.72,51.83
22,8,2.196423120546719,1.92,44.64,43.64,52.61
23,8,2.2144040636030984,1.94,46.85,45.58,53.35
24,8,2.251547880537293,2.13,49.1,47.71,54.09
25,8,2.272349930415287,2.54,51.37,50.25,54.91
26,8,2.2949456285008227,2.21,53.66,52.46,55.87
27,8,2.3242920970099052,2.37,55.98,54.83,56.72
28,8,2.3371504714383438,2.1,58.32,56.93,57.61
29,8,2.345242739244491,2.62,60.67,59.55,58.41
30,8,2.3654902602921504,2.53,63.04,62.08,59.4
31,8,2.3972258740956476,2.6,65.44,64.68,60.35
32,8,2.4620932550045027,2.29,67.9,66.97,61.32
33,8,2.4744250715119853,2.18,70.37,69.15,62.18
34,8,2.4881465446888655,2.78,72.86,71.93,62.99
35,8,2.4733816492403706,2.31,75.33,74.24,64.02
36,8,2.550260898486646,2.84,77.88,77.08,64.88
37,8,2.5616437089191204,2.27,80.44,79.35,65.93
38,8,2.558279312109749,2.5,83.0,81.85,66.76
39,8,2.5989123756885473,2.85,85.6,84.7,67.68
40,8,2.597651381833309,2.65,88.2,87.35,68.72
41,8,2.5888570240143856,2.62,90.79,89.97,69.69
42,8,2.6471405928982756,2.77,93.44,92.74,70.64
43,8,2.6652704979385575,2.6,96.11,95.34,71.64
44,8,2.6405078719841213,2.88,98.75,98.22,72.58
45,8,2.6842432425664264,2.58,101.43,100.8,73.61
46,8,2.7422385545972103,2.92,104.17,103.72,74.54
47,8,2.7651043533978865,2.9,106.94,106.62,75.58
48,8,2.7757023769913345,2.51,109.72,109.13,76.61
49,8,2.7622494175953864,3.06,112.48,112.19,77.5
50,8,2.7659344480157024,2.61,115.25,114.8,78.58
51,8,2.7446465716102075,2.66,117.99,117.46,79.5
52,8,2.845876379835728,2.59,120.84,120.05,80.44
53,8,2.8573497265558983,2.7,123.7,122.75,81.34
54,8,2.856344766960991,2.87,126.56,125.62,82.28
55,8,2.800109914090367,2.86,129.36,128.48,83.28
56,8,2.8932138995032197,2.94,132.25,131.42,84.27
57,8,2.89910537691223,2.83,135.15,134.25,85.29
58,8,2.9340762988763327,2.99,138.08,137.24,86.26
59,8,2.9392852240852627,3.18,141.02,140.42,87.28
60,8,2.9271633376816224,2.82,143.95,143.24,88.37
61,8,2.8786242651002554,3.11,146.83,146.35,89.33
62,8,2.852636273977756,2.81,149.68,149.16,90.38
63,8,2.9721684686293197,2.75,152.65,151.91,91.33
64,8,2.929982538898983,3.19,155.58,155.1,92.25
65,8,2.9615691559840798,2.83,158.54,157.93,93.32
66,8,2.8747894089404427,3.08,161.41,161.01,94.27
67,8,2.965244941455762,3.26,164.38,164.27,95.29
68,8,2.997553449778513,2.84,167.38,167.11,96.37
69,8,2.9933877321590225,2.99,170.37,170.1,97.31
70,8,2.9946530051905955,2.92,173.36,173.02,98.29
71,8,2.9070704107533993,2.83,176.27,175.85,99.25
72,8,3.0025932145694942,2.78,179.27,178.63,100.17
73,8,3.046885884407134,3.21,182.32,181.84,101.07
74,8,2.9518960196712056,3.21,185.27,185.05,102.11
75,8,2.9818963702319365,2.79,188.25,187.84,103.15
76,8,2.965553189612611,3.15,191.22,190.99,104.05
77,8,2.9786447858192906,2.91,194.2,193.9,105.06
78,8,2.9769328634331487,2.96,197.18,196.86,105.99
79,8,2.977970825663578,2.95,200.16,199.81,106.93
80,8,2.93396176441438,2.74,203.09,202.55,107.86
81,8,2.9653194667337512,2.82,206.06,205.37,108.73
82,8,2.96410543396573,3.03,209.02,208.4,109.61
83,8,2.921001360665963,3.06,211.94,211.46,110.56
84,8,2.9845177798709512,2.85,214.92,214.31,111.52
85,8,3.032368671538268,2.9,217.95,217.21,112.41
86,8,3.002270799197506,2.86,220.95,220.07,113.31
87,8,3.0712074353921723,2.83,224.02,222.9,114.19
88,8,2.9478004162748155,2.9,226.97,225.8,115.06
89,8,2.9455103611168676,3.05,229.92,228.85,115.95
90,8,2.993169523225396,2.81,232.91,231.66,116.88
