floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,10,1.7553154602703154,1.67,1.76,1.67,38.23
1,10,1.7790014894078103,1.81,3.54,3.48,38.89
2,10,1.7996962503658658,1.74,5.34,5.22,39.6
3,10,1.822808721012023,1.85,7.16,7.07,40.28
4,10,1.8448566856646509,1.91,9.0,8.98,41.0
5,10,1.869872393981899,1.71,10.87,10.69,41.74
6,10,1.8912184371879428,1.6,12.76,12.29,42.41
7,10,1.9114210411526382,2.01,14.67,14.3,43.03
8,10,1.9353107184944345,1.7,16.61,16.0,43.81
9,10,1.964087501380948,2.03,18.57,18.03,44.46
10,10,1.9901094242122261,2.0,20.56,20.03,45.25
11,10,2.009916652292531,2.01,22.57,22.04,46.01
12,10,2.036572977198828,1.94,24.61,23.98,46.79
13,10,2.04727826994229,2.16,26.66,26.14,47.53
14,10,2.0786221262421707,2.07,28.74,28.21,48.35
15,10,2.109416466748321,2.08,30.85,30.29,49.14
16,10,2.126367170011816,2.33,32.98,32.62,49.93
17,10,2.1422559909472447,2.16,35.12,34.78,50.81
18,10,2.167203046585647,2.39,37.29,37.17,51.62
19,10,2.2063381780092977,2.46,39.5,39.63,52.52
20,10,2.2313807568026176,2.11,41.73,41.74,53.44
21,10,2.239742253453213,2.1,43.97,43.84,54.23
22,10,2.2611445464871034,2.32,46.23,46.16,55.02
23,10,2.2811036625868093,2.18,48.51,48.34,55.88
24,10,2.321192367671743,2.05,50.83,50.39,56.69
25,10,2.3392049689000887,2.45,53.17,52.84,57.45
26,10,2.358735703197532,2.18,55.53,55.02,58.35
27,10,2.38658888836364,2.37,57.92,57.39,59.15
28,10,2.3968253563222945,2.18,60.32,59.57,60.02
29,10,2.4028778013961616,2.51,62.72,62.08,60.82
30,10,2.419818286424416,2.28,65.14,64.36,61.73
31,10,2.4484727506099526,2.15,67.59,66.51,62.56
32,10,2.5114422782122086,2.31,70.1,68.82,63.34
33,10,2.521649808412501,2.52,72.62,71.34,64.18
34,10,2.5361415973132044,2.61,75.16,73.95,65.08
35,10,2.5157770202927185,2.59,77.68,76.54,66.02
36,10,2.5973881147592803,2.61,80.28,79.15,66.95
37,10,2.604120507466422,2.56,82.88,81.71,67.88
38,10,2.600163485325424,2.37,85.48,84.08,68.79
39,10,2.6396404815279495,2.92,88.12,87.0,69.63
40,10,2.6357807668081095,2.36,90.76,89.36,70.66
41,10,2.622259471163136,2.84,93.38,92.2,71.5
42,10,2.6824043350200877,2.97,96.06,95.17,72.49
43,10,2.700283384371065,2.73,98.76,97.9,73.53
44,10,2.672775553672741,2.38,101.43,100.28,74.48
45,10,2.713393771327663,2.97,104.14,103.25,75.31
46,10,2.774226411702438,2.72,106.91,105.97,76.34
47,10,2.7946848268926057,2.8,109.7,108.77,77.28
48,10,2.802930549668077,2.54,112.5,111.31,78.24
49,10,2.7873007593644457,2.87,115.29,114.18,79.11
50,10,2.7882067593008775,2.7,118.08,116.88,80.09
51,10,2.7651282778822046,2.97,120.85,119.85,81.01
52,10,2.86962232390729,2.86,123.72,122.71,82.02
53,10,2.8811557741963414,2.91,126.6,125.62,82.98
54,10,2.8793565291068903,3.12,129.48,128.74,83.96
55,10,2.820455908983925,2.73,132.3,131.47,85.01
56,10,2.9145598352286184,3.15,135.21,134.62,85.92
57,10,2.919709423233573,3.18,138.13,137.8,86.97
58,10,2.955772323125456,2.83,141.09,140.63,88.03
59,10,2.958797858534366,2.8,144.05,143.43,88.96
60,10,2.9431885156882167,2.77,146.99,146.2,89.88
61,10,2.891874194766975,2.83,149.88,149.03,90.79
62,10,2.863351974266072,3.0,152.74,152.03,91.72
63,10,2.985039878581991,2.86,155.73,154.89,92.69
64,10,2.941067214872282,2.81,158.67,157.7,93.62
65,10,2.971242684819786,3.07,161.64,160.77,94.53
66,10,2.8822883893996574,3.14,164.52,163.91,95.52
67,10,2.9736988995558145,3.23,167.49,167.14,96.53
68,10,3.005539614513732,2.8,170.5,169.94,97.56
69,10,3.000324080518506,3.15,173.5,173.09,98.45
70,10,3.0010551568979946,2.84,176.5,175.93,99.45
71,10,2.9111121311393306,2.99,179.41,178.92,100.35
72,10,3.0077088489183548,2.88,182.42,181.8,101.29
73,10,3.0522121857494495,3.16,185.47,184.96,102.19
74,10,2.954848947594568,3.05,188.42,188.01,103.18
75,10,2.9844933846863615,2.76,191.4,190.77,104.13
76,10,2.967389469933026,3.16,194.37,193.93,104.99
77,10,2.980100220201197,3.24,197.35,197.17,105.96
78,10,2.9779967644177403,2.86,200.33,200.03,106.96
79,10,2.9785598369398456,3.24,203.31,203.27,107.84
80,10,2.933568790571548,3.12,206.24,206.39,108.83
81,10,2.964852941912246,2.83,209.2,209.22,109.77
82,10,2.963198378460917,3.25,212.16,212.47,110.63
83,10,2.9190172909596956,2.8,215.08,215.27,111.61
84,10,2.9830801175803927,2.83,218.06,218.1,112.46
85,10,3.0311902737677308,2.82,221.09,220.92,113.3
86,10,3.0004839655431645,3.23,224.09,224.15,114.15
87,10,3.069675317754917,2.85,227.16,227.0,115.11
88,10,2.944583145160439,3.02,230.1,230.02,115.95
89,10,2.94191150120631,3.18,233.04,233.2,116.84
90,10,2.9896643162850025,3.12,236.03,236.32,117.78
