floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,5,1.7226695416282771,1.52,1.72,1.52,37.33
1,5,1.7448399141189916,1.54,3.46,3.06,37.94
2,5,1.763905932248213,1.73,5.22,4.79,38.56
3,5,1.7877110822685787,2.04,7.01,6.83,39.25
4,5,1.8134032283157893,1.9,8.82,8.73,40.06
5,5,1.8393796020445772,2.14,10.66,10.87,40.82
6,5,1.867009200406924,1.62,12.53,12.49,41.67
7,5,1.888082451620279,2.0,14.42,14.49,42.31
8,5,1.9126326262963467,2.19,16.33,16.68,43.1
9,5,1.9479543564674056,1.81,18.28,18.49,43.96
10,5,1.971887367960761,2.25,20.25,20.74,44.68
11,5,1.995872635652379,2.27,22.25,23.01,45.56
12,5,2.026036442794982,2.18,24.28,25.19,46.45
13,5,2.04041884372304,2.08,26.32,27.27,47.3
14,5,2.071463115757424,2.01,28.39,29.28,48.11
15,5,2.101638157114077,1.85,30.49,31.13,48.88
16,5,2.1167489503242214,2.02,32.61,33.15,49.6
17,5,2.130107341876473,2.13,34.74,35.28,50.38
18,5,2.1554609004900533,2.34,36.9,37.62,51.2
19,5,2.1944849722608817,2.26,39.09,39.88,52.1
20,5,2.2180607424435346,2.17,41.31,42.05,52.96
21,5,2.2279777324337524,2.21,43.54,44.26,53.79
22,5,2.250865541337415,2.27,45.79,46.53,54.63
23,5,2.2712873400003235,1.99,48.06,48.52,55.5
24,5,2.3096411263412997,2.15,50.37,50.67,56.25
25,5,2.32914693469573,2.25,52.7,52.92,57.06
26,5,2.347639816499729,2.44,55.05,55.36,57.91
27,5,2.3785519700750832,2.52,57.43,57.88,58.83
28,5,2.3907683955666985,2.35,59.82,60.23,59.77
29,5,2.3989063151929306,2.16,62.22,62.39,60.65
30,5,2.4134313745887797,2.43,64.63,64.82,61.45
31,5,2.443706877909498,2.45,67.07,67.27,62.35
32,5,2.5095261958515076,2.33,69.58,69.6,63.26
33,5,2.5202618171054865,2.27,72.1,71.87,64.12
34,5,2.5332191947116898,2.44,74.63,74.31,64.95
35,5,2.51225025545327,2.29,77.14,76.6,65.85
36,5,2.5915849924612675,2.45,79.73,79.05,66.69
37,5,2.5977078803822224,2.49,82.33,81.54,67.58
38,5,2.5938990804560347,2.67,84.92,84.21,68.48
39,5,2.635959658265851,2.91,87.56,87.12,69.45
40,5,2.6327064208637956,2.35,90.19,89.47,70.5
41,5,2.6195528155596484,2.5,92.81,91.97,71.35
42,5,2.6777377644630875,2.69,95.49,94.66,72.24
43,5,2.694479369415296,2.84,98.18,97.5,73.21
44,5,2.6684652969785083,2.65,100.85,100.15,74.22
45,5,2.71087909334873,2.96,103.56,103.11,75.16
46,5,2.7719698012781713,2.91,106.33,106.02,76.21
47,5,2.79383519046629,2.64,109.12,108.66,77.23
48,5,2.801624825634862,2.7,111.92,111.36,78.16
49,5,2.7871491129683643,3.05,114.71,114.41,79.1
50,5,2.7893553309027412,3.01,117.5,117.42,80.17
51,5,2.7677566126599524,3.0,120.27,120.42,81.21
52,5,2.8729761858683402,2.88,123.14,123.3,82.25
53,5,2.884947684627391,2.91,126.02,126.21,83.25
54,5,2.8831876864725503,2.66,128.9,128.87,84.25
55,5,2.822150358587412,2.62,131.72,131.49,85.16
56,5,2.9161844804251653,2.92,134.64,134.41,86.05
57,5,2.9206557906964945,2.94,137.56,137.35,87.05
58,5,2.955890502933642,2.81,140.52,140.16,88.04
59,5,2.959133627335242,3.0,143.48,143.16,88.99
60,5,2.9444137265682113,2.76,146.42,145.92,90.0
61,5,2.8930894079678935,2.59,149.31,148.51,90.93
62,5,2.8638873707542674,2.88,152.17,151.39,91.79
63,5,2.9855866905034323,3.21,155.16,154.6,92.75
64,5,2.9426078577442962,3.23,158.1,157.83,93.82
65,5,2.973905950995404,3.24,161.07,161.07,94.88
66,5,2.884689605877628,3.12,163.95,164.19,95.95
67,5,2.976516108739704,3.15,166.93,167.34,96.97
68,5,3.008315333746923,3.17,169.94,170.51,98.0
69,5,3.0036066926592953,3.2,172.94,173.71,99.03
70,5,3.004204407403673,2.83,175.94,176.54,100.07
71,5,2.913157729333092,2.65,178.85,179.19,100.98
72,5,3.0099941212860997,2.72,181.86,181.91,101.84
73,5,3.0544744697726682,3.01,184.91,184.92,102.71
74,5,2.9560124161987233,2.83,187.87,187.75,103.67
75,5,2.9855050655761044,3.02,190.86,190.77,104.57
76,5,2.968246951972415,2.87,193.83,193.64,105.53
77,5,2.980701237078414,2.69,196.81,196.33,106.43
78,5,2.9782457804621423,3.15,199.79,199.48,107.28
79,5,2.97869583954951,3.01,202.77,202.49,108.27
80,5,2.9332881310558,3.17,205.7,205.66,109.21
81,5,2.964513077257407,3.21,208.66,208.87,110.19
82,5,2.96248184160337,2.82,211.62,211.69,111.19
83,5,2.9180002503712967,3.0,214.54,214.69,112.06
84,5,2.98209729263668,2.93,217.52,217.62,112.98
85,5,3.030211736953221,3.04,220.55,220.66,113.88
86,5,2.998835494814752,3.23,223.55,223.89,114.81
87,5,3.068274146979556,3.09,226.62,226.98,115.79
88,5,2.9414417720961525,2.94,229.56,229.92,116.73
89,5,2.938435702006047,2.81,232.5,232.73,117.62
90,5,2.9867505609078133,3.14,235.49,235.87,118.46
