floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,17,1.7757842474436056,2.05,1.78,2.05,38.8
1,17,1.804241657792085,1.63,3.58,3.68,39.6
2,17,1.821117055140982,1.54,5.4,5.22,40.23
3,17,1.8410000182192658,2.1,7.24,7.32,40.82
4,17,1.8656928866133557,1.73,9.11,9.05,41.63
5,17,1.8882285102567908,1.99,11.0,11.04,42.3
6,17,1.9122601428334318,2.03,12.91,13.07,43.06
7,17,1.937370847276543,1.76,14.85,14.83,43.84
8,17,1.957425611943254,1.76,16.81,16.59,44.51
9,17,1.9871022652564485,2.01,18.8,18.6,45.18
10,17,2.0119529610324216,1.86,20.81,20.46,45.94
11,17,2.029718057647414,2.09,22.84,22.55,46.65
12,17,2.056557407294417,1.95,24.9,24.5,47.44
13,17,2.0665223209097348,1.78,26.97,26.28,48.18
14,17,2.0934453414187253,1.85,29.06,28.13,48.85
15,17,2.1213178889548496,1.86,31.18,29.99,49.54
16,17,2.1353534624941015,2.33,33.32,32.32,50.24
17,17,2.1506776996245267,2.24,35.47,34.56,51.11
18,17,2.1763678860178994,2.34,37.65,36.9,51.95
19,17,2.2147514015438805,2.14,39.86,39.04,52.82
20,17,2.2363464185872735,2.32,42.1,41.36,53.62
21,17,2.2461189545183746,2.21,44.35,43.57,54.47
22,17,2.2682167654215037,2.07,46.62,45.64,55.29
23,17,2.2854720808228683,2.48,48.91,48.12,56.05
24,17,2.3282332794972453,2.44,51.24,50.56,56.96
25,17,2.349697783730312,2.52,53.59,53.08,57.86
26,17,2.3694870079522032,2.25,55.96,55.33,58.78
27,17,2.397805219206924,2.61,58.36,57.94,59.6
28,17,2.4093249358939355,2.53,60.77,60.47,60.54
29,17,2.4177012340671444,2.21,63.19,62.68,61.46
30,17,2.4318017610133,2.14,65.62,64.82,62.26
31,17,2.4590602864062063,2.63,68.08,67.45,63.03
32,17,2.5264209437027314,2.68,70.61,70.13,63.97
33,17,2.5388496472501956,2.4,73.15,72.53,64.93
34,17,2.551955100721473,2.75,75.7,75.28,65.79
35,17,2.5309624903820884,2.56,78.23,77.84,66.76
36,17,2.613284016384544,2.86,80.84,80.7,67.67
37,17,2.621003486357623,2.86,83.46,83.56,68.68
38,17,2.6180814842042945,2.32,86.08,85.88,69.69
39,17,2.657205492794761,2.88,88.74,88.76,70.5
40,17,2.651901180137276,2.82,91.39,91.58,71.51
41,17,2.6398446339461543,2.34,94.03,93.92,72.49
42,17,2.697493968647054,2.99,96.73,96.91,73.31
43,17,2.7147487181278533,2.73,99.44,99.64,74.34
44,17,2.685989586166309,2.78,102.13,102.42,75.29
45,17,2.728736687997046,3.02,104.86,105.44,76.24
46,17,2.7902950083240574,2.98,107.65,108.42,77.28
47,17,2.8117478341894357,2.98,110.46,111.4,78.3
48,17,2.820090675112319,2.93,113.28,114.33,79.31
49,17,2.8051396828941795,2.74,116.09,117.07,80.31
50,17,2.8042754298274337,2.81,118.89,119.88,81.23
51,17,2.7802237160320304,2.78,121.67,122.66,82.18
52,17,2.885426154286225,3.08,124.56,125.74,83.12
53,17,2.897327295064219,2.91,127.46,128.65,84.15
54,17,2.8944318861695346,2.98,130.35,131.63,85.12
55,17,2.832623757742834,2.78,133.18,134.41,86.11
56,17,2.928163119152978,3.18,136.11,137.59,87.03
57,17,2.932557876681604,2.94,139.04,140.53,88.08
58,17,2.967572204160543,3.16,142.01,143.69,89.05
59,17,2.971031689500434,2.75,144.98,146.44,90.08
60,17,2.954153349421498,3.0,147.93,149.44,90.98
61,17,2.901732245388935,2.74,150.83,152.18,91.96
62,17,2.8716989466898006,2.72,153.7,154.9,92.85
63,17,2.994266209486973,3.06,156.69,157.96,93.73
64,17,2.94922410382476,2.68,159.64,160.64,94.71
65,17,2.9789791428273364,3.19,162.62,163.83,95.57
66,17,2.888094363872744,2.62,165.51,166.45,96.59
67,17,2.9793591148864977,3.05,168.49,169.5,97.43
68,17,3.0107557228680055,2.74,171.5,172.24,98.4
69,17,3.0049164053244506,3.19,174.5,175.43,99.27
70,17,3.0051797866635686,3.17,177.51,178.6,100.27
71,17,2.9140334542984725,3.18,180.42,181.78,101.27
72,17,3.0116386105669224,2.87,183.43,184.65,102.26
73,17,3.056324400061991,3.09,186.49,187.74,103.16
74,17,2.9569764267739695,2.67,189.45,190.41,104.12
75,17,2.986301824780881,3.2,192.44,193.61,104.95
76,17,2.9688017966504687,2.69,195.41,196.3,105.94
77,17,2.981058019651781,3.27,198.39,199.57,106.76
78,17,2.9785290519801344,2.68,201.37,202.25,107.77
79,17,2.978737770793911,2.91,204.35,205.16,108.59
80,17,2.9330550000608135,3.23,207.28,208.39,109.47
81,17,2.9642590152520305,3.17,210.24,211.56,110.45
82,17,2.9621579597807646,2.8,213.2,214.36,111.41
83,17,2.9175407980339707,2.64,216.12,217.0,112.25
84,17,2.981954788178872,3.2,219.1,220.2,113.05
85,17,3.0299885330605645,2.91,222.13,223.11,114.0
86,17,2.998674963439442,2.76,225.13,225.87,114.87
87,17,3.068494527505344,3.04,228.2,228.91,115.69
88,17,2.9420277394871777,2.73,231.14,231.64,116.59
89,17,2.939446486026632,2.75,234.08,234.39,117.4
90,17,2.987891616246151,3.27,237.07,237.66,118.2
