floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,14,1.7772395312999998,2.04,1.78,2.04,39.61
1,14,1.8026044799999996,1.77,3.58,3.81,40.4
2,14,1.8372316532,2.13,5.42,5.94,41.08
3,14,1.830220163,2.11,7.25,8.05,41.9
4,14,1.8777421735499997,1.72,9.13,9.77,42.71
5,14,1.8846094926999999,1.6,11.01,11.37,43.37
6,14,1.9299180231999997,2.13,12.94,13.5,43.98
7,14,1.9586203903,1.83,14.9,15.33,44.79
8,14,1.955780975199999,1.83,16.86,17.16,45.48
9,14,1.973003012199999,1.96,18.83,19.12,46.18
10,14,1.9741444941999993,2.17,20.8,21.29,46.92
11,14,2.0080540203000004,1.91,22.81,23.2,47.74
12,14,2.0281491898,2.04,24.84,25.24,48.46
13,14,2.0525857091999997,1.92,26.89,27.16,49.22
14,14,2.050834534299999,1.88,28.94,29.04,49.94
15,14,2.10856854325,2.18,31.05,31.22,50.65
16,14,2.1218591182999997,1.98,33.17,33.2,51.46
17,14,2.158037347,2.37,35.33,35.57,52.2
18,14,2.1650060682,2.04,37.5,37.61,53.08
19,14,2.1510347982,1.89,39.65,39.5,53.83
20,14,2.1530120427,2.42,41.8,41.92,54.53
21,14,2.2017023737,2.23,44.0,44.15,55.42
22,14,2.2168993508,2.01,46.22,46.16,56.24
23,14,2.2485160176999988,1.99,48.47,48.15,56.98
24,14,2.3100564229999994,2.22,50.78,50.37,57.7
25,14,2.265886623299999,2.04,53.05,52.41,58.51
26,14,2.3278423562499992,2.04,55.38,54.45,59.25
27,14,2.3718687563000005,2.46,57.75,56.91,59.99
28,14,2.3044510771999995,2.18,60.05,59.09,60.88
29,14,2.4073783331999987,2.4,62.46,61.49,61.67
30,14,2.4149307192,2.4,64.87,63.89,62.53
31,14,2.3692950029999995,2.5,67.24,66.39,63.4
32,14,2.4307999257999993,2.4,69.67,68.79,64.29
33,14,2.4807687582500004,2.19,72.15,70.98,65.15
34,14,2.435385283199999,2.44,74.59,73.42,65.92
35,14,2.513294548549999,2.36,77.1,75.78,66.79
36,14,2.5185282097,2.49,79.62,78.27,67.62
37,14,2.488068943,2.67,82.11,80.94,68.5
38,14,2.5466498608000006,2.6,84.66,83.54,69.44
39,14,2.601373828,2.89,87.26,86.43,70.35
40,14,2.6293696287999997,2.84,89.89,89.27,71.36
41,14,2.5199405737499996,2.54,92.41,91.81,72.35
42,14,2.6169649012000002,2.79,95.03,94.6,73.23
43,14,2.593861627,2.62,97.62,97.22,74.2
44,14,2.587569349499999,2.59,100.21,99.81,75.1
45,14,2.673614881299999,2.65,102.88,102.46,75.99
46,14,2.560157887999999,2.72,105.44,105.18,76.9
47,14,2.6898114617,2.67,108.13,107.85,77.83
48,14,2.6731782327999993,2.55,110.8,110.4,78.74
49,14,2.7408290780000004,2.9,113.54,113.3,79.6
50,14,2.7302670787,2.95,116.27,116.25,80.58
51,14,2.771873183699999,2.62,119.04,118.87,81.58
52,14,2.8013128457999983,2.54,121.84,121.41,82.46
53,14,2.7324600283000002,2.6,124.57,124.01,83.31
54,14,2.7307745212000003,2.96,127.3,126.97,84.18
55,14,2.6897700777999995,2.78,129.99,129.75,85.16
56,14,2.8063398610499997,2.98,132.8,132.73,86.09
57,14,2.751030995949999,3.04,135.55,135.77,87.07
58,14,2.8020069367000002,3.04,138.35,138.81,88.07
59,14,2.74303731595,2.92,141.09,141.73,89.07
60,14,2.7555871151999987,3.02,143.85,144.75,90.02
61,14,2.78316448755,2.67,146.63,147.42,91.01
62,14,2.7522539832,2.73,149.38,150.15,91.88
63,14,2.7579545037999997,2.62,152.14,152.77,92.76
64,14,2.8730547519999994,2.78,155.01,155.55,93.6
65,14,2.7194888005000006,3.01,157.73,158.56,94.5
66,14,2.8655200872999993,2.98,160.6,161.54,95.46
67,14,2.7551159437,2.81,163.36,164.35,96.42
68,14,2.7835604950499997,2.98,166.14,167.33,97.31
69,14,2.845222507,2.75,168.99,170.08,98.25
70,14,2.9357880172,2.79,171.93,172.87,99.12
71,14,2.8583732999999985,2.96,174.79,175.83,100.0
72,14,2.8552928879500006,2.61,177.65,178.44,100.93
73,14,2.7535454644999997,3.0,180.4,181.44,101.75
74,14,2.925394637199999,3.04,183.33,184.48,102.68
75,14,2.9408113131999993,2.88,186.27,187.36,103.63
76,14,2.8054856181999983,3.04,189.08,190.4,104.52
77,14,2.876187779799999,2.93,191.96,193.33,105.46
78,14,2.8637112398,2.8,194.82,196.13,106.36
79,14,2.8796468646999993,2.99,197.7,199.12,107.22
80,14,2.6991990672,2.98,200.4,202.1,108.13
81,14,2.7477745508,2.91,203.15,205.01,109.04
82,14,2.745024863199998,2.59,205.9,207.6,109.92
83,14,3.0006570324999986,3.07,208.9,210.67,110.7
84,14,2.7240036051999996,2.59,211.62,213.26,111.63
85,14,2.863979629999998,2.69,214.48,215.95,112.4
86,14,2.7261382485500008,2.58,217.21,218.53,113.21
87,14,2.7611718801999983,2.63,219.97,221.16,113.98
88,14,2.8031421087999977,2.8,222.77,223.96,114.76
89,14,2.7997573490499996,2.76,225.57,226.72,115.59
90,14,2.7668097293,2.97,228.34,229.69,116.41
