floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,9,1.7800730141958772,1.88,1.78,1.88,38.92
1,9,1.8060097484388642,1.82,3.59,3.7,39.65
2,9,1.8255128176056883,2.11,5.42,5.81,40.36
3,9,1.8527137333165533,1.7,7.27,7.51,41.17
4,9,1.8722665515811983,1.59,9.14,9.1,41.83
5,9,1.8927933333255134,1.84,11.03,10.94,42.44
6,9,1.9151571595689612,1.7,12.95,12.64,43.15
7,9,1.9360969829691892,2.18,14.89,14.82,43.8
8,9,1.9611924317344809,1.83,16.85,16.65,44.63
9,9,1.9918647742305116,1.83,18.84,18.48,45.33
10,9,2.0147847786089685,2.13,20.85,20.61,46.03
11,9,2.0355576479621456,1.86,22.89,22.47,46.84
12,9,2.0596134100014307,2.16,24.95,24.63,47.54
13,9,2.071814540916104,1.99,27.02,26.62,48.36
14,9,2.101104606110534,2.03,29.12,28.65,49.11
15,9,2.1310770599752353,2.16,31.25,30.81,49.87
16,9,2.1480266902108953,2.09,33.4,32.9,50.68
17,9,2.160725062837266,2.4,35.56,35.3,51.47
18,9,2.1876795649064533,2.19,37.75,37.49,52.36
19,9,2.2247885825853806,2.0,39.97,39.49,53.18
20,9,2.2445869535617,2.2,42.21,41.69,53.92
21,9,2.2529949373389653,2.33,44.46,44.02,54.73
22,9,2.2760325494597256,2.22,46.74,46.24,55.59
23,9,2.2946757212521716,2.27,49.03,48.51,56.41
24,9,2.335496927834802,2.24,51.37,50.75,57.24
25,9,2.3547860959889584,2.28,53.72,53.03,58.06
26,9,2.372471070069787,2.66,56.09,55.69,58.9
27,9,2.404240169716378,2.62,58.49,58.31,59.86
28,9,2.41576241710998,2.44,60.91,60.75,60.81
29,9,2.423207854918763,2.43,63.33,63.18,61.7
30,9,2.4387466443313284,2.25,65.77,65.43,62.57
31,9,2.4668737325736303,2.46,68.24,67.89,63.38
32,9,2.5332499853602735,2.43,70.77,70.32,64.26
33,9,2.5433893409402466,2.61,73.31,72.93,65.13
34,9,2.5579033303246166,2.47,75.87,75.4,66.06
35,9,2.5346153501767996,2.62,78.4,78.02,66.94
36,9,2.6176540966137845,2.7,81.02,80.72,67.87
37,9,2.6239255024635835,2.47,83.64,83.19,68.82
38,9,2.6180814842042945,2.6,86.26,85.79,69.69
39,9,2.6592005006070383,2.92,88.92,88.71,70.6
40,9,2.6539612680739912,2.39,91.57,91.1,71.62
41,9,2.6393188638254563,2.77,94.21,93.87,72.46
42,9,2.6994929196921342,2.73,96.91,96.6,73.42
43,9,2.7151017866625886,2.69,99.63,99.29,74.36
44,9,2.685989586166309,2.59,102.32,101.88,75.29
45,9,2.7277597158054734,2.9,105.05,104.78,76.18
46,9,2.788606331151545,3.03,107.84,107.81,77.18
47,9,2.8102629486220687,3.04,110.65,110.85,78.21
48,9,2.8189853400832567,3.05,113.47,113.9,79.24
49,9,2.8047023795059354,2.72,116.27,116.62,80.28
50,9,2.803860795176735,3.04,119.07,119.66,81.2
51,9,2.7807278445875796,2.79,121.85,122.45,82.22
52,9,2.8859895758272773,2.96,124.74,125.41,83.16
53,9,2.8971919421371433,2.9,127.64,128.31,84.14
54,9,2.8943047666948565,2.65,130.53,130.96,85.11
55,9,2.8313254032600446,2.83,133.36,133.79,85.99
56,9,2.9269625450787107,2.64,136.29,136.43,86.93
57,9,2.9293742281613806,3.19,139.22,139.62,87.8
58,9,2.9651848315886133,2.87,142.19,142.49,88.84
59,9,2.9678155324916657,3.01,145.16,145.5,89.78
60,9,2.952008201874841,3.02,148.11,148.52,90.76
61,9,2.900012646887558,2.62,151.01,151.14,91.75
62,9,2.869834275762217,2.65,153.88,153.79,92.59
63,9,2.991834758920248,2.8,156.87,156.59,93.45
64,9,2.9465949970551337,3.08,159.82,159.67,94.35
65,9,2.9773142114833586,3.06,162.8,162.73,95.34
66,9,2.88662967984988,2.69,165.69,165.42,96.31
67,9,2.977765042368745,3.22,168.67,168.64,97.17
68,9,3.0094843738794386,3.2,171.68,171.84,98.19
69,9,3.0045373450971136,3.16,174.68,175.0,99.2
70,9,3.004792006159611,2.86,177.68,177.86,100.19
71,9,2.913494791471684,2.78,180.59,180.64,101.09
72,9,3.0104728673663352,3.24,183.6,183.88,101.96
73,9,3.0555555201842775,3.23,186.66,187.11,102.97
74,9,2.956666204915554,2.92,189.62,190.03,103.97
75,9,2.9861400140009278,3.0,192.61,193.03,104.87
76,9,2.9686084376950834,2.89,195.58,195.92,105.79
77,9,2.980976466906724,2.82,198.56,198.74,106.68
78,9,2.978410858398219,2.76,201.54,201.5,107.54
79,9,2.978715959114773,2.8,204.52,204.3,108.38
80,9,2.9332713835023396,3.22,207.45,207.52,109.23
81,9,2.964503923141817,2.94,210.41,210.46,110.2
82,9,2.9626211566136473,2.72,213.37,213.18,111.09
83,9,2.9183733256027287,3.16,216.29,216.34,111.9
84,9,2.9823555217726074,2.84,219.27,219.18,112.85
85,9,3.0305505948165936,2.86,222.3,222.04,113.69
86,9,2.9995358783036483,3.24,225.3,225.28,114.54
87,9,3.068899640804342,3.21,228.37,228.49,115.5
88,9,2.942604024478203,3.19,231.31,231.68,116.45
89,9,2.939537189883051,3.03,234.25,234.71,117.38
90,9,2.9875876941396737,3.2,237.24,237.91,118.27
