floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,16,1.661033126625828,1.87,1.66,1.87,35.66
1,16,1.689992859715594,1.99,3.35,3.86,36.44
2,16,1.7191228187495629,2.0,5.07,5.86,37.28
3,16,1.7482541234088431,1.64,6.82,7.5,38.11
4,16,1.7702143448699876,1.73,8.59,9.23,38.79
5,16,1.7952389567729559,2.01,10.39,11.24,39.51
6,16,1.8228179888707692,1.91,12.21,13.15,40.34
7,16,1.8492793225533566,2.14,14.06,15.29,41.13
8,16,1.877658872975311,1.85,15.94,17.14,42.02
9,16,1.9093904816714462,1.88,17.85,19.02,42.78
10,16,1.935288453655223,2.23,19.79,21.25,43.55
11,16,1.961121682198674,2.22,21.75,23.47,44.46
12,16,1.9918725541885327,2.22,23.74,25.69,45.36
13,16,2.0093799870977036,1.93,25.75,27.62,46.27
14,16,2.0395037867831287,2.07,27.79,29.69,47.05
15,16,2.071715084852919,2.36,29.86,32.05,47.89
16,16,2.094393284122488,2.1,31.95,34.15,48.84
17,16,2.110135094296147,2.2,34.06,36.35,49.68
18,16,2.1374005416396273,2.35,36.2,38.7,50.56
19,16,2.1774006571917144,2.14,38.38,40.84,51.5
20,16,2.201250668494682,1.93,40.58,42.77,52.36
21,16,2.209879881526845,2.3,42.79,45.07,53.12
22,16,2.235172436095578,2.47,45.03,47.54,54.04
23,16,2.258524154249327,2.3,47.29,49.84,55.01
24,16,2.3009149326434644,2.56,49.59,52.4,55.92
25,16,2.3255180309146777,2.59,51.92,54.99,56.92
26,16,2.3483993923291244,2.11,54.27,57.1,57.94
27,16,2.3767871510994607,2.3,56.65,59.4,58.76
28,16,2.3880935516342356,2.5,59.04,61.9,59.66
29,16,2.398438142921963,2.54,61.44,64.44,60.63
30,16,2.4170857808948574,2.52,63.86,66.96,61.61
31,16,2.448925507048091,2.42,66.31,69.38,62.58
32,16,2.5155034557286986,2.66,68.83,72.04,63.51
33,16,2.5297109798700923,2.7,71.36,74.74,64.53
34,16,2.5468596853187937,2.69,73.91,77.43,65.56
35,16,2.5272936249873768,2.74,76.44,80.17,66.58
36,16,2.612188408827235,2.65,79.05,82.82,67.62
37,16,2.6197482297407833,2.34,81.67,85.16,68.62
38,16,2.614332115852089,2.37,84.28,87.53,69.5
39,16,2.6550052785012572,2.89,86.94,90.42,70.39
40,16,2.651150575251197,2.89,89.59,93.31,71.47
41,16,2.64089484038755,2.87,92.23,96.18,72.55
42,16,2.702931574315456,2.54,94.93,98.72,73.61
43,16,2.7184460824425756,2.94,97.65,101.66,74.55
44,16,2.691439640089536,2.54,100.34,104.2,75.63
45,16,2.7340782461506983,2.55,103.07,106.75,76.57
46,16,2.7939927093035855,2.6,105.86,109.35,77.5
47,16,2.814213751468382,3.05,108.67,112.4,78.45
48,16,2.8240185402161138,2.6,111.49,115.0,79.56
49,16,2.8078989464197206,2.63,114.3,117.63,80.5
50,16,2.807302498932557,2.91,117.11,120.54,81.45
51,16,2.784110038437539,2.5,119.89,123.04,82.49
52,16,2.889213910988327,3.11,122.78,126.15,83.39
53,16,2.9020335255118748,3.12,125.68,129.27,84.5
54,16,2.900600225428754,2.83,128.58,132.1,85.61
55,16,2.8379569980877926,2.88,131.42,134.98,86.61
56,16,2.935262823598577,2.9,134.36,137.88,87.63
57,16,2.9388089849220527,2.8,137.3,140.68,88.64
58,16,2.973942399227209,2.79,140.27,143.47,89.62
59,16,2.9765010408489667,2.7,143.25,146.17,90.6
60,16,2.9595058353948054,2.95,146.21,149.12,91.54
61,16,2.9065253419642985,2.87,149.12,151.99,92.56
62,16,2.876553230571757,2.61,152.0,154.6,93.55
63,16,3.0003406709442704,3.18,155.0,157.78,94.45
64,16,2.95504169364362,3.13,157.96,160.91,95.54
65,16,2.986114583115583,2.95,160.95,163.86,96.6
66,16,2.893102476527463,2.8,163.84,166.66,97.61
67,16,2.9858441256091264,2.77,166.83,169.43,98.55
68,16,3.0170046305229548,3.01,169.85,172.44,99.49
69,16,3.011182082033367,2.94,172.86,175.38,100.5
70,16,3.0106594244859406,2.93,175.87,178.31,101.48
71,16,2.9171919299977986,2.83,178.79,181.14,102.46
72,16,3.015662959529155,3.0,181.81,184.14,103.4
73,16,3.060870475386141,2.96,184.87,187.1,104.39
74,16,2.9591293589274295,2.96,187.83,190.06,105.37
75,16,2.9886085919825662,3.18,190.82,193.24,106.34
76,16,2.9700925114221706,2.79,193.79,196.03,107.38
77,16,2.9820092808010212,3.05,196.77,199.08,108.29
78,16,2.978656050739654,2.74,199.75,201.82,109.28
79,16,2.978203312313145,2.95,202.73,204.77,110.17
80,16,2.930797094400326,2.93,205.66,207.7,111.12
81,16,2.9619421422418157,3.25,208.62,210.95,112.06
82,16,2.958872667207101,3.01,211.58,213.96,113.1
83,16,2.9123033376803726,3.08,214.49,217.04,114.05
84,16,2.976921374800887,2.69,217.47,219.73,115.03
85,16,3.025562952075605,3.3,220.5,223.03,115.88
86,16,2.992121742949679,2.99,223.49,226.02,116.92
87,16,3.062602770795732,3.01,226.55,229.03,117.86
88,16,2.9316478747717007,2.85,229.48,231.88,118.8
89,16,2.927810978395093,2.76,232.41,234.64,119.68
90,16,2.976419919801122,2.83,235.39,237.47,120.54
