floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,9,1.6865392787999998,1.47,1.69,1.47,36.86
1,9,1.7049781993,1.6,3.39,3.07,37.41
2,9,1.6993371584992327,1.57,5.09,4.64,38.02
3,9,1.7317695076403083,1.56,6.82,6.2,38.61
4,9,1.7408297182728618,1.52,8.56,7.72,39.19
5,9,1.7695464188412875,1.59,10.33,9.31,39.76
6,9,1.8002541166002057,1.53,12.13,10.84,40.35
7,9,1.7901108594579151,1.55,13.92,12.39,40.92
8,9,1.811050178089829,1.71,15.73,14.1,41.5
9,9,1.8502937051641115,1.7,17.58,15.8,42.14
10,9,1.8833644699716532,1.99,19.46,17.79,42.77
11,9,1.8844490245743881,1.78,21.34,19.57,43.5
12,9,1.8842513241442327,1.84,23.22,21.41,44.16
13,9,1.9382744287079101,2.18,25.16,23.59,44.84
14,9,1.9327010277050136,1.79,27.09,25.38,45.64
15,9,1.9819036275732318,2.23,29.07,27.61,46.29
16,9,1.9899325035461448,1.73,31.06,29.34,47.11
17,9,2.028552615445594,1.92,33.09,31.26,47.74
18,9,2.0310842982093504,2.02,35.12,33.28,48.44
19,9,2.064621850765863,1.87,37.18,35.15,49.17
20,9,2.055967585699708,2.08,39.24,37.23,49.85
21,9,2.0884694560100523,2.17,41.33,39.4,50.6
22,9,2.0765724943222663,1.79,43.41,41.19,51.38
23,9,2.108718064335082,2.1,45.52,43.29,52.03
24,9,2.155667728023592,2.12,47.68,45.41,52.78
25,9,2.175922404663311,2.26,49.86,47.67,53.54
26,9,2.179442111148693,1.91,52.04,49.58,54.35
27,9,2.1745125289934726,2.23,54.21,51.81,55.03
28,9,2.1865258908882335,2.14,56.4,53.95,55.82
29,9,2.220469353477293,2.33,58.62,56.28,56.58
30,9,2.222998685914387,2.14,60.84,58.42,57.4
31,9,2.262775386426648,2.14,63.1,60.56,58.15
32,9,2.024160293612661,1.91,65.12,62.47,58.9
33,9,2.058806764371218,2.14,67.18,64.61,59.57
34,9,2.104042793122249,1.94,69.28,66.55,60.32
35,9,2.054229668943578,2.09,71.33,68.64,61.0
36,9,2.0255116125525134,2.16,73.36,70.8,61.73
37,9,2.1090712792208675,2.4,75.47,73.2,62.48
38,9,2.162733160807504,2.14,77.63,75.34,63.31
39,9,2.0517977903372344,1.78,79.68,77.12,64.05
40,9,2.123849339147449,2.25,81.8,79.37,64.66
41,9,2.1362966170860025,2.21,83.94,81.58,65.43
42,9,2.119686089149653,1.88,86.06,83.46,66.19
43,9,2.2025692780604804,2.36,88.26,85.82,66.83
44,9,2.167217685382934,2.44,90.43,88.26,67.64
45,9,2.1793712990319887,2.33,92.61,90.59,68.47
46,9,2.1878509785703937,2.45,94.8,93.04,69.26
47,9,2.2015427132747387,2.08,97.0,95.12,70.09
48,9,2.221417879539361,2.0,99.22,97.12,70.79
49,9,2.2019168003763294,1.93,101.42,99.05,71.46
50,9,2.2075218884555925,2.23,103.63,101.28,72.11
51,9,2.1727964837244333,2.08,105.8,103.36,72.85
52,9,2.1875046011894996,2.08,107.99,105.44,73.55
53,9,2.1756126891558147,2.03,110.17,107.47,74.24
54,9,2.281706998731286,2.58,112.45,110.05,74.92
55,9,2.2108981998319877,1.93,114.66,111.98,75.77
56,9,2.2073037823198463,2.04,116.87,114.02,76.41
57,9,2.3391777018306525,2.23,119.21,116.25,77.08
58,9,2.3488613935464024,2.3,121.56,118.55,77.81
59,9,2.3310345920175064,2.36,123.89,120.91,78.57
60,9,2.3651113166881066,2.35,126.26,123.26,79.34
61,9,2.3329775345612624,2.55,128.59,125.81,80.11
62,9,2.3382075900543526,2.48,130.93,128.29,80.93
63,9,2.3772152667683177,2.16,133.31,130.45,81.74
64,9,2.253223882789457,2.34,135.56,132.79,82.44
65,9,2.3626467816443983,2.36,137.92,135.15,83.19
66,9,2.2824720093678197,2.35,140.2,137.5,83.95
67,9,2.3728381590759593,2.61,142.57,140.11,84.7
68,9,2.2490346899901894,2.35,144.82,142.46,85.54
69,9,2.299285439393349,2.06,147.12,144.52,86.29
70,9,2.262647806396761,2.25,149.38,146.77,86.94
71,9,2.2992668416752995,2.13,151.68,148.9,87.65
72,9,2.4050983455888266,2.32,154.09,151.22,88.33
73,9,2.3156745551106437,2.55,156.41,153.77,89.06
74,9,2.3892119255706397,2.49,158.8,156.26,89.86
75,9,2.2634043819992518,2.34,161.06,158.6,90.64
76,9,2.3095231035689965,2.16,163.37,160.76,91.37
77,9,2.4268644972134257,2.47,165.8,163.23,92.05
78,9,2.4273265119402176,2.31,168.23,165.54,92.81
79,9,2.4021769937758957,2.32,170.63,167.86,93.53
80,9,2.3843247050070784,2.13,173.01,169.99,94.25
81,9,2.33922224285017,2.59,175.35,172.58,94.9
82,9,2.430743007183488,2.66,177.78,175.24,95.7
83,9,2.382101906820754,2.55,180.16,177.79,96.51
84,9,2.3525318707146834,2.08,182.51,179.87,97.29
85,9,2.363209441515658,2.45,184.87,182.32,97.93
86,9,2.259813204452068,2.47,187.13,184.79,98.67
87,9,2.3779081221015423,2.58,189.51,187.37,99.42
88,9,2.348396791992646,2.36,191.86,189.73,100.2
89,9,2.3301895222057327,2.43,194.19,192.16,100.91
90,9,2.3020858414874916,2.51,196.49,194.67,101.64
