floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,9,1.6471599699999997,1.69,1.65,1.69,35.7
1,9,1.6696469487999994,1.6,3.32,3.29,36.36
2,9,1.6500060711999998,1.39,4.97,4.68,36.98
3,9,1.7006312320499997,1.4,6.67,6.08,37.51
4,9,1.7173031392499996,1.91,8.39,7.99,38.05
5,9,1.6968270995499994,1.52,10.09,9.51,38.79
6,9,1.7316371581999996,1.54,11.82,11.05,39.37
7,9,1.7686629597999999,1.85,13.59,12.9,39.96
8,9,1.7825812644499999,1.65,15.37,14.55,40.67
9,9,1.8075094629999993,1.88,17.18,16.43,41.3
10,9,1.8077733977000003,2.0,18.99,18.43,42.02
11,9,1.8445475271999994,1.57,20.83,20.0,42.78
12,9,1.8193532422000003,2.09,22.65,22.09,43.38
13,9,1.8894043469499997,2.01,24.54,24.1,44.17
14,9,1.9095985824499992,1.65,26.45,25.75,44.93
15,9,1.9263110574999995,1.65,28.38,27.4,45.55
16,9,1.9497132681999998,1.76,30.33,29.16,46.17
17,9,1.9545634979499995,1.92,32.28,31.08,46.83
18,9,1.9579113444999992,1.72,34.24,32.8,47.55
19,9,1.9424520030499997,1.65,36.18,34.45,48.19
20,9,1.9971904520499992,2.13,38.18,36.58,48.81
21,9,1.9713562480000002,1.9,40.15,38.48,49.6
22,9,2.0995987182999993,2.4,42.25,40.88,50.31
23,9,2.082446872049999,2.37,44.33,43.25,51.19
24,9,2.1023742021999996,2.26,46.43,45.51,52.07
25,9,2.1460292329999993,1.93,48.58,47.44,52.9
26,9,2.098113982299999,1.95,50.68,49.39,53.61
27,9,2.1641239979499995,2.2,52.84,51.59,54.33
28,9,2.1487915346999995,2.3,54.99,53.89,55.13
29,9,2.12871805845,1.85,57.12,55.74,55.97
30,9,2.1798042447999997,1.88,59.3,57.62,56.64
31,9,2.160508977199999,2.37,61.46,59.99,57.32
32,9,1.8834704616999993,1.89,63.34,61.88,58.18
33,9,1.9478655447999997,2.15,65.29,64.03,58.86
34,9,1.9380755098000004,1.78,67.23,65.81,59.64
35,9,1.9871796342000003,1.95,69.22,67.76,60.28
36,9,1.9859803826999998,1.69,71.21,69.45,60.98
37,9,2.0874750767,1.91,73.3,71.36,61.58
38,9,2.0864680937999998,2.19,75.39,73.55,62.26
39,9,2.0811506208000004,1.93,77.47,75.48,63.04
40,9,2.0667792032,1.83,79.54,77.31,63.73
41,9,2.1329960272,1.89,81.67,79.2,64.38
42,9,2.10651866175,2.18,83.78,81.38,65.05
43,9,2.1500052261999993,1.97,85.93,83.35,65.82
44,9,2.1286019712999993,2.01,88.06,85.36,66.51
45,9,2.0949366427,1.94,90.15,87.3,67.22
46,9,2.220082217499999,2.23,92.37,89.53,67.9
47,9,2.1492849742000004,2.04,94.52,91.57,68.67
48,9,2.090171174799999,2.25,96.61,93.82,69.39
49,9,2.1318430312,1.87,98.74,95.69,70.17
50,9,2.135915586199999,2.24,100.88,97.93,70.82
51,9,2.1409620317999996,1.97,103.02,99.9,71.59
52,9,2.1661220902,2.39,105.19,102.29,72.27
53,9,2.09319186605,2.18,107.28,104.47,73.09
54,9,2.1407734568,2.2,109.42,106.67,73.84
55,9,2.10422149905,2.01,111.52,108.68,74.59
56,9,2.213907185199999,2.42,113.73,111.1,75.28
57,9,2.1383188619999993,2.34,115.87,113.44,76.1
58,9,2.1574925979999997,2.4,118.03,115.84,76.9
59,9,2.1054998903,2.34,120.14,118.18,77.71
60,9,2.2638259745,2.02,122.4,120.2,78.5
61,9,2.2624996186999997,2.01,124.66,122.21,79.18
62,9,2.1641202672999995,2.08,126.82,124.29,79.86
63,9,2.1817470242500003,2.09,129.0,126.38,80.55
64,9,2.31492512075,2.14,131.31,128.52,81.25
65,9,2.3628804566999997,2.27,133.67,130.79,81.97
66,9,2.1704495871999985,2.09,135.84,132.88,82.72
67,9,2.3759821185499996,2.48,138.22,135.36,83.41
68,9,2.3150442688,2.52,140.54,137.88,84.24
69,9,2.167117675949999,2.33,142.71,140.21,85.07
70,9,2.27157826045,2.47,144.98,142.68,85.83
71,9,2.3142924387999995,2.61,147.29,145.29,86.64
72,9,2.2164371529999998,2.23,149.51,147.52,87.5
73,9,2.3487828367,2.58,151.86,150.1,88.22
74,9,2.1711051042999996,1.93,154.03,152.03,89.06
75,9,2.189764975799999,2.22,156.22,154.25,89.69
76,9,2.1612501842999987,1.98,158.38,156.23,90.41
77,9,2.1787847807999983,2.47,160.56,158.7,91.04
78,9,2.261900356800001,2.45,162.82,161.15,91.84
79,9,2.1938820021999996,2.27,165.01,163.42,92.62
80,9,2.281820922,2.31,167.29,165.73,93.35
81,9,2.2558175590499996,2.33,169.55,168.06,94.09
82,9,2.406665681199999,2.33,171.96,170.39,94.83
83,9,2.3436565179500004,2.45,174.3,172.84,95.57
84,9,2.3373837942999995,2.35,176.64,175.19,96.34
85,9,2.2953089991999995,2.26,178.94,177.45,97.08
86,9,2.39908868355,2.47,181.34,179.92,97.79
87,9,2.113535984949999,1.89,183.45,181.81,98.57
88,9,2.1067411317999998,2.03,185.56,183.84,99.16
89,9,2.258603875799999,2.14,187.82,185.98,99.79
90,9,2.1454192132999994,1.92,189.97,187.9,100.46
