floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,12,1.6989600937,1.47,1.7,1.47,37.23
1,12,1.7169663936999995,1.56,3.42,3.03,37.77
2,12,1.7094772268208331,1.42,5.13,4.45,38.34
3,12,1.739458532669458,1.88,6.87,6.33,38.85
4,12,1.7514715892315997,1.57,8.62,7.9,39.53
5,12,1.7802565783469746,1.49,10.4,9.39,40.1
6,12,1.8094831911411433,1.51,12.21,10.9,40.64
7,12,1.7982905893585084,1.64,14.01,12.54,41.19
8,12,1.8194883114492542,1.87,15.83,14.41,41.78
9,12,1.8597915830586242,2.09,17.69,16.5,42.45
10,12,1.8966796065674656,1.68,19.59,18.18,43.2
11,12,1.8933506445570132,2.17,21.48,20.35,43.8
12,12,1.89626417299862,1.93,23.38,22.28,44.58
13,12,1.9509862940304914,1.88,25.33,24.16,45.27
14,12,1.9411352046027637,2.0,27.27,26.16,45.94
15,12,1.9923111753250817,2.02,29.26,28.18,46.65
16,12,1.9969193695413012,1.92,31.26,30.1,47.36
17,12,2.0370763592363437,1.83,33.3,31.93,48.04
18,12,2.0379440191020066,2.04,35.34,33.97,48.69
19,12,2.070961946180632,2.01,37.41,35.98,49.4
20,12,2.062808994234545,2.0,39.47,37.98,50.11
21,12,2.0940037731510275,2.03,41.56,40.01,50.81
22,12,2.0800793313952535,2.22,43.64,42.23,51.52
23,12,2.115252940093206,2.01,45.76,44.24,52.29
24,12,2.1610460296708425,2.04,47.92,46.28,52.99
25,12,2.1799665170870113,2.38,50.1,48.66,53.7
26,12,2.183586946854756,2.32,52.28,50.98,54.52
27,12,2.1813130001585916,2.17,54.46,53.15,55.32
28,12,2.1922538417644826,1.95,56.65,55.1,56.07
29,12,2.2241440418576928,2.25,58.87,57.35,56.74
30,12,2.2254389719442997,2.13,61.1,59.48,57.51
31,12,2.2647891820491104,2.3,63.36,61.78,58.24
32,12,2.026234454027346,1.86,65.39,63.64,59.02
33,12,2.0601914747948387,2.33,67.45,65.97,59.65
34,12,2.106133569176584,2.3,69.56,68.27,60.44
35,12,2.0577822088055204,1.9,71.62,70.17,61.22
36,12,2.0274940548352274,1.98,73.65,72.15,61.86
37,12,2.1098666166417366,2.39,75.76,74.54,62.53
38,12,2.1630551894412915,2.45,77.92,76.99,63.33
39,12,2.0531986129612094,2.14,79.97,79.13,64.15
40,12,2.126900427595732,1.99,82.1,81.12,64.87
41,12,2.1377160618885647,2.0,84.24,83.12,65.53
42,12,2.119686089149653,1.84,86.36,84.96,66.19
43,12,2.202143910615446,2.1,88.56,87.06,66.8
44,12,2.165373700480314,2.42,90.73,89.48,67.5
45,12,2.1771974450868705,2.43,92.91,91.91,68.3
46,12,2.185870821653114,1.91,95.1,93.82,69.1
47,12,2.197078850394885,2.49,97.3,96.31,69.72
48,12,2.218458285142392,2.2,99.52,98.51,70.54
49,12,2.199686852893329,2.12,101.72,100.63,71.26
50,12,2.2057938737355527,2.06,103.93,102.69,71.95
51,12,2.1705106234126705,1.98,106.1,104.67,72.62
52,12,2.18469134884067,2.05,108.28,106.72,73.26
53,12,2.1726838034282148,2.13,110.45,108.85,73.92
54,12,2.278604219754033,2.04,112.73,110.89,74.61
55,12,2.2065515043330506,2.32,114.94,113.21,75.27
56,12,2.204003833833146,1.94,117.14,115.15,76.01
57,12,2.3350279135048386,2.11,119.48,117.26,76.64
58,12,2.344299959579589,2.29,121.82,119.55,77.31
59,12,2.326552810629764,2.35,124.15,121.9,78.04
60,12,2.3604821158683875,2.31,126.51,124.21,78.79
61,12,2.3285000681612296,2.27,128.84,126.48,79.52
62,12,2.3332393670161653,2.49,131.17,128.97,80.24
63,12,2.372032737090217,2.09,133.54,131.06,81.02
64,12,2.2491036138741576,2.26,135.79,133.32,81.68
65,12,2.3576687128453977,2.21,138.15,135.53,82.39
66,12,2.278178562522657,2.06,140.43,137.59,83.08
67,12,2.367409258180533,2.48,142.8,140.07,83.72
68,12,2.2451104803059887,2.52,145.05,142.59,84.5
69,12,2.2953585881341616,2.04,147.35,144.63,85.28
70,12,2.2593804893166114,2.56,149.61,147.19,85.91
71,12,2.2962697440909237,2.58,151.91,149.77,86.7
72,12,2.401872950383226,2.19,154.31,151.96,87.5
73,12,2.313384050122743,2.48,156.62,154.44,88.17
74,12,2.3864853210573402,2.36,159.01,156.8,88.93
75,12,2.262147664385314,2.48,161.27,159.28,89.65
76,12,2.308213620300285,2.44,163.58,161.72,90.4
77,12,2.4248966872893014,2.23,166.0,163.95,91.15
78,12,2.4255208003759674,2.65,168.43,166.6,91.82
79,12,2.4011041278146825,2.67,170.83,169.27,92.62
80,12,2.3838120591103165,2.12,173.21,171.39,93.42
81,12,2.3393458197536208,2.6,175.55,173.99,94.06
82,12,2.430421818278213,2.71,177.98,176.7,94.84
83,12,2.38254048371578,2.54,180.36,179.24,95.65
84,12,2.3535607535333827,2.25,182.71,181.49,96.41
85,12,2.3643951684646334,2.12,185.07,183.61,97.07
86,12,2.262398420015305,2.55,187.33,186.16,97.7
87,12,2.37977085494128,2.35,189.71,188.51,98.45
88,12,2.3510702455328336,2.17,192.06,190.68,99.15
89,12,2.3336087175284197,2.51,194.39,193.19,99.78
90,12,2.306141682339492,2.36,196.7,195.55,100.52
