floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,12,1.7684998067999997,1.62,1.77,1.62,39.34
1,12,1.7891577011999993,1.75,3.56,3.37,39.98
2,12,1.7630093768,2.04,5.32,5.41,40.66
3,12,1.8266525652999996,1.89,7.15,7.3,41.46
4,12,1.848168513,1.62,9.0,8.92,42.2
5,12,1.8158483577999998,1.81,10.82,10.73,42.84
6,12,1.8553880798,2.0,12.68,12.73,43.54
7,12,1.8998429991999997,1.88,14.58,14.61,44.32
8,12,1.9113821067499996,1.77,16.49,16.38,45.05
9,12,1.9373467381999996,2.05,18.43,18.43,45.73
10,12,1.9345318501999997,1.75,20.36,20.18,46.52
11,12,1.9694021682999994,1.85,22.33,22.03,47.19
12,12,1.9399038569999996,2.22,24.27,24.25,47.9
13,12,2.0167034757999995,1.99,26.29,26.24,48.76
14,12,2.034925893199999,2.3,28.32,28.54,49.52
15,12,2.056552166299999,2.01,30.38,30.55,50.39
16,12,2.083268322799999,1.92,32.46,32.47,51.16
17,12,2.0858609981999994,1.9,34.55,34.37,51.88
18,12,2.0850882719999992,2.32,36.64,36.69,52.6
19,12,2.0693423602,2.22,38.71,38.91,53.48
20,12,2.1328409492000002,2.14,40.84,41.05,54.32
21,12,2.0988079972,2.22,42.94,43.27,55.12
22,12,2.245134857499999,2.26,45.19,45.53,55.95
23,12,2.21734451605,2.1,47.41,47.63,56.79
24,12,2.232482934199999,2.4,49.64,50.03,57.58
25,12,2.278807784199999,2.21,51.92,52.24,58.47
26,12,2.2218334702999996,1.96,54.14,54.2,59.29
27,12,2.29264106955,2.38,56.43,56.58,60.01
28,12,2.2718940242999994,2.14,58.7,58.72,60.89
29,12,2.24347327995,2.13,60.94,60.85,61.67
30,12,2.2993937502999993,2.59,63.24,63.44,62.46
31,12,2.27867323,2.47,65.52,65.91,63.4
32,12,1.9714170955000003,1.85,67.49,67.76,64.3
33,12,2.0381197551999994,2.02,69.53,69.78,64.98
34,12,2.023520623549999,2.28,71.55,72.06,65.71
35,12,2.0761762279499996,1.79,73.63,73.85,66.53
36,12,2.071190423700001,1.77,75.7,75.62,67.18
37,12,2.1793205446999995,1.94,77.88,77.56,67.82
38,12,2.1752740938,2.07,80.06,79.63,68.51
39,12,2.1655435582499996,2.17,82.23,81.8,69.25
40,12,2.1480040322,2.29,84.38,84.09,70.03
41,12,2.2190851355,2.07,86.6,86.16,70.85
42,12,2.1879067207,2.28,88.79,88.44,71.58
43,12,2.2322332437999997,2.22,91.02,90.66,72.39
44,12,2.2068742211999988,1.95,93.23,92.61,73.18
45,12,2.1670136319499997,1.91,95.4,94.52,73.87
46,12,2.300024132299999,2.12,97.7,96.64,74.54
47,12,2.219301399199999,2.14,99.92,98.78,75.28
48,12,2.1525812652,2.33,102.07,101.11,76.03
49,12,2.1946417780000007,2.32,104.26,103.43,76.85
50,12,2.1974317569999995,2.47,106.46,105.9,77.65
51,12,2.2002529377999998,2.49,108.66,108.39,78.51
52,12,2.2257924071999984,2.25,110.89,110.64,79.37
53,12,2.14317310075,1.96,113.03,112.6,80.15
54,12,2.1910075112000005,2.15,115.22,114.75,80.83
55,12,2.1484761299499997,2.24,117.37,116.99,81.57
56,12,2.264352085449999,2.17,119.63,119.16,82.33
57,12,2.1790265196999994,2.21,121.81,121.37,83.07
58,12,2.196297063699999,2.23,124.01,123.6,83.83
59,12,2.1371341302999998,1.87,126.15,125.47,84.59
60,12,2.3035874416999986,2.22,128.45,127.69,85.22
61,12,2.2997867339499996,2.56,130.75,130.25,85.97
62,12,2.191967151799999,2.22,132.94,132.47,86.84
63,12,2.2083254507,2.04,135.15,134.51,87.58
64,12,2.3489390214500006,2.48,137.5,136.99,88.27
65,12,2.3982367720000006,2.2,139.9,139.19,89.1
66,12,2.1879640056999983,2.08,142.09,141.27,89.83
67,12,2.4065374501999997,2.5,144.5,143.77,90.52
68,12,2.3374867704999986,2.17,146.84,145.94,91.35
69,12,2.1756037409499993,1.95,149.02,147.89,92.07
70,12,2.284618234049998,2.3,151.3,150.19,92.71
71,12,2.3274245139500005,2.48,153.63,152.67,93.47
72,12,2.2197501297999995,2.44,155.85,155.11,94.29
73,12,2.3586698315499994,2.44,158.21,157.55,95.09
74,12,2.1659873422,1.91,160.38,159.46,95.88
75,12,2.1837198750000004,1.98,162.56,161.44,96.5
76,12,2.151161617499999,2.01,164.71,163.45,97.15
77,12,2.167627197999998,2.12,166.88,165.57,97.8
78,12,2.2537270812000005,1.96,169.13,167.53,98.48
79,12,2.1794362072,2.13,171.31,169.66,99.12
80,12,2.270595341999999,2.56,173.58,172.22,99.8
81,12,2.2403454096999993,1.99,175.82,174.21,100.62
82,12,2.3986977538,2.68,178.22,176.89,101.26
83,12,2.3289112050499994,2.52,180.55,179.41,102.11
84,12,2.3196240781999995,2.04,182.87,181.45,102.92
85,12,2.273095688799999,2.42,185.14,183.87,103.56
86,12,2.38083054045,2.39,187.52,186.26,104.33
87,12,2.076098114199999,2.13,189.6,188.39,105.08
88,12,2.0665543562499997,1.77,191.67,190.16,105.75
89,12,2.225695153799999,2.43,193.9,192.59,106.31
90,12,2.103338399949999,2.34,196.0,194.93,107.07
