floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,10,1.6279113587999996,1.56,1.63,1.56,35.14
1,10,1.6478445551999996,1.59,3.28,3.15,35.72
2,10,1.6283927199999997,1.8,4.91,4.95,36.3
3,10,1.6824726328,1.98,6.59,6.93,36.96
4,10,1.7055499330499992,1.69,8.3,8.62,37.69
5,10,1.6821837995499995,1.58,9.98,10.2,38.31
6,10,1.7165316831999997,1.61,11.7,11.81,38.88
7,10,1.75333325345,1.5,13.45,13.31,39.47
8,10,1.7626594177000001,1.61,15.21,14.92,40.02
9,10,1.7861064379999996,1.73,17.0,16.65,40.6
10,10,1.7844880094499995,1.67,18.78,18.32,41.23
11,10,1.8163936786999995,1.75,20.6,20.07,41.83
12,10,1.7935802058,1.62,22.39,21.69,42.46
13,10,1.8567626357499998,2.11,24.25,23.8,43.05
14,10,1.8774380120499992,1.86,26.13,25.66,43.81
15,10,1.8956697726999996,1.74,28.03,27.4,44.47
16,10,1.9194736129999994,1.98,29.95,29.38,45.1
17,10,1.9262371949999997,2.08,31.88,31.46,45.8
18,10,1.9309641707999994,2.0,33.81,33.46,46.54
19,10,1.9184578967500001,2.03,35.73,35.49,47.25
20,10,1.9751930234500001,1.69,37.71,37.18,47.97
21,10,1.9459081049500007,1.98,39.66,39.16,48.57
22,10,2.0710463086999993,2.05,41.73,41.21,49.27
23,10,2.05152471405,2.25,43.78,43.46,49.99
24,10,2.0697464901999996,1.9,45.85,45.36,50.78
25,10,2.1089496879999996,2.26,47.96,47.62,51.45
26,10,2.065887540799999,2.21,50.03,49.83,52.24
27,10,2.1319750745499997,2.02,52.16,51.85,53.01
28,10,2.115925038299999,1.84,54.28,53.69,53.71
29,10,2.0931743917500003,2.33,56.37,56.02,54.35
30,10,2.1467245797999994,2.22,58.52,58.24,55.16
31,10,2.130929777199999,1.99,60.65,60.23,55.93
32,10,1.8579268835499998,1.68,62.51,61.91,56.61
33,10,1.920024056299999,1.73,64.43,63.64,57.19
34,10,1.9082497866999995,2.13,66.34,65.77,57.78
35,10,1.9584695350499994,2.09,68.3,67.86,58.51
36,10,1.9584927739499998,2.24,70.26,70.1,59.23
37,10,2.06099706905,1.77,72.32,71.87,59.99
38,10,2.0594722098,1.8,74.38,73.67,60.59
39,10,2.0524867419999997,2.04,76.43,75.71,61.2
40,10,2.0393569287999993,1.83,78.47,77.54,61.89
41,10,2.1042618503,2.28,80.57,79.82,62.51
42,10,2.0808292091999996,2.22,82.65,82.04,63.28
43,10,2.1239059522,1.98,84.77,84.02,64.03
44,10,2.1034277312999987,2.31,86.87,86.33,64.69
45,10,2.0722046322999987,2.04,88.94,88.37,65.46
46,10,2.195241146299999,2.3,91.14,90.67,66.14
47,10,2.1270035678,2.38,93.27,93.05,66.91
48,10,2.070809487,1.86,95.34,94.91,67.7
49,10,2.1104337057999993,2.0,97.45,96.91,68.31
50,10,2.115286754199999,1.93,99.57,98.84,68.97
51,10,2.119644658799999,1.83,101.69,100.67,69.61
52,10,2.1441485028,2.32,103.83,102.99,70.21
53,10,2.0733763214500005,1.96,105.9,104.95,70.97
54,10,2.1196689598,1.83,108.02,106.78,71.61
55,10,2.0836294415499994,2.1,110.1,108.88,72.21
56,10,2.1912332910499996,2.47,112.29,111.35,72.89
57,10,2.118747341999999,1.83,114.41,113.18,73.7
58,10,2.1367277772999995,2.4,116.55,115.58,74.29
59,10,2.0870773288000004,2.29,118.64,117.87,75.06
60,10,2.2415681869999995,2.45,120.88,120.32,75.8
61,10,2.242276031049999,1.99,123.12,122.31,76.59
62,10,2.147385064449999,1.98,125.27,124.29,77.23
63,10,2.1651186412999994,1.98,127.44,126.27,77.86
64,10,2.29488491255,2.13,129.73,128.4,78.49
65,10,2.3421282006999995,2.58,132.07,130.98,79.17
66,10,2.157089431299999,2.39,134.23,133.37,79.99
67,10,2.3581316432499992,2.11,136.59,135.48,80.75
68,10,2.299163299299999,2.14,138.89,137.62,81.41
69,10,2.156159158049999,2.3,141.05,139.92,82.09
70,10,2.2584695125499987,2.28,143.31,142.2,82.81
71,10,2.3006257311999994,2.51,145.61,144.71,83.52
72,10,2.2070171467999993,2.36,147.82,147.07,84.31
73,10,2.3363124508,2.48,150.16,149.55,85.04
74,10,2.1654602280500006,2.0,152.33,151.55,85.81
75,10,2.1845502471999994,1.92,154.51,153.47,86.43
76,10,2.1578606526999993,2.05,156.67,155.52,87.03
77,10,2.1758980917999984,2.11,158.85,157.63,87.66
78,10,2.2573781620499997,2.34,161.11,159.97,88.31
79,10,2.1929134201999996,1.91,163.3,161.88,89.03
80,10,2.2789166997999986,2.22,165.58,164.1,89.61
81,10,2.25512552205,2.42,167.84,166.52,90.29
82,10,2.4017726872000003,2.44,170.24,168.96,91.03
83,10,2.3425190069499995,2.18,172.58,171.14,91.77
84,10,2.337806132949999,2.26,174.92,173.4,92.43
85,10,2.2986709142999997,2.1,177.22,175.5,93.11
86,10,2.399801625299999,2.16,179.62,177.66,93.74
87,10,2.126537436049999,2.39,181.75,180.05,94.39
88,10,2.1207948950500004,2.01,183.87,182.06,95.11
89,10,2.2685148077999995,2.17,186.14,184.23,95.71
90,10,2.1606747597999987,2.31,188.3,186.54,96.36
