floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,10,1.6912469999999997,1.88,1.69,1.88,37.0
1,10,1.7156375336999998,1.55,3.41,3.43,37.73
2,10,1.709161115385783,1.53,5.12,4.96,38.33
3,10,1.7416958050696267,1.97,6.86,6.93,38.92
4,10,1.7561483778016305,1.61,8.62,8.54,39.68
5,10,1.78652999617385,2.03,10.41,10.57,40.3
6,10,1.8230912097777063,2.06,12.23,12.63,41.07
7,10,1.8184328770303524,1.75,14.05,14.38,41.86
8,10,1.841899646876285,2.09,15.89,16.47,42.53
9,10,1.8864946425527238,2.12,17.78,18.59,43.33
10,10,1.9251650545351524,2.13,19.71,20.72,44.13
11,10,1.9267713252909877,2.15,21.64,22.87,44.94
12,10,1.9292690435644142,1.93,23.57,24.8,45.75
13,10,1.9862667449986848,2.19,25.56,26.99,46.48
14,10,1.978812512672564,1.92,27.54,28.91,47.3
15,10,2.031332261791844,1.79,29.57,30.7,48.02
16,10,2.0335704508355317,2.33,31.6,33.03,48.69
17,10,2.079580026976144,2.1,33.68,35.13,49.56
18,10,2.082443831993538,1.96,35.76,37.09,50.34
19,10,2.1162128210183004,2.06,37.88,39.15,51.07
20,10,2.10722635980347,2.25,39.99,41.4,51.83
21,10,2.142071011285378,1.89,42.13,43.29,52.67
22,10,2.1252693196688037,1.92,44.26,45.21,53.36
23,10,2.1590947984988307,2.02,46.42,47.23,54.07
24,10,2.2067454110803424,2.09,48.63,49.32,54.81
25,10,2.226294444339006,2.18,50.86,51.5,55.57
26,10,2.227769472891319,2.4,53.09,53.9,56.37
27,10,2.2252887388517917,2.07,55.32,55.97,57.24
28,10,2.235215403694083,2.49,57.56,58.46,57.99
29,10,2.2725145685930928,2.42,59.83,60.88,58.9
30,10,2.274252776249775,2.0,62.1,62.88,59.77
31,10,2.313833617610673,2.53,64.41,65.41,60.49
32,10,2.065902318918598,1.97,66.48,67.38,61.4
33,10,2.1010672020182013,2.18,68.58,69.56,62.1
34,10,2.1471031548147295,1.9,70.73,71.46,62.88
35,10,2.0940886858098184,2.07,72.82,73.53,63.56
36,10,2.063013938365953,2.0,74.88,75.53,64.29
37,10,2.147618858432653,1.87,77.03,77.4,65.0
38,10,2.199219076777535,2.41,79.23,79.81,65.66
39,10,2.084824043687021,2.34,81.31,82.15,66.51
40,10,2.161151998144594,2.27,83.47,84.42,67.34
41,10,2.1728876867551903,2.03,85.64,86.45,68.13
42,10,2.153672822610352,1.88,87.79,88.33,68.84
43,10,2.2386463576685967,2.37,90.03,90.7,69.5
44,10,2.2006500977473737,2.18,92.23,92.88,70.32
45,10,2.210954168177616,2.32,94.44,95.2,71.08
46,10,2.218476998890855,2.49,96.66,97.69,71.88
47,10,2.2315368820899066,2.29,98.89,99.98,72.74
48,10,2.251831461930139,2.4,101.14,102.38,73.53
49,10,2.232030508879829,2.38,103.37,104.76,74.36
50,10,2.2381364295763584,2.42,105.61,107.18,75.17
51,10,2.2014730224725017,2.11,107.81,109.29,76.0
52,10,2.215466556921564,2.31,110.03,111.6,76.71
53,10,2.2025680249057396,2.33,112.23,113.93,77.5
54,10,2.3123740137033537,2.34,114.54,116.27,78.29
55,10,2.2365583823349544,2.12,116.78,118.39,79.08
56,10,2.2320325762324615,2.04,119.01,120.43,79.79
57,10,2.367942960713638,2.47,121.38,122.9,80.47
58,10,2.377260702934753,2.09,123.76,124.99,81.3
59,10,2.3566843765683596,2.24,126.12,127.23,82.0
60,10,2.390476972570362,2.19,128.51,129.42,82.75
61,10,2.3551981422631423,2.21,130.87,131.63,83.47
62,10,2.358608315093853,2.26,133.23,133.89,84.21
63,10,2.39720473248318,2.44,135.63,136.33,84.95
64,10,2.267877189061556,2.27,137.9,138.6,85.76
65,10,2.37988332860026,2.43,140.28,141.03,86.5
66,10,2.2955124082198832,2.09,142.58,143.12,87.3
67,10,2.387557076391259,2.65,144.97,145.77,87.98
68,10,2.257948975180439,2.33,147.23,148.1,88.84
69,10,2.3086227228031624,2.24,149.54,150.34,89.6
70,10,2.269687949263661,1.97,151.81,152.31,90.32
71,10,2.306226512427174,2.28,154.12,154.59,90.96
72,10,2.4146981893272264,2.13,156.53,156.72,91.7
73,10,2.3207665423958432,2.36,158.85,159.08,92.38
74,10,2.3954175635874404,2.17,161.25,161.25,93.14
75,10,2.2641602580219384,2.41,163.51,163.66,93.83
76,10,2.3105327458555367,2.53,165.82,166.19,94.6
77,10,2.4306724605421133,2.73,168.25,168.92,95.4
78,10,2.429834323659717,2.7,170.68,171.62,96.27
79,10,2.4024192239415583,2.21,173.08,173.83,97.12
80,10,2.3826633087522295,2.47,175.46,176.3,97.81
81,10,2.334550609267157,2.57,177.79,178.87,98.59
82,10,2.427974125172401,2.44,180.22,181.31,99.39
83,10,2.3761745143825665,2.66,182.6,183.97,100.16
84,10,2.344052342886271,2.15,184.94,186.12,100.98
85,10,2.3538721958852076,2.57,187.29,188.69,101.65
86,10,2.24535167037433,2.18,189.54,190.87,102.44
87,10,2.3665349395066673,2.58,191.91,193.45,103.12
88,10,2.334588668283984,2.52,194.24,195.97,103.91
89,10,2.314219287341546,2.44,196.55,198.41,104.68
90,10,2.283764767447242,2.03,198.83,200.44,105.43
