floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,11,1.7344991699999999,1.71,1.73,1.71,38.3
1,11,1.7564646576999996,1.95,3.49,3.66,38.97
2,11,1.7532452497278332,2.01,5.24,5.67,39.74
3,11,1.7924849846735085,2.05,7.03,7.72,40.53
4,11,1.8068594620719745,1.73,8.84,9.45,41.33
5,11,1.8393609918936313,1.59,10.68,11.04,42.01
6,11,1.8716930487289558,1.67,12.55,12.71,42.63
7,11,1.8600974688890088,1.86,14.41,14.57,43.27
8,11,1.8850198045132662,1.73,16.3,16.3,44.0
9,11,1.9264213439096491,1.64,18.23,17.94,44.67
10,11,1.9603947068493404,1.73,20.19,19.67,45.3
11,11,1.9564151337980005,2.05,22.15,21.72,45.97
12,11,1.956942344646289,2.0,24.11,23.72,46.75
13,11,2.0160124583928343,1.8,26.13,25.52,47.52
14,11,2.0035128364957386,2.27,28.13,27.79,48.21
15,11,2.0606113069014063,2.13,30.19,29.92,49.07
16,11,2.065889203612282,2.3,32.26,32.22,49.89
17,11,2.1123293461391444,1.87,34.37,34.09,50.76
18,11,2.112143535628344,2.32,36.48,36.41,51.47
19,11,2.1497029143607196,2.2,38.63,38.61,52.34
20,11,2.140817787667633,2.42,40.77,41.03,53.17
21,11,2.177370236003352,2.21,42.95,43.24,54.08
22,11,2.161805690671666,2.14,45.11,45.38,54.9
23,11,2.1978692181747683,2.19,47.31,47.57,55.7
24,11,2.248191775865092,2.55,49.56,50.12,56.52
25,11,2.271362576643961,2.04,51.83,52.16,57.46
26,11,2.2702612839278804,2.05,54.1,54.21,58.22
27,11,2.263353030236811,2.49,56.36,56.7,58.97
28,11,2.2759367233535825,2.23,58.64,58.93,59.89
29,11,2.3112724105963673,2.6,60.95,61.53,60.71
30,11,2.3131375955273623,2.2,63.26,63.73,61.66
31,11,2.3547213358356855,2.17,65.61,65.9,62.46
32,11,2.094803685144992,2.01,67.7,67.91,63.25
33,11,2.13042238737327,2.08,69.83,69.99,63.98
34,11,2.1762058448190604,2.43,72.01,72.42,64.73
35,11,2.123672765659738,2.41,74.13,74.83,65.61
36,11,2.09252658865167,2.13,76.22,76.96,66.48
37,11,2.179249760487573,2.15,78.4,79.11,67.24
38,11,2.232976877747566,2.46,80.63,81.57,68.01
39,11,2.113931030137626,2.23,82.74,83.8,68.89
40,11,2.1908207706540415,1.95,84.93,85.75,69.68
41,11,2.20051151913259,2.36,87.13,88.11,70.37
42,11,2.1810198239640326,2.14,89.31,90.25,71.2
43,11,2.268768823561466,2.47,91.58,92.72,71.96
44,11,2.2287441530872045,2.36,93.81,95.08,72.83
45,11,2.238764796477333,2.15,96.05,97.23,73.65
46,11,2.2448326938453427,2.12,98.29,99.35,74.41
47,11,2.2558025316803074,2.21,100.55,101.56,75.15
48,11,2.2752392559892813,2.47,102.83,104.03,75.91
49,11,2.2538951553499786,2.54,105.08,106.57,76.77
50,11,2.259554632136978,2.56,107.34,109.13,77.65
51,11,2.2209558013019035,2.06,109.56,111.19,78.53
52,11,2.234298081047553,2.09,111.79,113.28,79.24
53,11,2.2193704627576767,2.26,114.01,115.54,79.95
54,11,2.331076453743664,2.22,116.34,117.76,80.73
55,11,2.2517790647298543,2.17,118.59,119.93,81.48
56,11,2.2463237493891643,2.52,120.84,122.45,82.22
57,11,2.3861580331843615,2.47,123.23,124.92,83.07
58,11,2.3945666679415134,2.33,125.62,127.25,83.91
59,11,2.37273407675897,2.17,127.99,129.42,84.69
60,11,2.406328358767906,2.54,130.4,131.96,85.42
61,11,2.369455059348042,2.58,132.77,134.54,86.27
62,11,2.372298248165603,2.56,135.14,137.1,87.13
63,11,2.411403215178517,2.18,137.55,139.28,87.98
64,11,2.2763074228760063,2.09,139.83,141.37,88.7
65,11,2.3905366119966356,2.15,142.22,143.52,89.4
66,11,2.3021585060663816,2.57,144.52,146.09,90.1
67,11,2.3962999390212723,2.35,146.92,148.44,90.95
68,11,2.261332510182839,2.18,149.18,150.62,91.72
69,11,2.312314037671974,2.17,151.49,152.79,92.43
70,11,2.2712431299277607,2.0,153.76,154.79,93.14
71,11,2.3078850043890484,2.33,156.07,157.12,93.79
72,11,2.4184381825392265,2.41,158.49,159.53,94.55
73,11,2.320729825059244,2.1,160.81,161.63,95.32
74,11,2.3964911584240403,2.32,163.21,163.95,96.0
75,11,2.2604453806771887,2.24,165.47,166.19,96.75
76,11,2.307105629351623,2.42,167.78,168.61,97.47
77,11,2.4295585428804634,2.19,170.21,170.8,98.24
78,11,2.427726868829968,2.53,172.64,173.33,98.94
79,11,2.398577265330983,2.48,175.04,175.81,99.74
80,11,2.3771747721440293,2.5,177.42,178.31,100.53
81,11,2.3267652898309445,2.1,179.75,180.41,101.32
82,11,2.4220131507429388,2.51,182.17,182.92,101.98
83,11,2.367938512234817,2.38,184.54,185.3,102.76
84,11,2.334351525882509,2.22,186.87,187.52,103.51
85,11,2.3435225051062702,2.32,189.21,189.84,104.2
86,11,2.2320100126786295,2.04,191.44,191.88,104.92
87,11,2.355334331460317,2.11,193.8,193.99,105.56
88,11,2.322614094957859,2.45,196.12,196.44,106.21
89,11,2.3010908167991078,2.34,198.42,198.78,106.97
90,11,2.269462568813742,2.38,200.69,201.16,107.69
