floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,11,1.6865392787999998,1.93,1.69,1.93,36.86
1,11,1.7106472691999994,1.51,3.4,3.44,37.58
2,11,1.6866591174999996,1.86,5.09,5.3,38.15
3,11,1.7442466307499997,1.45,6.83,6.75,38.85
4,11,1.7604885185499994,1.73,8.59,8.48,39.39
5,11,1.7341288229499994,1.55,10.32,10.03,40.03
6,11,1.7693333937999995,1.48,12.09,11.51,40.61
7,11,1.8057041817999993,1.91,13.9,13.42,41.16
8,11,1.8188117184499997,1.65,15.72,15.07,41.87
9,11,1.8430409031999995,1.76,17.56,16.83,42.48
10,11,1.83996991895,1.8,19.4,18.63,43.13
11,11,1.8739905522999996,1.85,21.27,20.48,43.79
12,11,1.8493475351999997,1.79,23.12,22.27,44.47
13,11,1.9166057871999997,1.7,25.04,23.97,45.12
14,11,1.9327517867500001,2.09,26.97,26.06,45.75
15,11,1.9530640302999995,1.79,28.92,27.85,46.51
16,11,1.9771882827999996,2.14,30.9,29.99,47.16
17,11,1.9845031782999991,2.26,32.88,32.25,47.94
18,11,1.9895311007999992,2.23,34.87,34.48,48.76
19,11,1.9766404557999995,2.19,36.85,36.67,49.56
20,11,2.0366137667499995,1.98,38.89,38.65,50.35
21,11,2.0067677174500003,2.05,40.9,40.7,51.07
22,11,2.1395744199999993,2.23,43.04,42.93,51.8
23,11,2.1178714229999995,2.06,45.16,44.99,52.6
24,11,2.1336930118,2.4,47.29,47.39,53.34
25,11,2.1781441957999994,2.23,49.47,49.62,54.19
26,11,2.129413235199999,2.37,51.6,51.99,54.98
27,11,2.1993791487000003,2.5,53.8,54.49,55.82
28,11,2.1839703519999993,2.01,55.98,56.5,56.7
29,11,2.1592240480499996,1.92,58.14,58.42,57.41
30,11,2.21116399655,2.23,60.35,60.65,58.09
31,11,2.192367398199999,1.96,62.54,62.61,58.87
32,11,1.9047652142499998,1.95,64.44,64.56,59.55
33,11,1.9696768626999988,1.95,66.41,66.51,60.23
34,11,1.9574585355500003,1.66,68.37,68.17,60.91
35,11,2.00591567955,2.13,70.38,70.3,61.49
36,11,2.0046881389499998,2.2,72.38,72.5,62.23
37,11,2.10991076405,2.12,74.49,74.62,62.99
38,11,2.1089405452,1.85,76.6,76.47,63.72
39,11,2.1006835518000004,2.06,78.7,78.53,64.36
40,11,2.0855593617999997,2.0,80.79,80.53,65.06
41,11,2.1529508854999992,2.03,82.94,82.56,65.75
42,11,2.1256079418000002,1.95,85.07,84.51,66.44
43,11,2.1678328198000005,2.3,87.24,86.81,67.11
44,11,2.1465993792999987,2.41,89.39,89.22,67.89
45,11,2.112867782499999,2.17,91.5,91.39,68.7
46,11,2.2405629008,2.45,93.74,93.84,69.44
47,11,2.1680985538000006,1.89,95.91,95.73,70.26
48,11,2.106277166999999,2.17,98.02,97.9,70.9
49,11,2.1474509421999985,2.36,100.17,100.26,71.63
50,11,2.1523932982000007,2.0,102.32,102.26,72.42
51,11,2.155726829199999,2.44,104.48,104.7,73.08
52,11,2.1820233269999996,2.18,106.66,106.88,73.9
53,11,2.1061133357000004,2.2,108.77,109.08,74.62
54,11,2.153669038,2.43,110.92,111.51,75.35
55,11,2.11620065325,2.21,113.04,113.72,76.15
56,11,2.2275095132,1.97,115.27,115.69,76.88
57,11,2.148627431699999,1.9,117.42,117.59,77.53
58,11,2.166245660499999,2.04,119.59,119.63,78.15
59,11,2.1121281163000005,1.9,121.7,121.53,78.81
60,11,2.27065869845,2.4,123.97,123.93,79.43
61,11,2.269687812699999,2.34,126.24,126.27,80.22
62,11,2.17015801795,2.06,128.41,128.33,80.97
63,11,2.1874672298,2.29,130.6,130.62,81.64
64,11,2.3220442507,2.18,132.92,132.8,82.38
65,11,2.3700352392,2.58,135.29,135.38,83.08
66,11,2.1751210392999987,2.1,137.47,137.48,83.91
67,11,2.3827268117,2.44,139.85,139.92,84.58
68,11,2.3202365887999994,2.42,142.17,142.34,85.36
69,11,2.169957919449999,2.37,144.34,144.71,86.13
70,11,2.2751111185499995,2.05,146.62,146.76,86.89
71,11,2.31730943645,2.47,148.94,149.23,87.53
72,11,2.2180287868,2.37,151.16,151.6,88.31
73,11,2.3512428313,2.38,153.51,153.98,89.06
74,11,2.17166676805,2.25,155.68,156.23,89.81
75,11,2.1902502927999996,2.17,157.87,158.4,90.51
76,11,2.161230918299999,2.06,160.03,160.46,91.19
77,11,2.1786457881999977,2.4,162.21,162.86,91.83
78,11,2.2620678816999993,2.42,164.47,165.28,92.58
79,11,2.1933194692,1.97,166.66,167.25,93.33
80,11,2.2816480637999996,2.35,168.94,169.6,93.94
81,11,2.2553061123000004,2.06,171.2,171.66,94.66
82,11,2.4067751629999994,2.32,173.61,173.98,95.3
83,11,2.34332742655,2.42,175.95,176.4,96.01
84,11,2.336902021749999,2.52,178.29,178.92,96.75
85,11,2.294457115199999,2.48,180.58,181.4,97.52
86,11,2.398467109950001,2.42,182.98,183.82,98.27
87,11,2.111708886999999,2.32,185.09,186.14,99.0
88,11,2.104207686049999,2.25,187.19,188.39,99.71
89,11,2.2564901181999986,2.44,189.45,190.83,100.38
90,11,2.1421874671999994,2.39,191.59,193.22,101.12
