floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,0,1.6327380351999996,1.79,1.63,1.79,35.28
1,0,1.6560441648,1.57,3.29,3.36,35.96
2,0,1.6366836208,1.72,4.93,5.08,36.56
3,0,1.6907450665500003,1.58,6.62,6.66,37.21
4,0,1.7091479829999994,1.52,8.33,8.18,37.8
5,0,1.6843263696999997,1.54,10.01,9.72,38.38
6,0,1.7190059847999994,1.56,11.73,11.28,38.96
7,0,1.7555304733,1.66,13.49,12.94,39.54
8,0,1.7672752919499999,1.64,15.26,14.58,40.17
9,0,1.7916331921999997,1.87,17.05,16.45,40.78
10,0,1.7918901481999996,1.69,18.84,18.14,41.48
11,0,1.8247379922999996,1.95,20.66,20.09,42.11
12,0,1.8042762747999999,1.52,22.46,21.61,42.84
13,0,1.8670297370000006,2.01,24.33,23.62,43.4
14,0,1.8869782872999998,2.16,26.22,25.78,44.14
15,0,1.9090752207999993,1.69,28.13,27.47,44.94
16,0,1.9328261061999996,1.68,30.06,29.15,45.57
17,0,1.9367486846999993,2.05,32.0,31.2,46.18
18,0,1.9416965867999998,1.68,33.94,32.88,46.94
19,0,1.9261630142499993,1.9,35.87,34.78,47.55
20,0,1.9825642292499996,2.08,37.85,36.86,48.25
21,0,1.9568432775499998,1.9,39.81,38.76,49.01
22,0,2.08291642,2.23,41.89,40.99,49.7
23,0,2.0650116550499993,2.19,43.96,43.18,50.51
24,0,2.082997644999999,2.21,46.04,45.39,51.3
25,0,2.1256999929999996,2.2,48.17,47.59,52.1
26,0,2.0812930542999992,2.31,50.25,49.9,52.89
27,0,2.1493742741999995,2.14,52.4,52.04,53.72
28,0,2.1341017683000003,1.84,54.53,53.88,54.49
29,0,2.1108888517499995,1.96,56.64,55.84,55.15
30,0,2.162281495749999,1.98,58.8,57.82,55.85
31,0,2.1442412949999987,2.02,60.94,59.84,56.55
32,0,1.8688132964500006,1.89,62.81,61.73,57.27
33,0,1.9326981487999992,2.02,64.74,63.75,57.94
34,0,1.9224132692499991,1.87,66.66,65.62,58.65
35,0,1.97163752305,2.0,68.63,67.62,59.31
36,0,1.9710887906999996,1.92,70.6,69.54,60.02
37,0,2.0728079345499997,2.04,72.67,71.58,60.69
38,0,2.0728998328,2.18,74.74,73.76,61.41
39,0,2.0678060344499993,1.8,76.81,75.56,62.17
40,0,2.052978959799999,2.14,78.86,77.7,62.79
41,0,2.1203024008000004,2.3,80.98,80.0,63.54
42,0,2.0963997453000003,1.85,83.08,81.85,64.34
43,0,2.1379546282,2.19,85.22,84.04,64.98
44,0,2.1180133776999996,1.94,87.34,85.98,65.73
45,0,2.084535979999999,1.89,89.42,87.87,66.4
46,0,2.20827616375,2.4,91.63,90.27,67.05
47,0,2.1393467582,2.15,93.77,92.42,67.87
48,0,2.0814103318000003,2.02,95.85,94.44,68.61
49,0,2.122041732999999,2.18,97.97,96.62,69.3
50,0,2.1274241708000003,2.14,100.1,98.76,70.04
51,0,2.1323685712,2.36,102.23,101.12,70.77
52,0,2.1587854187999995,2.08,104.39,103.2,71.56
53,0,2.0857906649499998,1.8,106.48,105.0,72.27
54,0,2.1318953571999995,1.86,108.61,106.86,72.87
55,0,2.0951379894999995,1.87,110.71,108.73,73.5
56,0,2.2033493744499992,2.39,112.91,111.12,74.13
57,0,2.1290517792,1.87,115.04,112.99,74.92
58,0,2.1471723204999993,2.39,117.19,115.38,75.55
59,0,2.0964089127999994,2.19,119.29,117.57,76.34
60,0,2.2524861674499994,2.33,121.54,119.9,77.07
61,0,2.2524501747999994,2.51,123.79,122.41,77.84
62,0,2.1569713244499993,2.21,125.95,124.62,78.67
63,0,2.1750756730000003,1.92,128.13,126.54,79.4
64,0,2.30653083145,2.04,130.44,128.58,80.03
65,0,2.3539477719999997,2.51,132.79,131.09,80.7
66,0,2.165030483199999,2.13,134.96,133.22,81.52
67,0,2.36836201655,2.64,137.33,135.86,82.21
68,0,2.3089583617,2.6,139.64,138.46,83.07
69,0,2.1633734105499993,2.34,141.8,140.8,83.91
70,0,2.2670760394500005,2.27,144.07,143.07,84.67
71,0,2.3094366049999993,2.12,146.38,145.19,85.4
72,0,2.2128647312,2.09,148.59,147.28,86.08
73,0,2.34363910825,2.41,150.93,149.69,86.75
74,0,2.1690807511999997,2.01,153.1,151.7,87.52
75,0,2.187971356799999,2.15,155.29,153.85,88.16
76,0,2.1603870674999994,2.43,157.45,156.28,88.85
77,0,2.178259480199999,2.39,159.63,158.67,89.62
78,0,2.26076514195,2.41,161.89,161.08,90.37
79,0,2.194252863199999,2.13,164.08,163.21,91.13
80,0,2.281455741999999,2.07,166.36,165.28,91.8
81,0,2.2563938632500005,2.15,168.62,167.43,92.45
82,0,2.4053585002,2.45,171.03,169.88,93.13
83,0,2.344033333549999,2.08,173.37,171.96,93.89
84,0,2.3385163272999994,2.16,175.71,174.12,94.54
85,0,2.2978625402999997,2.34,178.01,176.46,95.21
86,0,2.4004196383,2.48,180.41,178.94,95.94
87,0,2.1204193894999994,2.11,182.53,181.05,96.7
88,0,2.1140233862499995,2.35,184.64,183.4,97.35
89,0,2.2637846361999987,2.52,186.9,185.92,98.07
90,0,2.1524000042499987,1.88,189.05,187.8,98.85
