floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,0,1.7245919999999997,1.97,1.72,1.97,38.0
1,0,1.7505852672999995,1.65,3.47,3.62,38.79
2,0,1.7442585257113827,1.48,5.21,5.1,39.45
3,0,1.7771629618723273,1.55,6.99,6.65,40.04
4,0,1.7864298686591682,1.91,8.78,8.56,40.66
5,0,1.8212959712043495,1.56,10.6,10.12,41.42
6,0,1.8534529420973933,1.59,12.45,11.71,42.04
7,0,1.8424878973321333,1.71,14.29,13.42,42.67
8,0,1.8657917799374797,1.58,16.16,15.0,43.34
9,0,1.9053766344996361,1.99,18.07,16.99,43.96
10,0,1.9439179861802782,1.76,20.01,18.75,44.75
11,0,1.9412269785953629,1.68,21.95,20.43,45.44
12,0,1.939010891443071,1.93,23.89,22.36,46.1
13,0,1.9969105858716036,2.18,25.89,24.54,46.85
14,0,1.9897201858695632,1.98,27.88,26.52,47.7
15,0,2.0439471139816567,2.29,29.92,28.81,48.47
16,0,2.051702797502551,1.85,31.97,30.66,49.36
17,0,2.0935854069204187,2.23,34.06,32.89,50.07
18,0,2.0980294511002064,2.3,36.16,35.19,50.93
19,0,2.136086765196895,2.37,38.3,37.56,51.82
20,0,2.129885578577908,2.13,40.43,39.69,52.73
21,0,2.163967424583703,1.87,42.59,41.56,53.54
22,0,2.146764016280866,2.35,44.74,43.91,54.26
23,0,2.184932543032581,2.26,46.92,46.17,55.15
24,0,2.235981743350341,2.23,49.16,48.4,56.01
25,0,2.257009634928605,2.21,51.42,50.61,56.85
26,0,2.258260755479568,2.47,53.68,53.08,57.69
27,0,2.2557714630375294,1.99,55.94,55.07,58.62
28,0,2.264756965095933,2.25,58.2,57.32,59.36
29,0,2.3005154536838432,2.58,60.5,59.9,60.2
30,0,2.3032257880850247,2.59,62.8,62.49,61.17
31,0,2.3480058005533224,2.58,65.15,65.07,62.13
32,0,2.0923708963254115,2.26,67.24,67.33,63.09
33,0,2.129512492155555,2.04,69.37,69.37,63.92
34,0,2.175288501591892,1.98,71.55,71.35,64.67
35,0,2.120737642182428,1.88,73.67,73.23,65.4
36,0,2.087444305203529,2.14,75.76,75.37,66.09
37,0,2.174195912573144,2.24,77.93,77.61,66.87
38,0,2.228540522006966,2.23,80.16,79.84,67.69
39,0,2.1093530946041223,1.92,82.27,81.76,68.5
40,0,2.1849553902008214,1.96,84.45,83.72,69.2
41,0,2.195041011440802,2.46,86.65,86.18,69.91
42,0,2.1765783869888327,2.35,88.83,88.53,70.8
43,0,2.2650195996144253,2.19,91.1,90.72,71.64
44,0,2.224475480794004,2.37,93.32,93.09,72.43
45,0,2.234961989702666,2.14,95.55,95.23,73.28
46,0,2.2411757060741344,2.2,97.79,97.43,74.04
47,0,2.2527457303139458,2.1,100.04,99.53,74.83
48,0,2.272066604609404,2.12,102.31,101.65,75.57
49,0,2.250030399013229,2.37,104.56,104.02,76.32
50,0,2.255563659556856,2.51,106.82,106.53,77.16
51,0,2.217429357985537,2.38,109.04,108.91,78.04
52,0,2.2318114529869373,1.93,111.27,110.84,78.88
53,0,2.216829747598176,1.99,113.49,112.83,79.55
54,0,2.327629662811143,2.44,115.82,115.27,80.25
55,0,2.2495587205506618,2.49,118.07,117.76,81.1
56,0,2.2449340100728086,2.4,120.31,120.16,81.96
57,0,2.3843568611952084,2.17,122.69,122.33,82.79
58,0,2.3923180455060726,2.48,125.08,124.81,83.54
59,0,2.3711212463696834,2.49,127.45,127.3,84.39
60,0,2.405424069478175,2.14,129.86,129.44,85.25
61,0,2.3681582413785343,2.33,132.23,131.77,85.98
62,0,2.370879508030291,2.45,134.6,134.22,86.78
63,0,2.4099125044606042,2.4,137.01,136.62,87.61
64,0,2.2756885090651062,2.37,139.29,138.99,88.42
65,0,2.3899963049168607,2.55,141.68,141.54,89.22
66,0,2.302124767138907,2.1,143.98,143.64,90.08
67,0,2.3959399942546713,2.22,146.38,145.86,90.79
68,0,2.261235532559763,2.01,148.64,147.87,91.53
69,0,2.3121617428169126,2.1,150.95,149.97,92.2
70,0,2.2712637165265606,2.01,153.22,151.98,92.9
71,0,2.307897903085298,2.55,155.53,154.53,93.57
72,0,2.418354925557626,2.5,157.95,157.03,94.42
73,0,2.320780321581543,2.56,160.27,159.59,95.25
74,0,2.3964593643769394,2.47,162.67,162.06,96.09
75,0,2.260140804436877,2.47,164.93,164.53,96.9
76,0,2.3066346804119235,2.32,167.24,166.85,97.71
77,0,2.4292939245388507,2.29,169.67,169.14,98.47
78,0,2.4273176868202166,2.43,172.1,171.57,99.21
79,0,2.398011048662758,2.43,174.5,174.0,100.0
80,0,2.376458757015305,2.22,176.88,176.22,100.79
81,0,2.3261225934659198,2.6,179.21,178.82,101.5
82,0,2.420922284312588,2.72,181.63,181.54,102.34
83,0,2.36617404282463,2.28,184.0,183.82,103.21
84,0,2.3323883888233707,2.26,186.33,186.08,103.94
85,0,2.3413135058637953,2.43,188.67,188.51,104.66
86,0,2.2288897150299176,2.12,190.9,190.63,105.43
87,0,2.352403412736754,2.41,193.25,193.04,106.11
88,0,2.3186953738468836,2.04,195.57,195.08,106.87
89,0,2.297617554851983,2.27,197.87,197.35,107.51
90,0,2.265743274481991,2.12,200.14,199.47,108.22
