floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,7,1.7278993299999998,1.75,1.73,1.75,38.1
1,7,1.7518931816999996,1.61,3.48,3.36,38.83
2,7,1.7458109248866334,1.65,5.23,5.01,39.5
3,7,1.7818659740155456,1.9,7.01,6.91,40.19
4,7,1.7962149504085683,2.0,8.81,8.91,40.98
5,7,1.8332565220667563,1.98,10.64,10.89,41.81
6,7,1.8713853269792684,1.78,12.51,12.67,42.62
7,7,1.8627235659225403,1.64,14.37,14.31,43.36
8,7,1.885888692730348,2.12,16.26,16.43,44.03
9,7,1.9331852427410607,1.87,18.19,18.3,44.9
10,7,1.9713949674085278,2.0,20.16,20.3,45.67
11,7,1.9708991422684627,1.78,22.13,22.08,46.48
12,7,1.9695061779439518,1.73,24.1,23.81,47.21
13,7,2.027029349015641,2.12,26.13,25.93,47.91
14,7,2.0185097053715384,2.04,28.15,27.97,48.77
15,7,2.0749097546318573,1.98,30.22,29.95,49.59
16,7,2.0791454006025947,1.78,32.3,31.73,50.39
17,7,2.121747233395018,1.94,34.42,33.67,51.11
18,7,2.123021566528007,1.94,36.54,35.61,51.89
19,7,2.1580156894769194,1.93,38.7,37.54,52.66
20,7,2.14723277540247,2.06,40.85,39.6,53.43
21,7,2.181559826698428,2.22,43.03,41.82,54.25
22,7,2.16716186770586,1.96,45.2,43.78,55.13
23,7,2.2027692547563307,2.33,47.4,46.11,55.91
24,7,2.255550772934841,2.52,49.66,48.63,56.83
25,7,2.2797469127972865,1.99,51.94,50.62,57.82
26,7,2.2787800238002562,2.37,54.22,52.99,58.6
27,7,2.27535766655566,2.15,56.5,55.14,59.53
28,7,2.2859420418359826,2.4,58.79,57.54,60.37
29,7,2.3237631520228677,2.51,61.11,60.05,61.31
30,7,2.325509080768688,2.62,63.44,62.67,62.28
31,7,2.371374112976173,2.23,65.81,64.9,63.29
32,7,2.1082524842551287,2.26,67.92,67.16,64.15
33,7,2.1459113364803315,2.25,70.07,69.41,65.02
34,7,2.193444556173104,2.11,72.26,71.52,65.88
35,7,2.138423566000182,2.29,74.4,73.81,66.69
36,7,2.1062084671542154,2.03,76.51,75.84,67.56
37,7,2.1937450474625115,1.98,78.7,77.82,68.33
38,7,2.247576114372091,2.52,80.95,80.34,69.09
39,7,2.1269926338133383,1.84,83.08,82.18,70.04
40,7,2.2032544848954605,2.04,85.28,84.22,70.73
41,7,2.213506155301546,2.41,87.49,86.63,71.5
42,7,2.1938698948896334,2.35,89.68,88.98,72.4
43,7,2.283699666743006,2.57,91.96,91.55,73.28
44,7,2.2431608542207346,2.15,94.2,93.7,74.24
45,7,2.252446755722706,2.45,96.45,96.15,75.04
46,7,2.259327144174164,2.37,98.71,98.52,75.95
47,7,2.2709343587109974,2.32,100.98,100.84,76.82
48,7,2.2907494805439406,2.33,103.27,103.17,77.67
49,7,2.26804991560038,2.31,105.54,105.48,78.53
50,7,2.272696580597411,2.17,107.81,107.65,79.38
51,7,2.2318957707770886,2.05,110.04,109.7,80.17
52,7,2.24499591762874,2.4,112.28,112.1,80.91
53,7,2.2299862523123894,2.25,114.51,114.35,81.78
54,7,2.343419135251605,2.64,116.85,116.99,82.6
55,7,2.2626214369954556,2.4,119.11,119.39,83.55
56,7,2.2567043520538457,2.17,121.37,121.56,84.41
57,7,2.3985387422451074,2.2,123.77,123.76,85.19
58,7,2.4058992512641177,2.22,126.18,125.98,85.98
59,7,2.3826936186580303,2.46,128.56,128.44,86.77
60,7,2.416826780422043,2.4,130.98,130.84,87.64
61,7,2.3780391011549447,2.55,133.36,133.39,88.5
62,7,2.380030783528916,2.65,135.74,136.04,89.4
63,7,2.4192924187112053,2.55,138.16,138.59,90.33
64,7,2.2801348151741063,2.14,140.44,140.73,91.22
65,7,2.396505323913422,2.4,142.84,143.13,91.97
66,7,2.3049027506392443,2.38,145.14,145.51,92.81
67,7,2.4004578849097347,2.25,147.54,147.76,93.64
68,7,2.2607832722475893,2.3,149.8,150.06,94.42
69,7,2.312087972363599,2.58,152.11,152.64,95.21
70,7,2.2686496445425606,2.44,154.38,155.08,96.1
71,7,2.3050782900109246,2.45,156.69,157.53,96.94
72,7,2.417826156712826,2.46,159.11,159.99,97.78
73,7,2.3156023877222434,2.45,161.43,162.44,98.62
74,7,2.39240916261854,2.3,163.82,164.74,99.45
75,7,2.2505168771019384,2.4,166.07,167.14,100.23
76,7,2.2971639031735864,2.08,168.37,169.22,101.04
77,7,2.4227048270298384,2.44,170.79,171.66,101.74
78,7,2.4192130344322185,2.67,173.21,174.33,102.57
79,7,2.387296825062532,2.29,175.6,176.62,103.46
80,7,2.363841510081404,2.07,177.96,178.69,104.23
81,7,2.3108702985304443,2.4,180.27,181.09,104.92
82,7,2.4076057477507007,2.38,182.68,183.47,105.71
83,7,2.3502345747145914,2.34,185.03,185.81,106.5
84,7,2.314092852602608,2.06,187.34,187.87,107.27
85,7,2.322466996607833,2.58,189.66,190.45,107.95
86,7,2.20504160442568,1.94,191.87,192.39,108.8
87,7,2.3315377667327053,2.21,194.2,194.6,109.43
88,7,2.295951254354296,2.59,196.5,197.19,110.16
89,7,2.271696010627046,2.14,198.77,199.33,111.0
90,7,2.237964062913743,2.22,201.01,201.55,111.69
