floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,7,1.7056458896999998,1.98,1.71,1.98,37.43
1,7,1.7321914737,1.94,3.44,3.92,38.23
2,7,1.7131694602999992,1.92,5.15,5.84,39.01
3,7,1.7743131370499998,1.74,6.92,7.58,39.79
4,7,1.7952762550499999,2.04,8.72,9.62,40.49
5,7,1.7718371045499999,2.07,10.49,11.69,41.31
6,7,1.8145054681999997,1.65,12.3,13.34,42.13
7,7,1.8548791220499996,1.92,14.15,15.26,42.79
8,7,1.8686299018,1.89,16.02,17.15,43.56
9,7,1.8967841967999999,1.78,17.92,18.93,44.31
10,7,1.8931125275499996,1.73,19.81,20.66,45.01
11,7,1.9280127583,1.83,21.74,22.49,45.69
12,7,1.9015428341999996,1.63,23.64,24.12,46.42
13,7,1.9707691613000002,1.85,25.61,25.97,47.06
14,7,1.9886410666999994,1.86,27.6,27.83,47.78
15,7,2.0073371502999993,1.81,29.61,29.64,48.51
16,7,2.0328066141999996,2.25,31.64,31.89,49.22
17,7,2.0410195674999994,1.94,33.68,33.83,50.1
18,7,2.0424434844999992,2.13,35.72,35.96,50.85
19,7,2.0277177111999993,2.1,37.75,38.06,51.68
20,7,2.089451640049999,2.31,39.84,40.37,52.49
21,7,2.0602575577000004,1.96,41.9,42.33,53.38
22,7,2.1998883106999996,2.38,44.1,44.71,54.13
23,7,2.176853164799999,2.31,46.28,47.02,55.04
24,7,2.1950942971999994,1.96,48.48,48.98,55.93
25,7,2.2378087291999993,2.2,50.72,51.18,56.68
26,7,2.1847768962999994,2.28,52.9,53.46,57.51
27,7,2.2573908606999997,2.08,55.16,55.54,58.38
28,7,2.2366425928,2.43,57.4,57.97,59.16
29,7,2.2130767332,2.11,59.61,60.08,60.08
30,7,2.268383638449999,2.24,61.88,62.32,60.87
31,7,2.2476607497999996,2.15,64.13,64.47,61.71
32,7,1.9477459701999997,1.7,66.08,66.17,62.52
33,7,2.013071099499999,2.25,68.09,68.42,63.15
34,7,2.00115688255,2.08,70.09,70.5,63.99
35,7,2.0529310038,1.8,72.14,72.3,64.76
36,7,2.0490627149500003,1.81,74.19,74.11,65.43
37,7,2.1557841455499998,1.95,76.35,76.06,66.09
38,7,2.1530294067999995,1.91,78.5,77.97,66.81
39,7,2.14381834455,1.94,80.64,79.91,67.51
40,7,2.1267976382,2.23,82.77,82.14,68.23
41,7,2.1970848208,2.45,84.97,84.59,69.04
42,7,2.1693304349499996,2.04,87.14,86.63,69.93
43,7,2.2128841491999998,1.94,89.35,88.57,70.68
44,7,2.1879164771999995,2.29,91.54,90.86,71.38
45,7,2.1510674810499992,2.01,93.69,92.87,72.21
46,7,2.2826409059499992,2.49,95.97,95.36,72.93
47,7,2.2057903281999995,2.11,98.18,97.47,73.83
48,7,2.1408113542000002,2.42,100.32,99.89,74.58
49,7,2.1833061880000004,1.94,102.5,101.83,75.45
50,7,2.1858157497999997,2.24,104.69,104.07,76.14
51,7,2.1888757758,2.04,106.88,106.11,76.94
52,7,2.213697679799999,2.11,109.09,108.22,77.66
53,7,2.13314120905,1.99,111.22,110.21,78.41
54,7,2.1808855348,2.25,113.4,112.46,79.11
55,7,2.1400783094999998,2.25,115.54,114.71,79.9
56,7,2.25480886805,2.42,117.79,117.13,80.69
57,7,2.172146522799999,1.96,119.96,119.09,81.54
58,7,2.1893974892,1.95,122.15,121.04,82.22
59,7,2.131529971999999,2.05,124.28,123.09,82.9
60,7,2.2960933505499996,2.33,126.58,125.42,83.61
61,7,2.293281081699999,2.12,128.87,127.54,84.42
62,7,2.187433059249999,2.46,131.06,130.0,85.15
63,7,2.20445056505,2.09,133.26,132.09,85.99
64,7,2.3434842240499996,2.33,135.6,134.42,86.71
65,7,2.3925279882999995,2.35,137.99,136.77,87.51
66,7,2.1863184233,2.38,140.18,139.15,88.31
67,7,2.4024954472000006,2.5,142.58,141.65,89.12
68,7,2.3350839697,2.16,144.92,143.81,89.97
69,7,2.1758480324999985,2.14,147.1,145.95,90.7
70,7,2.2839543806999996,2.1,149.38,148.05,91.42
71,7,2.3266561682000004,2.53,151.71,150.58,92.12
72,7,2.2208895142,2.02,153.93,152.6,92.97
73,7,2.3585287907500008,2.13,156.29,154.73,93.65
74,7,2.1691177898,2.12,158.46,156.85,94.36
75,7,2.186908135799999,2.15,160.65,159.0,95.06
76,7,2.1550542387,2.35,162.81,161.35,95.77
77,7,2.171391572999999,2.11,164.98,163.46,96.55
78,7,2.2568847187500003,2.55,167.24,166.01,97.25
79,7,2.1831500991999997,1.95,169.42,167.96,98.08
80,7,2.2739074751999997,2.4,171.69,170.36,98.72
81,7,2.2444614395499993,2.32,173.93,172.68,99.51
82,7,2.4012781437999986,2.62,176.33,175.3,100.26
83,7,2.3325004351999996,2.25,178.66,177.55,101.12
84,7,2.3240062268,2.61,180.98,180.16,101.84
85,7,2.277283564299999,2.34,183.26,182.5,102.69
86,7,2.3845572507999995,2.22,185.64,184.72,103.44
87,7,2.0827281632499997,1.92,187.72,186.64,104.15
88,7,2.073888494949999,2.37,189.79,189.01,104.77
89,7,2.230800655199999,2.17,192.02,191.18,105.52
90,7,2.1100347770499988,1.98,194.13,193.16,106.21
