floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,18,1.7551595096999995,2.01,1.76,2.01,38.93
1,18,1.7794995071999997,1.48,3.54,3.49,39.68
2,18,1.768335311045283,1.81,5.31,5.3,40.23
3,18,1.8039760799601146,1.99,7.11,7.29,40.9
4,18,1.815935164212037,1.62,8.93,8.91,41.63
5,18,1.8460530859031938,2.11,10.78,11.02,42.23
6,18,1.883349869817081,2.08,12.66,13.1,43.01
7,18,1.8746362618530719,2.09,14.53,15.19,43.77
8,18,1.9003047080150361,2.04,16.43,17.23,44.53
9,18,1.9443031253407863,2.04,18.37,19.27,45.28
10,18,1.9817383752888402,2.2,20.35,21.47,46.02
11,18,1.9804837649154379,1.91,22.33,23.38,46.82
12,18,1.977643666268514,1.92,24.31,25.3,47.51
13,18,2.035452751263954,2.12,26.35,27.42,48.21
14,18,2.0238281859700384,2.1,28.37,29.52,48.97
15,18,2.0787365139131317,2.33,30.45,31.85,49.73
16,18,2.0838873987191078,1.96,32.53,33.81,50.57
17,18,2.1260323980834186,1.99,34.66,35.8,51.27
18,18,2.125341235849363,2.22,36.79,38.02,51.98
19,18,2.160861522823113,1.93,38.95,39.95,52.77
20,18,2.147970817394952,2.42,41.1,42.37,53.46
21,18,2.1832808026787536,2.06,43.28,44.43,54.32
22,18,2.16530181360701,2.43,45.45,46.86,55.05
23,18,2.2025364136810186,2.14,47.65,49.0,55.9
24,18,2.2515210724965913,2.25,49.9,51.25,56.66
25,18,2.2711287645174796,1.97,52.17,53.22,57.45
26,18,2.26845877540738,2.47,54.44,55.69,58.14
27,18,2.2640000630538912,2.06,56.7,57.75,59.0
28,18,2.272365879557733,2.07,58.97,59.82,59.72
29,18,2.3055935566544425,2.2,61.28,62.02,60.44
30,18,2.303836042038637,2.41,63.58,64.43,61.2
31,18,2.345960168861698,2.26,65.93,66.69,62.03
32,18,2.0880830854911463,1.82,68.02,68.51,62.81
33,18,2.122169308013836,1.99,70.14,70.5,63.44
34,18,2.166796653509524,2.37,72.31,72.87,64.12
35,18,2.1140896151046418,1.88,74.42,74.75,64.93
36,18,2.0806848692328823,1.84,76.5,76.59,65.58
37,18,2.1648722405335024,1.93,78.66,78.52,66.2
38,18,2.2167979628047845,2.47,80.88,80.99,66.86
39,18,2.0997273136123225,1.9,82.98,82.89,67.7
40,18,2.1741619407554684,2.15,85.15,85.04,68.34
41,18,2.184781664699277,2.25,87.33,87.29,69.07
42,18,2.165362823599593,2.02,89.5,89.31,69.82
43,18,2.251251882503096,2.05,91.75,91.36,70.5
44,18,2.210740297485085,1.99,93.96,93.35,71.19
45,18,2.2196288774113833,2.27,96.18,95.62,71.85
46,18,2.2264061645259434,2.24,98.41,97.86,72.61
47,18,2.2380536179372306,2.21,100.65,100.07,73.36
48,18,2.2575909205793483,2.55,102.91,102.62,74.09
49,18,2.23746086890638,2.03,105.15,104.65,74.93
50,18,2.2420678000364656,2.01,107.39,106.66,75.6
51,18,2.203620984677104,2.31,109.59,108.97,76.26
52,18,2.2179439622737616,2.35,111.81,111.32,77.02
53,18,2.2047116056963776,2.17,114.01,113.49,77.79
54,18,2.314099320036331,2.31,116.32,115.8,78.5
55,18,2.2377301517045924,1.98,118.56,117.78,79.25
56,18,2.2327425361663047,2.31,120.79,120.09,79.9
57,18,2.3692359819213378,2.4,123.16,122.49,80.64
58,18,2.3781301830867885,2.53,125.54,125.02,81.42
59,18,2.35826155607979,2.39,127.9,127.41,82.24
60,18,2.392110619761143,2.1,130.29,129.51,83.0
61,18,2.35640175434451,2.57,132.65,132.08,83.68
62,18,2.3601563186345405,2.15,135.01,134.23,84.5
63,18,2.398441573097016,2.13,137.41,136.36,85.18
64,18,2.268234079708307,2.29,139.68,138.65,85.86
65,18,2.3802764140401473,2.38,142.06,141.03,86.59
66,18,2.295634621274833,2.49,144.36,143.52,87.34
67,18,2.3881031161099466,2.55,146.75,146.07,88.13
68,18,2.2581167323492637,2.16,149.01,148.23,88.93
69,18,2.3086427317185985,2.55,151.32,150.78,89.61
70,18,2.269786210264061,2.0,153.59,152.78,90.4
71,18,2.306315255596549,2.11,155.9,154.89,91.03
72,18,2.4146577659608264,2.44,158.31,157.33,91.68
73,18,2.3208084746624422,2.34,160.63,159.67,92.44
74,18,2.39543910084364,2.25,163.03,161.92,93.16
75,18,2.2641435063738764,2.39,165.29,164.31,93.86
76,18,2.3105327458555367,2.35,167.6,166.66,94.6
77,18,2.4306461393044128,2.51,170.03,169.17,95.32
78,18,2.4298496882662173,2.69,172.46,171.86,96.09
79,18,2.4025803750889705,2.19,174.86,174.05,96.91
80,18,2.3829721225941287,2.33,177.24,176.38,97.57
81,18,2.3352018837291446,2.46,179.58,178.84,98.28
82,18,2.428540363602751,2.53,182.01,181.37,99.03
83,18,2.3770751325420547,2.58,184.39,183.95,99.79
84,18,2.3453266782449846,2.59,186.74,186.54,100.57
85,18,2.3549114033877454,2.43,189.09,188.97,101.34
86,18,2.2470816981273174,2.51,191.34,191.48,102.07
87,18,2.367709029446792,2.54,193.71,194.02,102.82
88,18,2.336137115401759,2.18,196.05,196.2,103.57
89,18,2.316543992363171,2.04,198.37,198.24,104.22
90,18,2.2871926724969915,2.08,200.66,200.32,104.82
