floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,18,1.7785312424999997,1.68,1.78,1.68,39.65
1,18,1.7981319027999993,1.61,3.58,3.29,40.26
2,18,1.7683650968,1.85,5.35,5.14,40.84
3,18,1.8281983720499995,2.1,7.18,7.24,41.51
4,18,1.8503029169499998,1.59,9.03,8.83,42.27
5,18,1.8161322092499999,1.79,10.85,10.62,42.85
6,18,1.8539551377999999,1.69,12.7,12.31,43.49
7,18,1.8934487905,1.97,14.59,14.28,44.1
8,18,1.9042854880000002,2.0,16.49,16.28,44.8
9,18,1.9314108151999996,2.22,18.42,18.5,45.52
10,18,1.9288389780499997,2.02,20.35,20.52,46.31
11,18,1.9650402546999997,2.2,22.32,22.72,47.03
12,18,1.9376019917999998,1.92,24.26,24.64,47.81
13,18,2.00950339255,2.02,26.27,26.66,48.49
14,18,2.026525978,2.18,28.3,28.84,49.2
15,18,2.0457087826999993,2.0,30.35,30.84,49.97
16,18,2.0709560491999994,2.25,32.42,33.09,50.68
17,18,2.0754215222999997,2.11,34.5,35.2,51.46
18,18,2.0754742719999997,1.98,36.58,37.18,52.2
19,18,2.05587505855,1.9,38.64,39.08,52.89
20,18,2.1150222058,2.38,40.76,41.46,53.56
21,18,2.082595762700001,1.85,42.84,43.31,54.38
22,18,2.2222188111999994,2.18,45.06,45.49,55.02
23,18,2.1941598296999993,2.28,47.25,47.77,55.78
24,18,2.2095286807999996,2.4,49.46,50.17,56.56
25,18,2.2542603237999996,2.38,51.71,52.55,57.39
26,18,2.1995364382999987,2.34,53.91,54.89,58.21
27,18,2.27117078455,2.29,56.18,57.18,59.01
28,18,2.2496509902999997,2.01,58.43,59.19,59.79
29,18,2.22064808595,2.25,60.65,61.44,60.47
30,18,2.2757113237999995,2.4,62.93,63.84,61.24
31,18,2.2540133199999994,2.49,65.18,66.33,62.05
32,18,1.95279523255,2.03,67.13,68.36,62.89
33,18,2.018966244699999,2.17,69.15,70.53,63.57
34,18,2.0052955204999994,2.0,71.16,72.53,64.3
35,18,2.05576982895,2.04,73.22,74.57,64.97
36,18,2.05192762425,2.27,75.27,76.84,65.65
37,18,2.1602491455499995,2.45,77.43,79.29,66.41
38,18,2.1586579402,1.94,79.59,81.23,67.23
39,18,2.1484359259500003,2.4,81.74,83.63,67.87
40,18,2.132009117799999,2.33,83.87,85.96,68.66
41,18,2.201962008699999,2.29,86.07,88.25,69.43
42,18,2.1723468730500004,2.21,88.24,90.46,70.19
43,18,2.2155707378000002,2.29,90.46,92.75,70.91
44,18,2.190970582799999,2.1,92.65,94.85,71.66
45,18,2.1524648987499995,1.92,94.8,96.77,72.35
46,18,2.283088298949999,2.37,97.08,99.14,72.97
47,18,2.2049174758,2.47,99.28,101.61,73.74
48,18,2.1405568719999986,2.37,101.42,103.98,74.55
49,18,2.1821193758,1.91,103.6,105.89,75.31
50,18,2.1841110621999995,2.18,105.78,108.07,75.93
51,18,2.1864853782,2.0,107.97,110.07,76.63
52,18,2.2107369402000003,2.01,110.18,112.08,77.27
53,18,2.1300462391999995,2.42,112.31,114.5,77.92
54,18,2.1781918858000004,2.41,114.49,116.91,78.69
55,18,2.1376363953,1.93,116.63,118.84,79.46
56,18,2.2508549699499993,2.29,118.88,121.13,80.07
57,18,2.1684040319999984,1.92,121.05,123.05,80.8
58,18,2.185391248,2.33,123.24,125.38,81.4
59,18,2.1285498448,2.31,125.37,127.69,82.14
60,18,2.2921651243,2.06,127.66,129.75,82.86
61,18,2.28890870005,2.38,129.95,132.13,83.51
62,18,2.1844781212999997,1.91,132.13,134.04,84.26
63,18,2.20090363175,2.38,134.33,136.42,84.85
64,18,2.3388265640499997,2.4,136.67,138.82,85.59
65,18,2.3875295728,2.25,139.06,141.07,86.34
66,18,2.1840683007999995,2.26,141.24,143.33,87.04
67,18,2.397524424950001,2.52,143.64,145.85,87.73
68,18,2.3315177152999995,2.51,145.97,148.36,88.51
69,18,2.1751226752,2.02,148.15,150.38,89.28
70,18,2.2821171794999993,2.19,150.43,152.57,89.9
71,18,2.3246637284499996,2.14,152.75,154.71,90.57
72,18,2.2210730541999997,2.33,154.97,157.04,91.22
73,18,2.3570178309500003,2.26,157.33,159.3,91.93
74,18,2.1713002456999995,2.0,159.5,161.3,92.62
75,18,2.189491330199999,1.95,161.69,163.25,93.22
76,18,2.1589659283,2.4,163.85,165.65,93.81
77,18,2.1758432691999983,2.01,166.03,167.66,94.53
78,18,2.2605607712999993,2.2,168.29,169.86,95.14
79,18,2.189422402,2.1,170.48,171.96,95.8
80,18,2.2790242511999987,2.44,172.76,174.4,96.43
81,18,2.25118990575,2.08,175.01,176.48,97.15
82,18,2.405556860199999,2.67,177.42,179.15,97.77
83,18,2.3395369407999995,2.33,179.76,181.48,98.56
84,18,2.332167459249999,2.46,182.09,183.94,99.25
85,18,2.287932211199999,2.04,184.38,185.98,99.98
86,18,2.3938838967,2.36,186.77,188.34,100.58
87,18,2.100549646449999,1.94,188.87,190.28,101.27
88,18,2.0929863667999995,2.06,190.96,192.34,101.84
89,18,2.247761506799998,2.28,193.21,194.62,102.44
90,18,2.1311407085499994,2.28,195.34,196.9,103.11
