floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,15,1.7807898352,1.64,1.78,1.64,39.72
1,15,1.8019661331999997,1.71,3.58,3.35,40.38
2,15,1.793928039189483,1.56,5.37,4.91,41.07
3,15,1.8285904993906141,1.62,7.2,6.53,41.7
4,15,1.837535452548187,2.05,9.04,8.58,42.35
5,15,1.874377249689506,1.89,10.91,10.47,43.17
6,15,1.9109749354386436,2.14,12.82,12.61,43.92
7,15,1.903343347781196,2.12,14.72,14.73,44.77
8,15,1.931303545635654,1.92,16.65,16.65,45.62
9,15,1.9760843537084114,1.77,18.63,18.42,46.38
10,15,2.0126949586692153,1.74,20.64,20.16,47.08
11,15,2.006685237127663,2.29,22.65,22.45,47.76
12,15,2.00842549901267,2.3,24.66,24.75,48.66
13,15,2.07280786888136,2.08,26.73,26.83,49.56
14,15,2.0607627594894633,1.82,28.79,28.65,50.38
15,15,2.115406866931232,2.31,30.91,30.96,51.09
16,15,2.1204793013317884,2.2,33.03,33.16,51.98
17,15,2.1674096998883434,2.27,35.2,35.43,52.84
18,15,2.1691527308265437,1.91,37.37,37.34,53.71
19,15,2.2035823809831627,2.42,39.57,39.76,54.45
20,15,2.194280736913752,2.34,41.76,42.1,55.38
21,15,2.2304853665278523,2.43,43.99,44.53,56.28
22,15,2.21441355267596,2.45,46.2,46.98,57.21
23,15,2.253459000151018,2.21,48.45,49.19,58.14
24,15,2.305282595418592,2.33,50.76,51.52,58.98
25,15,2.3260488389994616,2.1,53.09,53.62,59.86
26,15,2.323505953138068,2.19,55.41,55.81,60.65
27,15,2.315950583665941,2.19,57.73,58.0,61.48
28,15,2.3250228888006332,2.32,60.06,60.32,62.3
29,15,2.361354277245017,2.21,62.42,62.53,63.17
30,15,2.3586463131245994,2.27,64.78,64.8,63.99
31,15,2.401561489696361,2.59,67.18,67.39,64.84
32,15,2.1318693634570476,2.32,69.31,69.71,65.8
33,15,2.169250603364541,2.39,71.48,72.1,66.66
34,15,2.2171761050580723,2.33,73.7,74.43,67.54
35,15,2.16047509638792,2.12,75.86,76.55,68.39
36,15,2.125534868547823,2.1,77.99,78.65,69.17
37,15,2.2140818082144857,2.41,80.2,81.06,69.94
38,15,2.26976118749471,2.54,82.47,83.6,70.82
39,15,2.1451043764209126,2.11,84.62,85.71,71.74
40,15,2.222981298816709,2.52,86.84,88.23,72.5
41,15,2.2340363595304904,1.98,89.07,90.21,73.41
42,15,2.2111433955073725,2.29,91.28,92.5,74.13
43,15,2.301356100516621,2.27,93.58,94.77,74.95
44,15,2.2576022233348936,2.29,95.84,97.06,75.76
45,15,2.2664906719902405,2.1,98.11,99.16,76.58
46,15,2.271320366385703,2.32,100.38,101.48,77.33
47,15,2.2819999244899307,1.99,102.66,103.47,78.15
48,15,2.3002914886976327,2.56,104.96,106.03,78.85
49,15,2.2770337709208297,2.18,107.24,108.21,79.76
50,15,2.280548458277696,2.27,109.52,110.48,80.52
51,15,2.238774591335907,2.38,111.76,112.86,81.32
52,15,2.2520479466375236,2.46,114.01,115.32,82.15
53,15,2.236191796527851,2.08,116.25,117.4,83.01
54,15,2.3500402170719132,2.46,118.6,119.86,83.73
55,15,2.2672699156332454,2.11,120.87,121.97,84.59
56,15,2.260283446148922,2.03,123.13,124.0,85.31
57,15,2.4027320394704903,2.57,125.53,126.57,86.01
58,15,2.4102565073630533,2.44,127.94,129.01,86.9
59,15,2.3865694855037516,2.49,130.33,131.5,87.73
60,15,2.4205383692593814,2.3,132.75,133.8,88.58
61,15,2.380721873263467,2.5,135.13,136.3,89.37
62,15,2.3821737545563537,2.49,137.51,138.79,90.21
63,15,2.421187752668167,2.71,139.93,141.5,91.06
64,15,2.2806681525247314,2.05,142.21,143.55,91.97
65,15,2.39755221675256,2.53,144.61,146.08,92.66
66,15,2.3050220071008707,2.1,146.92,148.18,93.51
67,15,2.4008799612407468,2.37,149.32,150.55,94.21
68,15,2.2601953950022384,2.52,151.58,153.07,95.0
69,15,2.3115168789207248,2.14,153.89,155.21,95.83
70,15,2.267894614444761,2.22,156.16,157.43,96.54
71,15,2.304500598466549,2.21,158.46,159.64,97.27
72,15,2.4175969977432263,2.14,160.88,161.78,98.0
73,15,2.3154112974110417,2.17,163.2,163.95,98.7
74,15,2.39249018090614,2.32,165.59,166.27,99.41
75,15,2.2507387425980636,2.47,167.84,168.74,100.17
76,15,2.297419353980997,2.08,170.14,170.82,100.97
77,15,2.4229568697374253,2.17,172.56,172.99,101.65
78,15,2.4199143237957177,2.37,174.98,175.36,102.35
79,15,2.3886116854440584,2.45,177.37,177.81,103.12
80,15,2.365305381614017,2.12,179.74,179.93,103.9
81,15,2.312645266953269,2.37,182.05,182.3,104.58
82,15,2.409341970726339,2.34,184.46,184.64,105.34
83,15,2.352512609799429,2.64,186.81,187.28,106.09
84,15,2.3162734278600463,2.6,189.13,189.88,106.92
85,15,2.323765327061083,2.25,191.45,192.13,107.75
86,15,2.2077021046581558,1.95,193.66,194.08,108.46
87,15,2.334063509860854,2.52,195.99,196.6,109.07
88,15,2.2982467452229205,2.25,198.29,198.85,109.86
89,15,2.2752147851516087,2.46,200.57,201.31,110.57
90,15,2.2411225972447424,2.11,202.81,203.42,111.33
