floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,15,1.7029739425000001,1.47,1.7,1.47,37.35
1,15,1.7229364824999995,1.8,3.42,3.27,37.95
2,15,1.7030400872000002,1.56,5.12,4.83,38.68
3,15,1.7590145650499998,1.74,6.88,6.57,39.31
4,15,1.7804855407,1.87,8.66,8.44,40.02
5,15,1.7560276244500004,1.77,10.42,10.21,40.77
6,15,1.7956247577999995,1.57,12.22,11.78,41.49
7,15,1.8348249801999998,1.98,14.05,13.76,42.12
8,15,1.8496360340499993,1.9,15.9,15.66,42.91
9,15,1.8784691392,1.85,17.78,17.51,43.68
10,15,1.8763418165499999,2.03,19.66,19.54,44.41
11,15,1.9148153791999991,2.14,21.57,21.68,45.22
12,15,1.8923127672,1.82,23.46,23.5,46.07
13,15,1.9636180420000002,2.21,25.42,25.71,46.8
14,15,1.9856647499499998,1.79,27.41,27.5,47.67
15,15,2.0038694431999997,2.02,29.41,29.52,48.38
16,15,2.0314814781999995,2.24,31.44,31.76,49.17
17,15,2.0397373762499993,1.98,33.48,33.74,50.05
18,15,2.0416992412,2.01,35.52,35.75,50.82
19,15,2.02606664255,2.3,37.55,38.05,51.61
20,15,2.0896932354999995,1.85,39.64,39.9,52.5
21,15,2.0566376017000008,1.81,41.7,41.71,53.22
22,15,2.194562259199999,1.94,43.89,43.65,53.92
23,15,2.16809838945,2.22,46.06,45.87,54.67
24,15,2.1858278451999995,2.15,48.25,48.02,55.53
25,15,2.230312514799999,1.93,50.48,49.95,56.36
26,15,2.1760196119999997,1.98,52.66,51.93,57.1
27,15,2.2456463707500007,2.43,54.91,54.36,57.85
28,15,2.228701459199999,2.05,57.14,56.41,58.78
29,15,2.2028647158,2.36,59.34,58.77,59.56
30,15,2.2601847802999995,2.29,61.6,61.06,60.46
31,15,2.2403036572,2.3,63.84,63.36,61.32
32,15,1.9431855170499999,1.91,65.78,65.27,62.19
33,15,2.009663320299999,2.07,67.79,67.34,62.91
34,15,1.9969707711999993,2.29,69.79,69.63,63.68
35,15,2.0499336303000004,1.76,71.84,71.39,64.54
36,15,2.046042018,1.77,73.89,73.16,65.2
37,15,2.1525436812999996,1.88,76.04,75.04,65.86
38,15,2.1495014069999994,2.22,78.19,77.26,66.55
39,15,2.1421351507000006,1.93,80.33,79.19,67.38
40,15,2.1250811668,2.11,82.46,81.3,68.09
41,15,2.1949353526999995,2.19,84.65,83.49,68.87
42,15,2.166280602449999,1.94,86.82,85.43,69.67
43,15,2.2093406301999994,1.96,89.03,87.39,70.38
44,15,2.1848236419999996,2.02,91.21,89.41,71.1
45,15,2.1473276967999997,2.14,93.36,91.55,71.84
46,15,2.2791468106999995,1.99,95.64,93.54,72.62
47,15,2.2009897198,2.34,97.84,95.88,73.34
48,15,2.137468406799999,2.28,99.98,98.16,74.19
49,15,2.1795436028,1.95,102.16,100.11,75.01
50,15,2.1823018327999995,2.38,104.34,102.49,75.71
51,15,2.186017237199999,2.39,106.53,104.88,76.57
52,15,2.2118845782,2.08,108.74,106.96,77.42
53,15,2.1315769628,1.93,110.87,108.89,78.16
54,15,2.179228312999999,2.14,113.05,111.03,78.85
55,15,2.13847961055,2.03,115.19,113.06,79.61
56,15,2.2525361754499995,2.07,117.44,115.13,80.33
57,15,2.1697497867999993,2.39,119.61,117.52,81.06
58,15,2.1878735979999995,2.46,121.8,119.98,81.9
59,15,2.1310024408,1.84,123.93,121.82,82.76
60,15,2.29507299355,2.52,126.23,124.34,83.41
61,15,2.2926815015499993,2.3,128.52,126.64,84.29
62,15,2.1872461505499996,2.41,130.71,129.05,85.09
63,15,2.2042798899500005,2.06,132.91,131.11,85.93
64,15,2.3432112748,2.15,135.25,133.26,86.64
65,15,2.3920060031999997,2.45,137.64,135.71,87.38
66,15,2.1861851971999986,1.9,139.83,137.61,88.22
67,15,2.4017053132000004,2.15,142.23,139.76,88.88
68,15,2.3343024313,2.25,144.56,142.01,89.61
69,15,2.175771515699999,2.4,146.74,144.41,90.38
70,15,2.2837591119999994,2.19,149.02,146.6,91.2
71,15,2.3264856982999995,2.44,151.35,149.04,91.94
72,15,2.2209870602,2.37,153.57,151.41,92.77
73,15,2.35849091995,2.19,155.93,153.6,93.57
74,15,2.1692179445000006,2.11,158.1,155.71,94.3
75,15,2.187000437799999,1.91,160.29,157.62,95.01
76,15,2.1553482674999995,2.16,162.45,159.78,95.65
77,15,2.171870065199998,2.15,164.62,161.93,96.37
78,15,2.25724053555,2.3,166.88,164.23,97.09
79,15,2.1838992919999995,2.19,169.06,166.42,97.85
80,15,2.2742946381999998,2.16,171.33,168.58,98.58
81,15,2.2452049570499995,2.22,173.58,170.8,99.29
82,15,2.401823930199999,2.12,175.98,172.92,100.02
83,15,2.3338132972000003,2.37,178.31,175.29,100.72
84,15,2.3253027440499987,2.31,180.64,177.6,101.49
85,15,2.2792591994999993,2.33,182.92,179.93,102.25
86,15,2.3862551249999995,2.44,185.31,182.37,103.0
87,15,2.0851126869999996,2.27,187.4,184.64,103.8
88,15,2.07561228895,1.88,189.48,186.52,104.53
89,15,2.2331466497999997,1.96,191.71,188.48,105.14
90,15,2.113319546449999,2.22,193.82,190.7,105.77
