floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,8,1.7840121972,1.59,1.78,1.59,39.82
1,8,1.8022853312999998,2.0,3.58,3.59,40.39
2,8,1.795138046129683,2.04,5.38,5.63,41.11
3,8,1.8331705055338332,1.9,7.21,7.53,41.85
4,8,1.8428955106322245,1.84,9.05,9.37,42.53
5,8,1.8749751490721935,1.74,10.92,11.11,43.19
6,8,1.9076573777920804,2.14,12.83,13.25,43.81
7,8,1.897641450595571,1.86,14.73,15.11,44.57
8,8,1.920279649413598,2.07,16.65,17.18,45.23
9,8,1.9640202460771363,2.08,18.61,19.26,45.96
10,8,2.0016611403705906,2.22,20.61,21.48,46.7
11,8,1.9989261888772125,1.75,22.61,23.23,47.48
12,8,1.9935176936068206,2.06,24.6,25.29,48.1
13,8,2.052443226135522,1.86,26.65,27.15,48.82
14,8,2.037037937466289,1.99,28.69,29.14,49.47
15,8,2.090700437254282,2.21,30.78,31.35,50.17
16,8,2.093584574791939,1.89,32.87,33.24,50.94
17,8,2.1348306103532435,1.99,35.0,35.23,51.6
18,8,2.1333005799562565,2.26,37.13,37.49,52.29
19,8,2.1685925054945505,1.93,39.3,39.42,53.07
20,8,2.1548377697247765,2.25,41.45,41.67,53.74
21,8,2.1881845389082533,2.08,43.64,43.75,54.52
22,8,2.169482489329422,2.08,45.81,45.83,55.23
23,8,2.2034674815822677,2.13,48.01,47.96,55.94
24,8,2.2517585088988414,2.54,50.26,50.5,56.67
25,8,2.2732312952558114,2.33,52.53,52.83,57.54
26,8,2.2727345708435682,2.0,54.8,54.83,58.33
27,8,2.264215641859585,2.01,57.06,56.84,59.01
28,8,2.2717342486525833,2.19,59.33,59.03,59.69
29,8,2.3053825371306673,2.45,61.64,61.48,60.43
30,8,2.3050552161458624,2.4,63.95,63.88,61.26
31,8,2.346779014338349,2.34,66.3,66.22,62.07
32,8,2.0886980010960405,2.17,68.39,68.39,62.85
33,8,2.1243228272551713,2.1,70.51,70.49,63.58
34,8,2.1692824221153044,1.9,72.68,72.39,64.28
35,8,2.1138042997353748,2.17,74.79,74.56,64.91
36,8,2.081353240033926,2.06,76.87,76.62,65.63
37,8,2.166418207859414,2.31,79.04,78.93,66.31
38,8,2.219801131159554,1.95,81.26,80.88,67.07
39,8,2.0999718113371184,1.84,83.36,82.72,67.72
40,8,2.1739065831032507,2.16,85.53,84.88,68.32
41,8,2.184284429978252,2.23,87.71,87.11,69.03
42,8,2.1646607436533127,1.87,89.87,88.98,69.76
43,8,2.249641099974611,2.2,92.12,91.18,70.37
44,8,2.209599523411784,2.38,94.33,93.56,71.09
45,8,2.219739609372861,2.49,96.55,96.05,71.86
46,8,2.227046168969924,2.27,98.78,98.32,72.67
47,8,2.2384675317080243,2.32,101.02,100.64,73.4
48,8,2.2581988170346206,2.45,103.28,103.09,74.15
49,8,2.2375547057805294,2.16,105.52,105.25,74.94
50,8,2.242338673096473,2.2,107.76,107.45,75.63
51,8,2.2041935764937284,2.27,109.96,109.72,76.33
52,8,2.218260169480495,2.17,112.18,111.89,77.06
53,8,2.2044184093804273,2.37,114.38,114.26,77.75
54,8,2.314099320036331,2.2,116.69,116.46,78.5
55,8,2.23731821624472,2.18,118.93,118.64,79.19
56,8,2.2326138971419685,2.52,121.16,121.16,79.88
57,8,2.369462680134462,2.27,123.53,123.43,80.67
58,8,2.3779134799487793,2.32,125.91,125.75,81.39
59,8,2.357410782611098,2.51,128.27,128.26,82.11
60,8,2.3914608658848304,2.43,130.66,130.69,82.9
61,8,2.3562311435614576,2.19,133.02,132.88,83.65
62,8,2.3592539070831027,2.09,135.38,134.97,84.33
63,8,2.397367541519767,2.63,137.78,137.6,84.98
64,8,2.2679847749555826,2.17,140.05,139.77,85.79
65,8,2.3797073395603108,2.3,142.43,142.07,86.46
66,8,2.2951097570912946,2.51,144.73,144.58,87.17
67,8,2.3874095885996094,2.22,147.12,146.8,87.94
68,8,2.257522056701089,2.12,149.38,148.92,88.62
69,8,2.3079130266782864,2.6,151.69,151.52,89.26
70,8,2.269332976887311,2.36,153.96,153.88,90.05
71,8,2.3059734363102993,2.56,156.27,156.44,90.77
72,8,2.414369269596026,2.26,158.68,158.7,91.54
73,8,2.320646028618243,2.11,161.0,160.81,92.22
74,8,2.39509529400064,2.11,163.4,162.92,92.86
75,8,2.264319037433313,2.41,165.66,165.33,93.49
76,8,2.3106844157825477,2.13,167.97,167.46,94.21
77,8,2.430427652532926,2.69,170.4,170.15,94.85
78,8,2.4298198645932176,2.13,172.83,172.28,95.65
79,8,2.4029331161312077,2.48,175.23,174.76,96.28
80,8,2.383582032225229,2.34,177.61,177.1,97.01
81,8,2.3362928958386693,2.31,179.95,179.41,97.7
82,8,2.4294005830464385,2.63,182.38,182.04,98.38
83,8,2.378453007516317,2.56,184.76,184.6,99.16
84,8,2.3472036159590086,2.61,187.11,187.21,99.91
85,8,2.3569952523061337,2.28,189.47,189.49,100.67
86,8,2.250338867833293,2.38,191.72,191.87,101.33
87,8,2.370622575953792,2.07,194.09,193.94,102.02
88,8,2.3401609603190714,2.11,196.43,196.05,102.62
89,8,2.3211925933662334,2.27,198.75,198.32,103.23
90,8,2.292115138983492,2.47,201.04,200.79,103.88
