floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,8,1.6648949652,1.76,1.66,1.76,36.22
1,8,1.6895667824999998,1.44,3.35,3.2,36.95
2,8,1.6679471574999996,1.83,5.02,5.03,37.55
3,8,1.7264521094999996,1.68,6.75,6.71,38.3
4,8,1.7476902325499997,1.59,8.5,8.3,38.99
5,8,1.7227783692499994,1.86,10.22,10.16,39.65
6,8,1.7633047318,2.04,11.98,12.2,40.41
7,8,1.8081483037999997,1.61,13.79,13.81,41.24
8,8,1.8197083655,2.1,15.61,15.91,41.9
9,8,1.8513711187999997,1.92,17.46,17.83,42.76
10,8,1.8514230809500003,1.98,19.31,19.81,43.53
11,8,1.8898119568,2.03,21.2,21.84,44.34
12,8,1.8680313827999997,2.14,23.07,23.98,45.16
13,8,1.9419643177000006,1.66,25.01,25.64,46.02
14,8,1.958884628049999,2.06,26.97,27.7,46.69
15,8,1.9804475902999994,1.79,28.95,29.49,47.51
16,8,2.0063390631999996,1.76,30.96,31.25,48.23
17,8,2.0106926234499993,2.3,32.97,33.55,48.93
18,8,2.0173957844999997,1.89,34.99,35.44,49.85
19,8,2.0019746529999995,1.93,36.99,37.37,50.6
20,8,2.0618331687999993,1.85,39.05,39.22,51.36
21,8,2.03071161055,2.2,41.08,41.42,52.09
22,8,2.1699371647999994,1.98,43.25,43.4,52.96
23,8,2.1457945202999995,2.32,45.4,45.72,53.74
24,8,2.1651634299999998,2.19,47.57,47.91,54.65
25,8,2.209915783,2.37,49.78,50.28,55.5
26,8,2.1615301986999995,1.97,51.94,52.25,56.43
27,8,2.23082716305,2.35,54.17,54.6,57.19
28,8,2.214312972,2.29,56.38,56.89,58.1
29,8,2.1915173125500003,2.16,58.57,59.05,58.99
30,8,2.2472205787,2.09,60.82,61.14,59.82
31,8,2.2269101582000004,2.07,63.05,63.21,60.62
32,8,1.9323352506999993,1.73,64.98,64.94,61.42
33,8,1.9976587232,1.89,66.98,66.83,62.08
34,8,1.9848289579999998,1.83,68.96,68.66,62.8
35,8,2.0354405594999996,2.0,71.0,70.66,63.5
36,8,2.0332883392499994,1.81,73.03,72.47,64.25
37,8,2.1393204983000005,2.05,75.17,74.52,64.94
38,8,2.1378750257999997,2.12,77.31,76.64,65.71
39,8,2.13065580955,2.29,79.44,78.93,66.51
40,8,2.116100657199999,2.37,81.56,81.3,67.37
41,8,2.1871050327999986,2.07,83.75,83.37,68.26
42,8,2.1586310504499995,2.1,85.91,85.47,69.03
43,8,2.2026071062,2.33,88.11,87.8,69.82
44,8,2.180111771199999,2.41,90.29,90.21,70.68
45,8,2.144555983449999,2.28,92.43,92.49,71.57
46,8,2.2768673617,2.48,94.71,94.97,72.42
47,8,2.2008905132,2.26,96.91,97.23,73.33
48,8,2.1372081447999998,2.15,99.05,99.38,74.16
49,8,2.1789361918,2.39,101.23,101.77,74.94
50,8,2.1832094361999994,2.42,103.41,104.19,75.82
51,8,2.1870292949999994,2.14,105.6,106.33,76.7
52,8,2.2122646541999984,2.41,107.81,108.74,77.47
53,8,2.1327063322999993,2.13,109.94,110.87,78.34
54,8,2.1808855348,1.98,112.12,112.85,79.11
55,8,2.1396962204499994,2.14,114.26,114.99,79.83
56,8,2.2541839865499997,2.43,116.51,117.42,80.59
57,8,2.171754970799998,2.08,118.68,119.5,81.46
58,8,2.1893037279999996,2.22,120.87,121.72,82.2
59,8,2.1318639863,2.1,123.0,123.82,82.99
60,8,2.296745986299999,2.08,125.3,125.9,83.74
61,8,2.2935094664499998,2.4,127.59,128.3,84.47
62,8,2.1879529761999996,2.21,129.78,130.51,85.32
63,8,2.2047588505,2.01,131.98,132.52,86.1
64,8,2.3438316020000003,2.42,134.32,134.94,86.8
65,8,2.3930807895000004,2.47,136.71,137.41,87.65
66,8,2.1866001552999994,2.07,138.9,139.48,88.51
67,8,2.4028480824500003,2.55,141.3,142.03,89.23
68,8,2.3353706112999992,2.5,143.64,144.53,90.11
69,8,2.1758734886999993,1.88,145.82,146.41,90.98
70,8,2.2841111496999997,2.13,148.1,148.54,91.62
71,8,2.3268585638,2.4,150.43,150.94,92.36
72,8,2.2207658241999995,2.07,152.65,153.01,93.18
73,8,2.35862343355,2.16,155.01,155.17,93.89
74,8,2.1686632357,2.3,157.18,157.47,94.62
75,8,2.1862477299999985,1.9,159.37,159.37,95.4
76,8,2.1543405074999993,2.39,161.52,161.76,96.05
77,8,2.1705585179999987,2.0,163.69,163.76,96.85
78,8,2.2562316089500003,2.48,165.95,166.24,97.53
79,8,2.1822027667999997,1.97,168.13,168.21,98.36
80,8,2.273045236199999,2.0,170.4,170.21,99.02
81,8,2.2438353230500008,2.22,172.64,172.43,99.69
82,8,2.400874329199999,2.19,175.04,174.62,100.43
83,8,2.3323648018000003,2.4,177.37,177.02,101.16
84,8,2.32358625175,2.25,179.69,179.27,101.95
85,8,2.2772375519999986,2.19,181.97,181.46,102.7
86,8,2.3846365016999997,2.35,184.35,183.81,103.42
87,8,2.08245179305,2.2,186.43,186.01,104.19
88,8,2.072869808049999,2.36,188.5,188.37,104.91
89,8,2.2297915271999997,2.4,190.73,190.77,105.68
90,8,2.1081258232999995,2.32,192.84,193.09,106.46
