floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,17,1.7636288432999998,1.79,1.76,1.79,39.19
1,17,1.7862649113,1.72,3.55,3.51,39.89
2,17,1.7603255146999996,1.71,5.31,5.22,40.57
3,17,1.8198363438,1.95,7.13,7.17,41.24
4,17,1.842056878,1.61,8.97,8.78,42.0
5,17,1.8095911276999992,1.61,10.78,10.39,42.62
6,17,1.8470598249999999,1.98,12.63,12.37,43.25
7,17,1.8911176956999998,2.01,14.52,14.38,44.02
8,17,1.9040009810499998,1.86,16.42,16.24,44.79
9,17,1.9311276087999998,1.76,18.35,18.0,45.51
10,17,1.92557612705,2.06,20.28,20.06,46.19
11,17,1.9636745631999997,1.78,22.24,21.84,46.98
12,17,1.9337566577999996,1.7,24.17,23.54,47.66
13,17,2.00468333005,1.98,26.17,25.52,48.31
14,17,2.02309906295,2.18,28.19,27.7,49.07
15,17,2.0438930799999993,2.12,30.23,29.82,49.9
16,17,2.0717289007999997,1.89,32.3,31.71,50.71
17,17,2.0744227417,1.8,34.37,33.51,51.42
18,17,2.073058422,2.35,36.44,35.86,52.1
19,17,2.0581697550499998,2.32,38.5,38.18,52.99
20,17,2.1220900063,2.39,40.62,40.57,53.86
21,17,2.0909547537999997,2.27,42.71,42.84,54.76
22,17,2.2368064962999994,2.31,44.95,45.15,55.61
23,17,2.21005341045,2.16,47.16,47.31,56.47
24,17,2.2255610062,2.38,49.39,49.69,57.27
25,17,2.271594532999999,2.01,51.66,51.7,58.15
26,17,2.2138482319999997,2.11,53.87,53.81,58.9
27,17,2.28539659945,2.23,56.16,56.04,59.67
28,17,2.263874808299999,2.37,58.42,58.41,60.49
29,17,2.2376449187999996,2.3,60.66,60.71,61.36
30,17,2.2946006915500003,2.42,62.95,63.13,62.21
31,17,2.273090216799999,2.1,65.22,65.23,63.09
32,17,1.965580651749999,1.93,67.19,67.16,63.85
33,17,2.0323826994999994,1.76,69.22,68.92,64.55
34,17,2.01691362055,2.03,71.24,70.95,65.19
35,17,2.0683399391999995,2.29,73.31,73.24,65.92
36,17,2.0658935267499996,1.85,75.38,75.09,66.75
37,17,2.1740100067,1.94,77.55,77.03,67.42
38,17,2.1701684898,1.89,79.72,78.92,68.11
39,17,2.15994554455,2.36,81.88,81.28,68.79
40,17,2.1434298201999993,2.07,84.02,83.35,69.63
41,17,2.2134084827,2.06,86.23,85.41,70.37
42,17,2.1826414254999995,2.26,88.41,87.67,71.1
43,17,2.226836423,2.02,90.64,89.69,71.9
44,17,2.2010441072999996,1.92,92.84,91.61,72.61
45,17,2.161596806049999,2.24,95.0,93.85,73.29
46,17,2.2951881591999994,2.14,97.3,95.99,74.08
47,17,2.2152194581999995,2.3,99.52,98.29,74.83
48,17,2.1494381331999994,2.3,101.67,100.59,75.63
49,17,2.1913427662,2.25,103.86,102.84,76.43
50,17,2.1942385941999993,2.1,106.05,104.94,77.22
51,17,2.1963345449999996,2.45,108.25,107.39,77.95
52,17,2.2218519858000008,2.43,110.47,109.82,78.79
53,17,2.1403317609499997,1.9,112.61,111.72,79.63
54,17,2.1879297771999995,2.41,114.8,114.13,80.28
55,17,2.14630043805,1.89,116.95,116.02,81.11
56,17,2.2611858807999994,2.12,119.21,118.14,81.76
57,17,2.176510435199999,2.2,121.39,120.34,82.48
58,17,2.1938754757000005,2.32,123.58,122.66,83.23
59,17,2.1354016551999995,1.87,125.72,124.53,84.02
60,17,2.3010806757499984,2.29,128.02,126.82,84.65
61,17,2.2976549624499993,2.03,130.32,128.85,85.43
62,17,2.1901817360499996,2.16,132.51,131.01,86.11
63,17,2.2066774078000004,2.25,134.72,133.26,86.84
64,17,2.3467090940500004,2.43,137.07,135.69,87.59
65,17,2.395877352,2.64,139.47,138.33,88.4
66,17,2.187500339199999,1.94,141.66,140.27,89.28
67,17,2.4049520759500003,2.52,144.06,142.79,89.93
68,17,2.3365746127999993,2.5,146.4,145.29,90.76
69,17,2.175794850549999,2.33,148.58,147.62,91.59
70,17,2.284519381799998,2.16,150.86,149.78,92.36
71,17,2.3272907159500003,2.18,153.19,151.96,93.07
72,17,2.2202923821999994,2.3,155.41,154.26,93.78
73,17,2.3587367039499996,2.59,157.77,156.85,94.53
74,17,2.1671430647000003,2.19,159.94,159.04,95.38
75,17,2.1847319517999986,2.0,162.12,161.04,96.09
76,17,2.1524163528000004,2.1,164.27,163.14,96.74
77,17,2.1688532261999987,2.42,166.44,165.56,97.42
78,17,2.254511595,2.53,168.69,168.09,98.2
79,17,2.179854290799999,1.96,170.87,170.05,99.01
80,17,2.2711223867999997,2.39,173.14,172.44,99.64
81,17,2.24117080105,2.11,175.38,174.55,100.41
82,17,2.3991986811999997,2.42,177.78,176.97,101.08
83,17,2.32990071175,2.12,180.11,179.09,101.85
84,17,2.3213142801999997,2.4,182.43,181.49,102.52
85,17,2.2744843151999983,2.12,184.7,183.61,103.28
86,17,2.38246958875,2.66,187.08,186.27,103.95
87,17,2.0782113920499996,1.99,189.16,188.26,104.79
88,17,2.06915260055,1.99,191.23,190.25,105.41
89,17,2.227539970199999,2.42,193.46,192.67,106.03
90,17,2.105558728549999,2.06,195.57,194.73,106.79
