floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,17,1.6743892499999993,1.51,1.67,1.51,36.5
1,17,1.6939327791999996,1.46,3.36,2.97,37.08
2,17,1.6872301253673332,1.88,5.05,4.85,37.64
3,17,1.7234076205253959,1.99,6.77,6.84,38.35
4,17,1.738317449435512,1.93,8.51,8.77,39.11
5,17,1.7723870185633814,1.82,10.28,10.59,39.85
6,17,1.8063054446442688,1.62,12.09,12.21,40.54
7,17,1.7970810499213843,2.05,13.89,14.26,41.15
8,17,1.8236928545289666,1.62,15.71,15.88,41.92
9,17,1.8622349419217235,2.0,17.57,17.88,42.53
10,17,1.8991467636829658,1.81,19.47,19.69,43.28
11,17,1.8980799960144132,1.67,21.37,21.36,43.96
12,17,1.8965491311094396,2.18,23.27,23.54,44.59
13,17,1.9548114345047598,2.09,25.22,25.63,45.4
14,17,1.9478505349209634,2.16,27.17,27.79,46.18
15,17,2.0017951855309444,2.05,29.17,29.84,46.98
16,17,2.0074802740539384,1.78,31.18,31.62,47.74
17,17,2.047246164585244,1.84,33.23,33.46,48.4
18,17,2.04858353249455,2.2,35.28,35.66,49.08
19,17,2.084381964377313,2.02,37.36,37.68,49.89
20,17,2.0763916281042207,2.25,39.44,39.93,50.63
21,17,2.110735895485428,2.0,41.55,41.93,51.45
22,17,2.096481147310766,2.39,43.65,44.32,52.18
23,17,2.134163410216956,2.29,45.78,46.61,53.05
24,17,2.183597971271092,2.15,47.96,48.76,53.88
25,17,2.203965617229211,2.33,50.16,51.09,54.66
26,17,2.207202336630881,2.15,52.37,53.24,55.5
27,17,2.2035285047051913,2.0,54.57,55.24,56.28
28,17,2.2132907612241333,1.94,56.78,57.18,57.0
29,17,2.2457020426163177,2.11,59.03,59.29,57.69
30,17,2.2460485362908247,1.96,61.28,61.25,58.45
31,17,2.2849261233428986,2.51,63.56,63.76,59.15
32,17,2.043577605952168,1.94,65.6,65.7,60.04
33,17,2.0785756239137085,2.15,67.68,67.85,60.73
34,17,2.1241244201520155,2.09,69.8,69.94,61.49
35,17,2.0737847482535297,1.97,71.87,71.91,62.23
36,17,2.043347018417354,2.22,73.91,74.13,62.92
37,17,2.128124944490065,2.18,76.04,76.31,63.7
38,17,2.180928830750285,2.15,78.22,78.46,64.46
39,17,2.0677436215753446,2.33,80.29,80.79,65.21
40,17,2.1433615266243473,2.32,82.43,83.11,66.03
41,17,2.1557193043218765,2.4,84.59,85.51,66.83
42,17,2.138967553533513,2.38,86.73,87.89,67.66
43,17,2.225413342885751,2.51,88.96,90.4,68.49
44,17,2.1889592593363636,1.9,91.15,92.3,69.35
45,17,2.198293537538046,2.4,93.35,94.7,70.0
46,17,2.206610391621204,2.39,95.56,97.09,70.83
47,17,2.2195076073930444,2.04,97.78,99.13,71.64
48,17,2.239078234800567,2.25,100.02,101.38,72.34
49,17,2.219457022536929,2.4,102.24,103.78,73.1
50,17,2.2261893270760456,2.14,104.47,105.92,73.92
51,17,2.1896933374638126,2.42,106.66,108.34,74.64
52,17,2.204995369211095,1.98,108.86,110.32,75.46
53,17,2.1917983008054653,2.06,111.05,112.38,76.12
54,17,2.2995969155280824,2.43,113.35,114.81,76.81
55,17,2.2259071406780575,1.96,115.58,116.77,77.62
56,17,2.221682551195169,2.07,117.8,118.84,78.28
57,17,2.3559152150574487,2.58,120.16,121.42,78.97
58,17,2.365952218392988,2.53,122.53,123.95,79.82
59,17,2.347355509229542,2.31,124.88,126.26,80.66
60,17,2.3812669237154065,2.66,127.26,128.92,81.42
61,17,2.3480934973240952,2.19,129.61,131.11,82.3
62,17,2.3518211462337906,2.49,131.96,133.6,83.02
63,17,2.390808392450579,2.45,134.35,136.05,83.83
64,17,2.2635010194532814,2.48,136.61,138.53,84.63
65,17,2.3749034030815976,2.1,138.98,140.63,85.43
66,17,2.291551541898857,2.09,141.27,142.72,86.12
67,17,2.3828312950896717,2.36,143.65,145.08,86.79
68,17,2.255104746360613,2.16,145.91,147.24,87.55
69,17,2.3054680272190993,2.56,148.22,149.8,88.25
70,17,2.26774198363241,2.39,150.49,152.19,89.07
71,17,2.3044590121215482,2.11,152.79,154.3,89.83
72,17,2.4119230353432264,2.6,155.2,156.9,90.5
73,17,2.3197448492303425,2.24,157.52,159.14,91.33
74,17,2.393928710496441,2.1,159.91,161.24,92.04
75,17,2.264467516882939,2.16,162.17,163.4,92.71
76,17,2.310758238126523,2.25,164.48,165.65,93.39
77,17,2.4298434591747755,2.32,166.91,167.97,94.09
78,17,2.429503243600967,2.57,169.34,170.54,94.82
79,17,2.4030915513017708,2.12,171.74,172.66,95.63
80,17,2.384138566550929,2.27,174.12,174.93,96.29
81,17,2.337402217845157,2.47,176.46,177.4,96.99
82,17,2.430026612254264,2.31,178.89,179.71,97.76
83,17,2.3797371410786043,2.5,181.27,182.21,98.47
84,17,2.348888890423246,2.38,183.62,184.59,99.24
85,17,2.358909520869845,2.1,185.98,186.69,99.98
86,17,2.2532097036187557,2.31,188.23,189.0,100.62
87,17,2.3728815691160787,2.43,190.6,191.43,101.33
88,17,2.3422867797448834,2.11,192.94,193.54,102.07
89,17,2.323440338381984,2.22,195.26,195.76,102.71
90,17,2.294555632220992,2.25,197.55,198.01,103.38
