floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,14,1.69460373,1.74,1.69,1.74,37.1
1,14,1.7179625199999995,1.66,3.41,3.4,37.8
2,14,1.7132667108414332,1.77,5.12,5.17,38.46
3,14,1.7493480764987768,1.9,6.87,7.07,39.16
4,14,1.7636081203136806,2.02,8.63,9.09,39.92
5,14,1.7996398548102877,1.99,10.43,11.08,40.72
6,14,1.8366078878142689,1.65,12.27,12.73,41.5
7,14,1.8270824158495085,2.1,14.1,14.83,42.15
8,14,1.8552130681325039,1.82,15.96,16.65,42.98
9,14,1.8973083606366734,2.0,17.86,18.65,43.69
10,14,1.9357747284154654,2.01,19.8,20.66,44.48
11,14,1.9360371706057877,1.98,21.74,22.64,45.26
12,14,1.9370673630673396,1.65,23.68,24.29,46.03
13,14,1.9917409485226163,2.02,25.67,26.31,46.67
14,14,1.983185066751363,1.8,27.65,28.11,47.46
15,14,2.034986827624457,1.98,29.68,30.09,48.15
16,14,2.039819984151076,1.76,31.72,31.85,48.92
17,14,2.0804074296552186,1.94,33.8,33.79,49.59
18,14,2.082443831993538,2.01,35.88,35.8,50.34
19,14,2.117279779507825,2.39,38.0,38.19,51.11
20,14,2.1120432929558515,2.35,40.11,40.54,52.02
21,14,2.148401369072253,2.38,42.26,42.92,52.92
22,14,2.136305490737191,2.16,44.4,45.08,53.82
23,14,2.1728031887916432,2.01,46.57,47.09,54.64
24,14,2.2212088364130915,2.27,48.79,49.36,55.4
25,14,2.2427126653397305,1.98,51.03,51.34,56.25
26,14,2.2424295013902564,1.98,53.27,53.32,57.0
27,14,2.236441884136479,2.08,55.51,55.4,57.74
28,14,2.2467538553517334,2.4,57.76,57.8,58.52
29,14,2.2835990475056174,2.38,60.04,60.18,59.41
30,14,2.2853350224302615,2.42,62.33,62.6,60.3
31,14,2.328581831452049,2.41,64.66,65.01,61.19
32,14,2.076722037001813,1.78,66.74,66.79,62.08
33,14,2.111256475807161,2.18,68.85,68.97,62.74
34,14,2.1576797299135717,2.24,71.01,71.21,63.54
35,14,2.1058806925805187,2.28,73.12,73.49,64.36
36,14,2.0754291917847407,2.15,75.2,75.64,65.19
37,14,2.16176237368168,2.18,77.36,77.82,65.98
38,14,2.2155042216527407,2.28,79.58,80.1,66.77
39,14,2.098501860988348,2.29,81.68,82.39,67.6
40,14,2.175181395364339,2.41,83.86,84.8,68.42
41,14,2.1875023272649146,1.92,86.05,86.72,69.29
42,14,2.1672263423896734,2.1,88.22,88.82,69.98
43,14,2.254081276915031,2.11,90.47,90.93,70.73
44,14,2.214132979704983,2.38,92.68,93.31,71.49
45,14,2.224996649123781,2.34,94.9,95.65,72.34
46,14,2.232310379336424,2.15,97.13,97.8,73.17
47,14,2.2438772704710606,2.27,99.37,100.07,73.93
48,14,2.2639834630355886,2.27,101.63,102.34,74.73
49,14,2.243003643355379,2.13,103.87,104.47,75.53
50,14,2.248098415396636,2.31,106.12,106.78,76.28
51,14,2.210254480045643,2.44,108.33,109.22,77.09
52,14,2.2250167568286647,2.24,110.56,111.46,77.94
53,14,2.2113056013422137,2.16,112.77,113.62,78.72
54,14,2.321785875945798,2.3,115.09,115.92,79.47
55,14,2.2444609593224256,2.05,117.33,117.97,80.27
56,14,2.239395607480394,1.95,119.57,119.92,80.98
57,14,2.376623674496505,2.09,121.95,122.01,81.65
58,14,2.3847624921237314,2.62,124.33,124.63,82.37
59,14,2.3647071841163427,2.6,126.69,127.23,83.27
60,14,2.399286749526369,2.58,129.09,129.81,84.16
61,14,2.3636691810428894,2.66,131.45,132.47,85.04
62,14,2.367227630505541,2.23,133.82,134.7,85.94
63,14,2.4059127328052545,2.69,136.23,137.39,86.69
64,14,2.2736531817617562,2.55,138.5,139.94,87.6
65,14,2.3875385515578094,2.25,140.89,142.19,88.46
66,14,2.3004658716937447,2.06,143.19,144.25,89.21
67,14,2.39370697999046,2.51,145.58,146.76,89.9
68,14,2.2606410824111887,2.33,147.84,149.09,90.74
69,14,2.311548062651723,2.31,150.15,151.4,91.51
70,14,2.2711851981734617,2.43,152.42,153.83,92.28
71,14,2.3078407006996735,2.45,154.73,156.28,93.08
72,14,2.4179290926480266,2.16,157.15,158.44,93.89
73,14,2.321133621860043,2.61,159.47,161.05,94.6
74,14,2.3965985113785404,2.55,161.87,163.6,95.45
75,14,2.261327743763501,2.48,164.13,166.08,96.28
76,14,2.3077931053061476,2.28,166.44,168.36,97.09
77,14,2.429965441037251,2.16,168.87,170.52,97.83
78,14,2.428279355689217,2.61,171.3,173.13,98.53
79,14,2.3993254595049947,2.64,173.7,175.77,99.37
80,14,2.3779848375898163,2.37,176.08,178.14,100.22
81,14,2.3279356022537705,2.47,178.41,180.61,100.98
82,14,2.422619923593976,2.66,180.83,183.27,101.77
83,14,2.3684670560735417,2.22,183.2,185.49,102.62
84,14,2.3351898619365468,2.33,185.54,187.82,103.32
85,14,2.3441740612235464,2.22,187.88,190.04,104.06
86,14,2.23296245118803,2.33,190.11,192.37,104.76
87,14,2.3556966376796793,2.5,192.47,194.87,105.49
88,14,2.322208674121846,2.15,194.79,197.02,106.28
89,14,2.3012166897304827,2.55,197.09,199.57,106.95
90,14,2.2690484820252417,2.32,199.36,201.89,107.75
