floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,14,1.6862026424999996,1.84,1.69,1.84,36.85
1,14,1.7103141896999996,1.66,3.4,3.5,37.57
2,14,1.6891406087,1.95,5.09,5.45,38.23
3,14,1.7487522850499995,1.85,6.84,7.3,38.99
4,14,1.77067023855,1.98,8.61,9.28,39.71
5,14,1.7474778951999992,1.54,10.36,10.82,40.48
6,14,1.7834229691999999,1.74,12.14,12.56,41.08
7,14,1.8239580327999996,1.58,13.96,14.14,41.76
8,14,1.8336977909499999,1.7,15.79,15.84,42.37
9,14,1.8593671471999995,2.01,17.65,17.85,43.03
10,14,1.859109283,1.84,19.51,19.69,43.8
11,14,1.8946719762999997,1.85,21.4,21.54,44.51
12,14,1.8696449501999999,2.15,23.27,23.69,45.22
13,14,1.9425232958,1.77,25.21,25.46,46.04
14,14,1.9597114671999998,2.23,27.17,27.69,46.72
15,14,1.9820748946999993,1.96,29.15,29.65,47.57
16,14,2.0084958368,2.26,31.16,31.91,48.31
17,14,2.0169686654499994,2.31,33.18,34.22,49.17
18,14,2.0221928607999997,1.96,35.2,36.18,50.04
19,14,2.0063051766999997,1.81,37.21,37.99,50.78
20,14,2.0643027223,1.98,39.27,39.97,51.46
21,14,2.033263093,2.22,41.3,42.19,52.2
22,14,2.171748132699999,2.45,43.47,44.64,53.03
23,14,2.1508682242499995,1.91,45.62,46.55,53.95
24,14,2.1654004017999995,2.27,47.79,48.82,54.66
25,14,2.209915783,2.25,50.0,51.07,55.5
26,14,2.1593485806999997,2.29,52.16,53.36,56.33
27,14,2.2303747369499995,2.31,54.39,55.67,57.17
28,14,2.2126051911999993,2.13,56.6,57.8,58.02
29,14,2.1879005770500006,2.3,58.79,60.1,58.81
30,14,2.2437429507499997,2.46,61.03,62.56,59.65
31,14,2.225364059799999,2.5,63.26,65.06,60.54
32,14,1.9327634717499997,2.19,65.19,67.25,61.45
33,14,2.000145209499999,1.73,67.19,68.98,62.25
34,14,1.98580878895,2.12,69.18,71.1,62.87
35,14,2.0374226718,2.27,71.22,73.37,63.64
36,14,2.0360103742499995,1.94,73.26,75.31,64.45
37,14,2.14237566125,1.87,75.4,77.18,65.15
38,14,2.1394173621999992,1.98,77.54,79.16,65.82
39,14,2.1309239014499997,2.31,79.67,81.47,66.53
40,14,2.115847542999999,1.99,81.79,83.46,67.35
41,14,2.1843668155000002,2.06,83.97,85.52,68.05
42,14,2.1555879867,2.39,86.13,87.91,68.78
43,14,2.2002873201999993,2.32,88.33,90.23,69.63
44,14,2.177494534499999,1.92,90.51,92.15,70.45
45,14,2.1398564331999985,2.09,92.65,94.24,71.12
46,14,2.270262523749999,2.24,94.92,96.48,71.85
47,14,2.1939259567999994,2.27,97.11,98.75,72.64
48,14,2.1307380672,2.15,99.24,100.9,73.43
49,14,2.1720949112,2.33,101.41,103.23,74.17
50,14,2.1761271862,2.34,103.59,105.57,74.98
51,14,2.1797695698000004,2.26,105.77,107.83,75.79
52,14,2.2052343311999993,2.2,107.98,110.03,76.57
53,14,2.1260949422000004,2.27,110.11,112.3,77.32
54,14,2.1742607630000004,2.02,112.28,114.32,78.1
55,14,2.13373433205,1.84,114.41,116.16,78.79
56,14,2.2465058557000006,2.27,116.66,118.43,79.42
57,14,2.165115601299999,2.04,118.83,120.47,80.19
58,14,2.1826785952,2.44,121.01,122.91,80.88
59,14,2.1267373302999997,1.92,123.14,124.83,81.71
60,14,2.2893919317999996,2.27,125.43,127.1,82.36
61,14,2.286909593199999,2.18,127.72,129.28,83.12
62,14,2.1829852067499993,2.1,129.9,131.38,83.85
63,14,2.1998635242499995,2.09,132.1,133.47,84.55
64,14,2.3372900207500003,2.21,134.44,135.68,85.25
65,14,2.3859029163,2.43,136.83,138.11,85.99
66,14,2.1835315032999985,2.47,139.01,140.58,86.79
67,14,2.3970505155500006,2.56,141.41,143.14,87.61
68,14,2.3313486305,2.44,143.74,145.58,88.45
69,14,2.17509660625,2.12,145.92,147.7,89.25
70,14,2.2821957682500003,2.42,148.2,150.12,89.95
71,14,2.3249402002999986,2.32,150.52,152.44,90.74
72,14,2.2211453530000003,1.96,152.74,154.4,91.5
73,14,2.3572686119499995,2.14,155.1,156.54,92.13
74,14,2.1711162069500003,2.07,157.27,158.61,92.83
75,14,2.1892061249999997,2.22,159.46,160.83,93.5
76,14,2.1583217523000005,1.88,161.62,162.71,94.21
77,14,2.1753280841999985,2.25,163.8,164.96,94.82
78,14,2.2600328373000003,2.18,166.06,167.14,95.54
79,14,2.1884119288,1.99,168.25,169.13,96.24
80,14,2.278242173199999,2.2,170.53,171.33,96.87
81,14,2.2501937224499997,2.3,172.78,173.63,97.57
82,14,2.4049027129999985,2.36,175.18,175.99,98.3
83,14,2.3384406417499997,2.48,177.52,178.47,99.05
84,14,2.330627799949999,2.07,179.85,180.54,99.83
85,14,2.2862404511999994,2.23,182.14,182.77,100.48
86,14,2.3922621897,2.56,184.53,185.33,101.18
87,14,2.0965367086999995,1.94,186.63,187.27,101.98
88,14,2.08850167805,2.11,188.72,189.38,102.59
89,14,2.2438066188,2.14,190.96,191.52,103.24
90,14,2.1261484965499986,2.17,193.09,193.69,103.91
