floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,16,1.6841817872999996,1.97,1.68,1.97,36.79
1,16,1.7086480512,1.76,3.39,3.73,37.52
2,16,1.704096614024983,1.59,5.09,5.32,38.17
3,16,1.7365784827835269,1.86,6.83,7.18,38.76
4,16,1.7489727571942497,1.75,8.58,8.93,39.45
5,16,1.779942388755631,1.88,10.36,10.81,40.09
6,16,1.8139237370367685,2.08,12.17,12.89,40.78
7,16,1.8088403439333525,1.73,13.98,14.62,41.54
8,16,1.8314756036770046,1.77,15.81,16.39,42.18
9,16,1.8710656147004612,1.95,17.68,18.34,42.82
10,16,1.906836252168903,1.94,19.59,20.28,43.53
11,16,1.906325930664863,1.61,21.5,21.89,44.24
12,16,1.9030895332582705,1.94,23.4,23.83,44.82
13,16,1.9583349234040852,1.9,25.36,25.73,45.52
14,16,1.9486879505107382,2.01,27.31,27.74,46.21
15,16,2.0003616722876316,2.05,29.31,29.79,46.93
16,16,2.0055402041752943,1.72,31.32,31.51,47.67
17,16,2.043863343068944,2.07,33.36,33.58,48.28
18,16,2.047223691316019,1.96,35.41,35.54,49.03
19,16,2.079739476496832,2.01,37.49,37.55,49.72
20,16,2.0714442295518394,2.29,39.56,39.84,50.44
21,16,2.105528843255928,2.37,41.67,42.21,51.25
22,16,2.09425720714956,1.97,43.76,44.18,52.09
23,16,2.1277261488588315,2.02,45.89,46.2,52.79
24,16,2.174016920985592,2.27,48.06,48.47,53.5
25,16,2.1950193066758863,2.4,50.26,50.87,54.3
26,16,2.1985824258886306,2.0,52.46,52.87,55.14
27,16,2.1934029120546663,2.29,54.65,55.16,55.84
28,16,2.2051981219623324,2.15,56.86,57.31,56.64
29,16,2.2389424179030675,2.4,59.1,59.71,57.39
30,16,2.241046105646462,2.06,61.34,61.77,58.22
31,16,2.2800953464213225,2.12,63.62,63.89,58.93
32,16,2.037345866106889,2.27,65.66,66.16,59.67
33,16,2.073864691031038,1.84,67.73,68.0,60.45
34,16,2.1171642339997043,1.89,69.85,69.89,61.08
35,16,2.065925684021842,1.97,71.92,71.86,61.73
36,16,2.0356394504865,2.07,73.96,73.93,62.4
37,16,2.119002276923814,2.33,76.08,76.26,63.11
38,16,2.172149939404235,2.28,78.25,78.54,63.9
39,16,2.0605404995682783,1.8,80.31,80.34,64.68
40,16,2.1329372482923,2.37,82.44,82.71,65.29
41,16,2.145573661582915,2.12,84.59,84.83,66.09
42,16,2.127816817236833,2.19,86.72,87.02,66.8
43,16,2.2125065337929763,2.48,88.93,89.5,67.54
44,16,2.176675879818025,2.45,91.11,91.95,68.37
45,16,2.188419932258368,1.89,93.3,93.84,69.19
46,16,2.1946819373808744,1.9,95.49,95.74,69.82
47,16,2.2058210196118946,2.46,97.7,98.2,70.45
48,16,2.2270137519815423,2.31,99.93,100.51,71.27
49,16,2.2081637424028786,2.21,102.14,102.72,72.03
50,16,2.2144119027557556,2.15,104.35,104.87,72.76
51,16,2.178828199043101,2.19,106.53,107.06,73.47
52,16,2.193566143697259,2.27,108.72,109.33,74.19
53,16,2.1817559647059515,2.05,110.9,111.38,74.93
54,16,2.288346814152355,2.58,113.19,113.96,75.6
55,16,2.2165291485005643,2.46,115.41,116.42,76.44
56,16,2.2138990131297485,2.31,117.62,118.73,77.24
57,16,2.347456779095408,2.48,119.97,121.21,77.99
58,16,2.357443555321355,2.26,122.33,123.47,78.79
59,16,2.3387206917502494,2.5,124.67,125.97,79.52
60,16,2.3729893590759685,2.63,127.04,128.6,80.32
61,16,2.3405205729680993,2.49,129.38,131.09,81.16
62,16,2.3451863377954165,2.1,131.73,133.19,81.96
63,16,2.38326752298708,2.55,134.11,135.74,82.63
64,16,2.2582105692569563,2.23,136.37,137.97,83.44
65,16,2.368147600843211,2.31,138.74,140.28,84.14
66,16,2.286605446431669,2.2,141.03,142.48,84.87
67,16,2.3772601470443466,2.15,143.41,144.63,85.57
68,16,2.2513751389699395,2.02,145.66,146.65,86.24
69,16,2.301346174604162,2.49,147.96,149.14,86.88
70,16,2.2646205362003604,2.09,150.22,151.23,87.66
71,16,2.3010865735865496,2.58,152.52,153.81,88.31
72,16,2.407819257278426,2.22,154.93,156.03,89.11
73,16,2.317281088532041,2.09,157.25,158.12,89.8
74,16,2.3906960660004404,2.18,159.64,160.3,90.44
75,16,2.2638394164302507,1.97,161.9,162.27,91.12
76,16,2.3098814835319352,2.59,164.21,164.86,91.72
77,16,2.427733087984913,2.19,166.64,167.05,92.52
78,16,2.427891025148717,2.53,169.07,169.58,93.19
79,16,2.402541631016908,2.22,171.47,171.8,93.96
80,16,2.3844480642139922,2.39,173.85,174.19,94.64
81,16,2.3390068637839945,2.33,176.19,176.52,95.36
82,16,2.430768783407851,2.15,178.62,178.67,96.07
83,16,2.381939311562667,2.59,181.0,181.26,96.72
84,16,2.35222980356022,2.37,183.35,183.63,97.5
85,16,2.3627445484811087,2.55,185.71,186.18,98.21
86,16,2.258888991940105,2.25,187.97,188.43,98.98
87,16,2.3773982711807795,2.58,190.35,191.01,99.65
88,16,2.347767628022321,2.29,192.7,193.3,100.42
89,16,2.3295526656576713,2.14,195.03,195.44,101.1
90,16,2.301733027404741,2.1,197.33,197.54,101.73
