floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,16,1.6703250131999996,1.93,1.67,1.93,36.38
1,16,1.6949391312999997,1.64,3.36,3.57,37.11
2,16,1.6735794187,1.38,5.03,4.95,37.73
3,16,1.72482701575,1.46,6.75,6.41,38.25
4,16,1.741583357999999,1.63,8.49,8.04,38.8
5,16,1.71557290805,1.81,10.21,9.85,39.41
6,16,1.7536177717999994,1.6,11.96,11.45,40.09
7,16,1.79128111555,1.84,13.75,13.29,40.69
8,16,1.8041035476999998,1.61,15.55,14.9,41.38
9,16,1.8280691881999993,1.98,17.38,16.88,41.98
10,16,1.8278590320499999,1.98,19.21,18.86,42.71
11,16,1.8641353055,2.13,21.07,20.99,43.45
12,16,1.8430673208,2.05,22.91,23.04,44.24
13,16,1.9129098150499992,2.06,24.82,25.1,44.99
14,16,1.9327517867500001,1.85,26.75,26.95,45.75
15,16,1.9508520046999989,1.92,28.7,28.87,46.43
16,16,1.9763628201999999,1.82,30.68,30.69,47.13
17,16,1.9807605449999997,2.26,32.66,32.95,47.8
18,16,1.985909617199999,1.87,34.65,34.82,48.62
19,16,1.970223420499999,2.1,36.62,36.92,49.3
20,16,2.0295330329499994,2.14,38.65,39.06,50.07
21,16,2.0012975918000007,1.85,40.65,40.91,50.84
22,16,2.131879870299999,1.88,42.78,42.79,51.51
23,16,2.10767193705,2.32,44.89,45.11,52.19
24,16,2.125876746199999,2.28,47.02,47.39,53.02
25,16,2.1695120967999997,1.97,49.19,49.36,53.84
26,16,2.1194619927999994,2.4,51.31,51.76,54.54
27,16,2.1895524569999996,2.48,53.5,54.24,55.4
28,16,2.1746787591999985,2.09,55.67,56.33,56.28
29,16,2.1510631556999993,1.88,57.82,58.21,57.02
30,16,2.2024020771999995,2.23,60.02,60.44,57.68
31,16,2.1842594902,2.07,62.2,62.51,58.47
32,16,1.8994131279999995,1.77,64.1,64.28,59.2
33,16,1.9632466071999992,1.69,66.06,65.97,59.82
34,16,1.9499225180499993,2.02,68.01,67.99,60.41
35,16,2.0002632432,2.0,70.01,69.99,61.12
36,16,1.99848843705,1.9,72.01,71.89,61.81
37,16,2.1019091012,2.4,74.11,74.29,62.48
38,16,2.1027361218,2.25,76.21,76.54,63.31
39,16,2.0967582040499995,2.17,78.31,78.71,64.09
40,16,2.0825131868000004,2.04,80.39,80.75,64.84
41,16,2.149952280799999,1.94,82.54,82.69,65.54
42,16,2.122380123,2.2,84.66,84.89,66.2
43,16,2.1658020808000003,2.0,86.83,86.89,66.96
44,16,2.1434087568,1.97,88.97,88.86,67.64
45,16,2.10824768455,2.07,91.08,90.93,68.31
46,16,2.2350934486999994,2.07,93.32,93.0,69.02
47,16,2.1618490852000005,2.36,95.48,95.36,69.72
48,16,2.1023300651999994,2.26,97.58,97.62,70.52
49,16,2.1438052792000004,1.99,99.72,99.61,71.28
50,16,2.1476841519999987,2.13,101.87,101.74,71.95
51,16,2.151675941799999,2.22,104.02,103.96,72.66
52,16,2.177285201999999,2.12,106.2,106.08,73.4
53,16,2.1019346685499993,1.9,108.3,107.98,74.11
54,16,2.1485951678,2.09,110.45,110.07,74.74
55,16,2.110897666799999,2.26,112.56,112.33,75.44
56,16,2.2217986005499992,1.96,114.78,114.29,76.19
57,16,2.1437794847999996,2.3,116.92,116.59,76.84
58,16,2.1624197292999994,2.23,119.08,118.82,77.59
59,16,2.1093093067,2.08,121.19,120.9,78.33
60,16,2.2676258595499994,2.19,123.46,123.09,79.01
61,16,2.2662986401999996,2.25,125.73,125.34,79.72
62,16,2.1674594982999986,2.13,127.9,127.47,80.46
63,16,2.18496837925,2.14,130.08,129.61,81.15
64,16,2.3187837357500003,2.22,132.4,131.83,81.85
65,16,2.366759228799999,2.36,134.77,134.19,82.56
66,16,2.1729315856999984,2.45,136.94,136.64,83.33
67,16,2.3800986680499996,2.6,139.32,139.24,84.11
68,16,2.3184077304999997,2.37,141.64,141.61,84.95
69,16,2.1688989335499995,2.25,143.81,143.86,85.71
70,16,2.273613155699999,2.29,146.08,146.15,86.42
71,16,2.3160691487499996,2.47,148.4,148.62,87.15
72,16,2.2173224541999996,1.99,150.62,150.61,87.93
73,16,2.3498205387999995,2.54,152.97,153.15,88.56
74,16,2.1713631148000005,2.07,155.14,155.22,89.36
75,16,2.1900002261999996,2.36,157.33,157.58,90.02
76,16,2.1612787127999993,2.46,159.49,160.04,90.76
77,16,2.178734879199998,2.46,161.67,162.5,91.53
78,16,2.262034463549999,2.11,163.93,164.61,92.29
79,16,2.193651517,2.39,166.12,167.0,92.95
80,16,2.281742303799999,2.48,168.4,169.48,93.69
81,16,2.2555038453000007,2.52,170.66,172.0,94.46
82,16,2.4067657731999987,2.64,173.07,174.64,95.23
83,16,2.3433015057999995,2.23,175.41,176.87,96.04
84,16,2.3369274494499988,2.06,177.75,178.93,96.73
85,16,2.2947779567999977,2.34,180.04,181.27,97.36
86,16,2.3987399309499993,2.12,182.44,183.39,98.07
87,16,2.112951144049999,2.33,184.55,185.72,98.71
88,16,2.1055621266999998,1.91,186.66,187.63,99.42
89,16,2.2578712319999994,2.15,188.92,189.78,100.0
90,16,2.14451091925,1.97,191.06,191.75,100.65
