floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,1,1.7804673272999998,1.95,1.78,1.95,39.71
1,1,1.8064304111999998,1.55,3.59,3.5,40.52
2,1,1.7966494433049327,1.72,5.39,5.22,41.16
3,1,1.834085172962477,2.01,7.22,7.23,41.88
4,1,1.8482395631162618,1.55,9.07,8.78,42.71
5,1,1.8794530959423505,1.71,10.95,10.49,43.34
6,1,1.9148879789845807,2.21,12.86,12.7,44.05
7,1,1.9084581604482593,2.01,14.77,14.71,44.95
8,1,1.935804433726755,2.19,16.71,16.9,45.78
9,1,1.9843634754871484,2.07,18.69,18.97,46.67
10,1,2.025094565065028,2.15,20.72,21.12,47.51
11,1,2.0237281608250886,2.11,22.74,23.23,48.38
12,1,2.023702409640158,2.25,24.76,25.48,49.24
13,1,2.088850722603041,2.23,26.85,27.71,50.15
14,1,2.0777138318645134,2.24,28.93,29.95,51.04
15,1,2.137861848067544,1.98,31.07,31.93,51.94
16,1,2.1397952439570638,2.28,33.21,34.21,52.74
17,1,2.1882810584233687,1.94,35.4,36.15,53.65
18,1,2.1867052681616874,2.44,37.59,38.59,54.42
19,1,2.2268774066870005,1.95,39.82,40.54,55.39
20,1,2.2125739597182648,2.29,42.03,42.83,56.16
21,1,2.2487429678229027,2.37,44.28,45.2,57.06
22,1,2.2318000830021028,2.46,46.51,47.66,58.0
23,1,2.2714805317266435,2.27,48.78,49.93,58.96
24,1,2.3247576674143415,2.34,51.1,52.27,59.85
25,1,2.345822597382774,2.28,53.45,54.55,60.76
26,1,2.3445701296443184,2.48,55.79,57.03,61.65
27,1,2.3386139999093354,2.4,58.13,59.43,62.61
28,1,2.3491609191468332,2.2,60.48,61.63,63.54
29,1,2.385082694545567,2.25,62.87,63.88,64.39
30,1,2.382138897776325,2.12,65.25,66.0,65.25
31,1,2.4244871647341846,2.57,67.67,68.57,66.06
32,1,2.1488655636100167,2.34,69.82,70.91,67.05
33,1,2.1865434293424606,2.36,72.01,73.27,67.94
34,1,2.2346781333421735,2.46,74.24,75.73,68.83
35,1,2.1772071782827433,2.14,76.42,77.87,69.76
36,1,2.141299576977049,2.24,78.56,80.11,70.57
37,1,2.2316468898722,2.06,80.79,82.17,71.42
38,1,2.286280704609153,2.55,83.08,84.72,72.19
39,1,2.158947949156563,2.31,85.24,87.03,73.14
40,1,2.238587047059129,2.21,87.48,89.24,74.01
41,1,2.2481316885268776,2.55,89.73,91.79,74.83
42,1,2.2261531551056923,2.04,91.96,93.83,75.77
43,1,2.3167926449551306,2.1,94.28,95.93,76.53
44,1,2.2710696476637144,2.54,96.55,98.47,77.3
45,1,2.2803168553955055,2.11,98.83,100.58,78.24
46,1,2.2846510332171444,2.49,101.11,103.07,79.01
47,1,2.2953709899476107,2.22,103.41,105.29,79.92
48,1,2.3140730685628395,2.46,105.72,107.75,80.73
49,1,2.289260293586879,2.05,108.01,109.8,81.63
50,1,2.2919242599781584,2.26,110.3,112.06,82.37
51,1,2.2485652439228567,2.09,112.55,114.15,83.19
52,1,2.2608882378389152,2.46,114.81,116.61,83.94
53,1,2.243964439524589,2.4,117.05,119.01,84.82
54,1,2.3599824957352746,2.45,119.41,121.46,85.68
55,1,2.2746105709990596,2.38,121.68,123.84,86.56
56,1,2.2670785657040966,2.54,123.95,126.38,87.41
57,1,2.412721254809978,2.53,126.36,128.91,88.31
58,1,2.419354067989727,2.7,128.78,131.61,89.21
59,1,2.394345561556979,2.29,131.17,133.9,90.16
60,1,2.4279841011156185,2.49,133.6,136.39,90.96
61,1,2.3863007785347903,2.45,135.99,138.84,91.84
62,1,2.3867196274008533,2.29,138.38,141.13,92.69
63,1,2.425600214431754,2.54,140.81,143.67,93.49
64,1,2.280507512046731,2.43,143.09,146.1,94.37
65,1,2.399380454549373,2.46,145.49,148.56,95.21
66,1,2.3034094288539317,2.48,147.79,151.04,96.06
67,1,2.4006911414250336,2.19,150.19,153.23,96.92
68,1,2.255345790010714,2.5,152.45,155.73,97.67
69,1,2.3068398069734113,2.03,154.76,157.76,98.52
70,1,2.261261940633111,2.54,157.02,160.3,99.21
71,1,2.2974020876371735,2.11,159.32,162.41,100.08
72,1,2.4126165640560266,2.4,161.73,164.81,100.79
73,1,2.306349699630043,2.4,164.04,167.21,101.6
74,1,2.38422044933614,2.37,166.42,169.58,102.41
75,1,2.237259935061064,2.0,168.66,171.58,103.21
76,1,2.284758592187135,2.08,170.94,173.66,103.88
77,1,2.4126961429681884,2.48,173.35,176.14,104.58
78,1,2.408059922574467,2.46,175.76,178.6,105.4
79,1,2.3745099205536837,2.21,178.13,180.81,106.22
80,1,2.3497265478732046,2.64,180.48,183.45,106.95
81,1,2.2934100499828194,2.39,182.77,185.84,107.82
82,1,2.391655212617325,2.1,185.16,187.94,108.61
83,1,2.332457225940092,2.37,187.49,190.31,109.3
84,1,2.2943926871928957,2.18,189.78,192.49,110.08
85,1,2.3018982049716823,2.29,192.08,194.78,110.79
86,1,2.181609220859044,2.06,194.26,196.84,111.53
87,1,2.3099620618522168,2.23,196.57,199.07,112.2
88,1,2.272746675162947,2.28,198.84,201.35,112.92
89,1,2.247898515954171,2.1,201.09,203.45,113.66
90,1,2.2128452378197436,2.09,203.3,205.54,114.33
