floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,1,1.7600497391999992,2.02,1.76,2.02,39.08
1,1,1.7872296192,1.86,3.55,3.88,39.92
2,1,1.7639031082999999,1.53,5.31,5.41,40.69
3,1,1.8226276879499994,1.87,7.13,7.28,41.33
4,1,1.8451151654999998,2.02,8.98,9.3,42.1
5,1,1.8186846492999997,1.83,10.8,11.13,42.94
6,1,1.8596794957999994,1.67,12.66,12.8,43.69
7,1,1.9015827246999994,2.03,14.56,14.83,44.38
8,1,1.9159077395499997,2.09,16.48,16.92,45.21
9,1,1.9466306017999997,1.97,18.43,18.89,46.06
10,1,1.9439715584499997,2.11,20.37,21.0,46.87
11,1,1.9837606791999995,2.12,22.35,23.12,47.72
12,1,1.9571663981999994,2.25,24.31,25.37,48.58
13,1,2.0359900575500003,2.22,26.35,27.59,49.49
14,1,2.0575074435499996,2.09,28.41,29.68,50.39
15,1,2.077977508699999,1.83,30.49,31.51,51.23
16,1,2.1035358507999997,2.19,32.59,33.7,51.96
17,1,2.1093954317999994,1.95,34.7,35.65,52.84
18,1,2.1092462172,2.08,36.81,37.73,53.62
19,1,2.0908877217999993,2.0,38.9,39.73,54.44
20,1,2.1540292437999997,2.02,41.05,41.75,55.24
21,1,2.1185865298,2.19,43.17,43.94,56.04
22,1,2.2681025799999985,2.23,45.44,46.17,56.9
23,1,2.2395810396999996,2.48,47.68,48.65,57.78
24,1,2.258179925,2.32,49.94,50.97,58.75
25,1,2.3051882278000004,2.6,52.25,53.57,59.66
26,1,2.2494856066999995,2.54,54.5,56.11,60.67
27,1,2.3269870322999995,2.22,56.83,58.33,61.66
28,1,2.3037550311999997,2.31,59.13,60.64,62.52
29,1,2.27530625805,2.2,61.41,62.84,63.41
30,1,2.3329923433,2.23,63.74,65.07,64.26
31,1,2.3087875232000004,2.39,66.05,67.46,65.12
32,1,1.9929234434499994,1.88,68.04,69.34,66.03
33,1,2.0607732594999995,1.95,70.1,71.29,66.75
34,1,2.045125685049999,2.13,72.15,73.42,67.49
35,1,2.0978737995,2.04,74.25,75.46,68.3
36,1,2.0933890879499994,2.33,76.34,77.79,69.07
37,1,2.2062681012499987,2.14,78.55,79.93,69.95
38,1,2.2025203787999996,2.44,80.75,82.37,70.76
39,1,2.1933810672000003,2.01,82.94,84.38,71.68
40,1,2.1737894641999995,2.43,85.11,86.81,72.43
41,1,2.246706132799999,2.14,87.36,88.95,73.34
42,1,2.213970155949999,2.28,89.57,91.23,74.13
43,1,2.2587889282,2.05,91.83,93.28,74.98
44,1,2.2310794307999995,2.02,94.06,95.3,75.74
45,1,2.1894118940499987,2.17,96.25,97.47,76.49
46,1,2.326754448549999,2.27,98.58,99.74,77.29
47,1,2.2427551131999994,2.35,100.82,102.09,78.12
48,1,2.173320886199999,2.25,102.99,104.34,78.98
49,1,2.215357858000001,2.33,105.21,106.67,79.8
50,1,2.2171680069999997,1.93,107.43,108.6,80.65
51,1,2.2177397549999998,2.5,109.65,111.1,81.35
52,1,2.2428973319999996,2.07,111.89,113.17,82.25
53,1,2.1563735169999996,2.21,114.05,115.38,83.0
54,1,2.205045038,2.5,116.26,117.88,83.8
55,1,2.1604741055499987,2.03,118.42,119.91,84.69
56,1,2.278722825699999,2.11,120.7,122.02,85.42
57,1,2.189421191699999,2.15,122.89,124.17,86.17
58,1,2.2059990507999996,2.06,125.1,126.23,86.94
59,1,2.143718800699999,2.06,127.24,128.29,87.67
60,1,2.3146270819999994,2.4,129.55,130.69,88.4
61,1,2.3096184957999992,2.34,131.86,133.03,89.24
62,1,2.19670767745,2.48,134.06,135.51,90.07
63,1,2.212405784299999,2.28,136.27,137.79,90.94
64,1,2.3567472899499995,2.13,138.63,139.92,91.73
65,1,2.4062231711999993,2.42,141.04,142.34,92.48
66,1,2.1874235791999985,2.25,143.23,144.59,93.32
67,1,2.4124698144999996,2.36,145.64,146.95,94.1
68,1,2.3393414592999995,2.55,147.98,149.5,94.91
69,1,2.1702635135499992,1.88,150.15,151.38,95.79
70,1,2.281912771799999,2.24,152.43,153.62,96.44
71,1,2.3248671700000005,2.19,154.75,155.81,97.2
72,1,2.212088908,2.11,156.96,157.92,97.95
73,1,2.3545814894499997,2.36,159.31,160.28,98.67
74,1,2.1540625289499995,2.21,161.46,162.49,99.47
75,1,2.1707423201999987,2.34,163.63,164.83,100.22
76,1,2.1352776403000013,2.29,165.77,167.12,101.01
77,1,2.1505000241999985,1.93,167.92,169.05,101.78
78,1,2.238532833449999,2.36,170.16,171.41,102.43
79,1,2.1595896241999997,2.02,172.32,173.43,103.22
80,1,2.252829281799999,2.2,174.57,175.63,103.89
81,1,2.2204641897000004,2.48,176.79,178.11,104.62
82,1,2.382514632999999,2.35,179.17,180.46,105.45
83,1,2.3088330947,2.03,181.48,182.49,106.22
84,1,2.298563645049998,2.11,183.78,184.6,106.89
85,1,2.248819170299999,2.27,186.03,186.87,107.59
86,1,2.359249960449999,2.14,188.39,189.01,108.33
87,1,2.0431770564499994,1.88,190.43,190.89,109.03
88,1,2.03266657375,2.32,192.46,193.21,109.65
89,1,2.1943329519999994,2.48,194.65,195.69,110.4
90,1,2.065989452049999,2.3,196.72,197.99,111.21
