floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,19,1.6696469487999994,1.5,1.67,1.5,36.36
1,19,1.6909110552999995,1.65,3.36,3.15,36.99
2,19,1.6885079091075328,1.61,5.05,4.76,37.68
3,19,1.7237298490682769,1.53,6.77,6.29,38.36
4,19,1.7348579174841554,1.93,8.5,8.22,39.0
5,19,1.7708094016066624,1.97,10.27,10.19,39.8
6,19,1.8088480370417692,1.73,12.08,11.92,40.62
7,19,1.8028193227477267,1.56,13.88,13.48,41.34
8,19,1.825491837563129,1.54,15.71,15.02,41.98
9,19,1.864979941542711,1.93,17.57,16.95,42.62
10,19,1.9031491508956526,2.17,19.47,19.12,43.41
11,19,1.9083813628274757,1.77,21.38,20.89,44.31
12,19,1.909038381985464,1.85,23.29,22.74,45.03
13,19,1.966236764327566,1.83,25.26,24.57,45.79
14,19,1.9578701783982635,2.17,27.22,26.74,46.54
15,19,2.014356848872094,2.26,29.23,29.0,47.42
16,19,2.0240101504423134,1.96,31.25,30.96,48.34
17,19,2.0676717319760693,1.94,33.32,32.9,49.13
18,19,2.070976487258169,2.31,35.39,35.21,49.91
19,19,2.110062471003532,2.38,37.5,37.59,50.84
20,19,2.1064641612109893,1.82,39.61,39.41,51.8
21,19,2.1385125247247276,2.12,41.75,41.53,52.53
22,19,2.1257513267935164,2.29,43.88,43.82,53.38
23,19,2.1644047751557065,2.1,46.04,45.92,54.29
24,19,2.2143662775500914,2.05,48.25,47.97,55.12
25,19,2.23501489809233,2.18,50.49,50.15,55.93
26,19,2.237796766089005,2.27,52.73,52.42,56.8
27,19,2.23533212710801,1.94,54.97,54.36,57.69
28,19,2.245237862306383,2.33,57.22,56.69,58.45
29,19,2.2825180148867426,2.02,59.5,58.71,59.36
30,19,2.2822126166622008,2.28,61.78,60.99,60.15
31,19,2.325441877414611,2.11,64.11,63.1,61.04
32,19,2.0732465363748904,1.98,66.18,65.08,61.86
33,19,2.1095195944746834,1.94,68.29,67.02,62.63
34,19,2.155135471707792,2.29,70.45,69.31,63.38
35,19,2.1044239817341808,1.86,72.55,71.17,64.26
36,19,2.0725680896203578,1.85,74.62,73.02,64.98
37,19,2.1576264724406413,2.16,76.78,75.18,65.69
38,19,2.211744270213504,2.22,78.99,77.4,66.51
39,19,2.0955406194908086,1.86,81.09,79.26,67.36
40,19,2.1706979399505326,1.94,83.26,81.2,68.07
41,19,2.1814099916323584,1.98,85.44,83.18,68.8
42,19,2.1621894589413326,1.92,87.6,85.1,69.55
43,19,2.2485210522395054,1.98,89.85,87.08,70.28
44,19,2.2089126877678047,2.28,92.06,89.36,71.03
45,19,2.219960925095816,2.15,94.28,91.51,71.88
46,19,2.227259108584584,2.45,96.51,93.96,72.69
47,19,2.2405252445619994,2.32,98.75,96.28,73.6
48,19,2.2614108962627406,2.26,101.01,98.54,74.47
49,19,2.240991941924079,1.97,103.25,100.51,75.31
50,19,2.2459960461165753,2.04,105.5,102.55,76.04
51,19,2.207896104117255,2.48,107.71,105.03,76.79
52,19,2.2232119903882537,2.32,109.93,107.35,77.7
53,19,2.2101321596994272,1.96,112.14,109.31,78.55
54,19,2.3202390570572473,2.33,114.46,111.64,79.27
55,19,2.2435033681727448,2.48,116.7,114.12,80.12
56,19,2.2396896645412316,2.1,118.94,116.22,81.03
57,19,2.3776079440910824,2.44,121.32,118.66,81.79
58,19,2.386764280503819,2.54,123.71,121.2,82.67
59,19,2.366603005331583,2.36,126.08,123.56,83.59
60,19,2.4009193283800436,2.51,128.48,126.07,84.44
61,19,2.3651492838734143,2.6,130.85,128.67,85.34
62,19,2.3686599227435408,2.2,133.22,130.87,86.26
63,19,2.4075276560443046,2.47,135.63,133.34,87.05
64,19,2.274512216796032,2.52,137.9,135.86,87.93
65,19,2.38873831851736,2.56,140.29,138.42,88.82
66,19,2.3014836768443576,2.2,142.59,140.62,89.72
67,19,2.3952310118172977,2.61,144.99,143.23,90.49
68,19,2.2611650951346633,2.12,147.25,145.35,91.41
69,19,2.312125177239724,2.55,149.56,147.9,92.15
70,19,2.2712551656772604,2.5,151.83,150.4,93.04
71,19,2.3078678911365493,2.36,154.14,152.76,93.91
72,19,2.418539678836827,2.52,156.56,155.28,94.73
73,19,2.320503632970044,2.6,158.88,157.88,95.6
74,19,2.3962696455009405,2.34,161.28,160.22,96.49
75,19,2.259296888012063,2.12,163.54,162.34,97.29
76,19,2.3059842578648104,2.32,165.85,164.66,98.02
77,19,2.4288548809990758,2.37,168.28,167.03,98.81
78,19,2.426627472760968,2.57,170.71,169.6,99.62
79,19,2.396853175518796,2.65,173.11,172.25,100.49
80,19,2.374710082953967,2.28,175.48,174.53,101.38
81,19,2.323668488981107,2.57,177.8,177.1,102.15
82,19,2.418721605978326,2.63,180.22,179.73,103.01
83,19,2.3633179386936796,2.24,182.58,181.97,103.89
84,19,2.3289972073084964,2.62,184.91,184.59,104.64
85,19,2.336956624937483,2.06,187.25,186.65,105.51
86,19,2.223935234203431,2.24,189.47,188.89,106.2
87,19,2.347697476135743,2.23,191.82,191.12,106.94
88,19,2.313656912863884,2.56,194.13,193.68,107.67
89,19,2.2908052082832326,2.39,196.42,196.07,108.51
90,19,2.2577348514889923,2.44,198.68,198.51,109.3
