floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,19,1.7479670673,1.61,1.75,1.61,38.71
1,19,1.7678509871999997,1.79,3.52,3.4,39.32
2,19,1.7432348,1.53,5.26,4.93,40.0
3,19,1.7992442216999998,1.84,7.06,6.77,40.58
4,19,1.8195817219499997,1.81,8.88,8.58,41.27
5,19,1.7903877317499999,1.67,10.67,10.25,41.95
6,19,1.8276598141999996,1.95,12.5,12.2,42.58
7,19,1.8702906870499998,2.14,14.37,14.34,43.31
8,19,1.8845386160499997,1.93,16.25,16.27,44.11
9,19,1.9117536811999998,2.1,18.16,18.37,44.83
10,19,1.90970539855,1.64,20.07,20.01,45.61
11,19,1.9427639991999994,1.88,22.01,21.89,46.22
12,19,1.9143632628,2.15,23.92,24.04,46.91
13,19,1.9885008590499997,1.98,25.91,26.02,47.71
14,19,2.0063734417999997,2.18,27.92,28.2,48.44
15,19,2.0266545928,1.73,29.95,29.93,49.24
16,19,2.049920997199999,1.77,32.0,31.7,49.87
17,19,2.0517412161999995,1.78,34.05,33.48,50.52
18,19,2.050354415699999,2.05,36.1,35.53,51.17
19,19,2.0333601411999997,2.15,38.13,37.68,51.92
20,19,2.0945147704999996,2.06,40.22,39.74,52.7
21,19,2.0616117808000003,1.96,42.28,41.7,53.44
22,19,2.200394417499999,1.9,44.48,43.6,54.15
23,19,2.1721292517999995,2.23,46.65,45.83,54.84
24,19,2.1883839988,2.19,48.84,48.02,55.64
25,19,2.2319566341999995,2.44,51.07,50.46,56.43
26,19,2.180301832,1.92,53.25,52.38,57.3
27,19,2.2487621750499995,2.13,55.5,54.51,57.99
28,19,2.2278614007999993,2.14,57.73,56.65,58.74
29,19,2.2018757515500003,1.91,59.93,58.56,59.51
30,19,2.2545378396999993,2.38,62.18,60.94,60.18
31,19,2.2345932262000003,2.4,64.41,63.34,61.02
32,19,1.9387118834500001,1.77,66.35,65.11,61.87
33,19,2.0036312383,1.92,68.35,67.03,62.49
34,19,1.9899806474499993,2.01,70.34,69.04,63.17
35,19,2.04065797945,2.3,72.38,71.34,63.87
36,19,2.0389817899499993,2.21,74.42,73.55,64.67
37,19,2.1465588808,2.42,76.57,75.97,65.44
38,19,2.1458023691999997,2.44,78.72,78.41,66.28
39,19,2.1388747744499996,2.16,80.86,80.57,67.13
40,19,2.1223642921999994,1.88,82.98,82.45,67.87
41,19,2.1904650231999994,2.41,85.17,84.86,68.52
42,19,2.1624811192499998,2.38,87.33,87.24,69.35
43,19,2.2068337132,2.13,89.54,89.37,70.17
44,19,2.1824785993,1.91,91.72,91.28,70.89
45,19,2.144245792299999,2.33,93.86,93.61,71.54
46,19,2.2759500492999996,2.06,96.14,95.67,72.34
47,19,2.1979920328,2.29,98.34,97.96,73.04
48,19,2.1341389038,1.93,100.47,99.89,73.81
49,19,2.1747058798,2.22,102.64,102.11,74.46
50,19,2.1781010278,2.36,104.82,104.47,75.21
51,19,2.1814811999999995,2.41,107.0,106.88,76.0
52,19,2.207148208799999,2.07,109.21,108.95,76.81
53,19,2.1272990045000006,2.42,111.34,111.37,77.5
54,19,2.1756796867999997,2.44,113.52,113.81,78.31
55,19,2.135683957199999,2.21,115.66,116.02,79.12
56,19,2.2494063282499996,2.34,117.91,118.36,79.85
57,19,2.1674527931999985,2.05,120.08,120.41,80.62
58,19,2.184879958,1.89,122.26,122.3,81.3
59,19,2.1276339231999994,2.27,124.39,124.57,81.92
60,19,2.291070667299999,2.45,126.68,127.02,82.66
61,19,2.2886566032999993,2.56,128.97,129.58,83.46
62,19,2.1846193254999995,2.21,131.15,131.79,84.3
63,19,2.2014401765499994,2.37,133.35,134.16,85.01
64,19,2.3396603476999993,2.27,135.69,136.43,85.78
65,19,2.3883425752000003,2.31,138.08,138.74,86.52
66,19,2.184515142799999,2.48,140.26,141.22,87.26
67,19,2.398790996299999,2.44,142.66,143.66,88.06
68,19,2.3324158927999994,2.55,144.99,146.21,88.84
69,19,2.1754076362499997,1.88,147.17,148.09,89.65
70,19,2.28264136575,2.48,149.45,150.57,90.25
71,19,2.3253932648,2.45,151.78,153.02,91.04
72,19,2.2211805562,2.12,154.0,155.14,91.82
73,19,2.35767022255,2.53,156.36,157.67,92.49
74,19,2.17063694905,1.89,158.53,159.56,93.29
75,19,2.1887571132000003,1.97,160.72,161.53,93.88
76,19,2.1578053000000006,2.05,162.88,163.58,94.5
77,19,2.1747113897999983,2.39,165.05,165.97,95.14
78,19,2.2595060575500003,2.45,167.31,168.42,95.89
79,19,2.1873842719999987,1.95,169.5,170.37,96.65
80,19,2.277489776999999,2.05,171.78,172.42,97.25
81,19,2.2493762360500003,2.54,174.03,174.96,97.89
82,19,2.4043637931999986,2.22,176.43,177.18,98.67
83,19,2.3376858088000003,2.04,178.77,179.22,99.36
84,19,2.3302025657,2.07,181.1,181.29,99.98
85,19,2.285744627199999,2.07,183.39,183.36,100.62
86,19,2.39206140625,2.36,185.78,185.72,101.25
87,19,2.09659495795,2.0,187.88,187.72,101.97
88,19,2.0885633017,2.2,189.97,189.92,102.58
89,19,2.2438066188,2.16,192.21,192.08,103.24
90,19,2.1262128504999995,2.02,194.34,194.1,103.9
