floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,13,1.6672721672999997,1.68,1.67,1.68,36.29
1,13,1.6909110552999995,1.97,3.36,3.65,36.99
2,13,1.6760775083,1.8,5.04,5.45,37.81
3,13,1.7345590532499997,1.91,6.77,7.36,38.55
4,13,1.7588930552999997,2.04,8.53,9.4,39.34
5,13,1.7385896286999991,1.48,10.27,10.88,40.18
6,13,1.7747422947999996,1.65,12.04,12.53,40.79
7,13,1.8151575434499994,1.77,13.86,14.3,41.47
8,13,1.8283530320499999,1.85,15.69,16.15,42.19
9,13,1.8570017079999996,2.06,17.55,18.21,42.95
10,13,1.8588252510499994,2.07,19.41,20.28,43.79
11,13,1.8980939827000003,2.16,21.31,22.44,44.63
12,13,1.8774187887999998,1.83,23.19,24.27,45.51
13,13,1.9483806357499995,2.15,25.14,26.42,46.25
14,13,1.9704199175499995,2.13,27.11,28.55,47.11
15,13,1.9928781426999995,2.16,29.1,30.71,47.97
16,13,2.022704606799999,1.93,31.12,32.64,48.84
17,13,2.0284008400499993,1.82,33.15,34.46,49.61
18,13,2.029730882799999,1.76,35.18,36.22,50.34
19,13,2.0125321207999995,2.09,37.19,38.31,51.04
20,13,2.07437624395,2.14,39.26,40.45,51.87
21,13,2.0450145920500002,2.08,41.31,42.53,52.71
22,13,2.184869264799999,2.48,43.49,45.01,53.54
23,13,2.1642915950499995,2.26,45.65,47.27,54.51
24,13,2.1827992299999988,2.07,47.83,49.34,55.4
25,13,2.2267812508000002,1.98,50.06,51.32,56.21
26,13,2.1734407951999994,2.28,52.23,53.6,56.98
27,13,2.2460920784499994,2.15,54.48,55.75,57.87
28,13,2.2272308382999992,2.16,56.71,57.91,58.71
29,13,2.2024692782999997,2.35,58.91,60.26,59.54
30,13,2.2599837707499995,2.34,61.17,62.6,60.45
31,13,2.240872254999999,2.12,63.41,64.72,61.35
32,13,1.9427682627999996,2.18,65.35,66.9,62.16
33,13,2.010944571999999,1.93,67.36,68.83,63.0
34,13,1.9977846913000001,1.75,69.36,70.58,63.74
35,13,2.048013762,1.95,71.41,72.53,64.4
36,13,2.0452497123000004,1.89,73.46,74.42,65.14
37,13,2.1525436812999996,2.27,75.61,76.69,65.86
38,13,2.1518119552,2.3,77.76,78.99,66.72
39,13,2.1447212217000007,1.94,79.9,80.93,67.58
40,13,2.1277741317999994,1.93,82.03,82.86,68.31
41,13,2.1970848208,2.02,84.23,84.88,69.04
42,13,2.16769236705,1.94,86.4,86.82,69.79
43,13,2.2108816138000003,1.92,88.61,88.74,70.51
44,13,2.1862644176999995,2.35,90.8,91.09,71.23
45,13,2.1499627175,2.29,92.95,93.38,72.1
46,13,2.28286470125,2.17,95.23,95.55,72.95
47,13,2.205014657,2.21,97.44,97.76,73.75
48,13,2.1406417487999994,2.18,99.58,99.94,74.56
49,13,2.1825443487999983,2.19,101.76,102.13,75.36
50,13,2.185976964799999,1.96,103.95,104.09,76.16
51,13,2.1884168232,2.21,106.14,106.3,76.88
52,13,2.2138474872000002,2.12,108.35,108.42,77.68
53,13,2.1333886232500006,2.09,110.48,110.51,78.45
54,13,2.1814514080000005,1.95,112.66,112.46,79.2
55,13,2.1401326960499993,2.05,114.8,114.51,79.91
56,13,2.2545595082500003,2.27,117.05,116.78,80.65
57,13,2.171754970799998,2.46,119.22,119.24,81.46
58,13,2.1899559068,2.23,121.41,121.47,82.34
59,13,2.132411784799999,1.92,123.54,123.39,83.14
60,13,2.2971434587000004,2.38,125.84,125.77,83.82
61,13,2.2943660653000006,2.48,128.13,128.25,84.66
62,13,2.1886046172999993,2.04,130.32,130.29,85.54
63,13,2.2051965953,2.49,132.53,132.78,86.26
64,13,2.34507108695,2.47,134.88,135.25,87.13
65,13,2.3944204320000004,2.28,137.27,137.53,88.0
66,13,2.186973567999999,2.33,139.46,139.86,88.8
67,13,2.4040202855499997,2.62,141.86,142.48,89.61
68,13,2.336154363199999,2.04,144.2,144.52,90.52
69,13,2.1758644826999993,1.91,146.38,146.43,91.22
70,13,2.2842854081999993,2.41,148.66,148.84,91.88
71,13,2.32710271855,2.33,150.99,151.17,92.71
72,13,2.220527438800001,2.29,153.21,153.46,93.51
73,13,2.3587192894999998,2.64,155.57,156.1,94.3
74,13,2.1675288919999995,2.4,157.74,158.5,95.2
75,13,2.1849197477999995,2.01,159.92,160.51,96.01
76,13,2.1525636883000008,2.02,162.07,162.53,96.69
77,13,2.168978132199998,1.89,164.24,164.42,97.38
78,13,2.25502188655,2.52,166.5,166.94,98.01
79,13,2.1804147717999993,2.02,168.68,168.96,98.86
80,13,2.2714453678,1.97,170.95,170.93,99.54
81,13,2.2419744069999994,2.04,173.19,172.97,100.2
82,13,2.3997364952,2.18,175.59,175.15,100.88
83,13,2.3308206679999994,2.59,177.92,177.74,101.6
84,13,2.321560993299999,2.33,180.24,180.07,102.46
85,13,2.274728208699999,2.33,182.51,182.4,103.23
86,13,2.382258,2.16,184.89,184.56,104.0
87,13,2.0787870540499984,2.17,186.97,186.73,104.71
88,13,2.0690769966999993,2.24,189.04,188.97,105.42
89,13,2.2267540769999985,2.32,191.27,191.29,106.15
90,13,2.1046119015499993,2.0,193.37,193.29,106.91
