floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,13,1.7119790931999996,1.95,1.71,1.95,37.62
1,13,1.7377916799999997,1.62,3.45,3.57,38.4
2,13,1.731482268274333,1.73,5.18,5.3,39.04
3,13,1.767408181243008,1.93,6.95,7.23,39.73
4,13,1.781518358184468,1.65,8.73,8.88,40.5
5,13,1.8129715744380694,1.62,10.54,10.5,41.15
6,13,1.8456722133552061,2.08,12.39,12.58,41.79
7,13,1.8407171589764457,1.55,14.23,14.13,42.61
8,13,1.8622726562691545,1.69,16.09,15.82,43.22
9,13,1.9029897892365364,2.05,17.99,17.87,43.88
10,13,1.9418102292042159,1.94,19.93,19.81,44.68
11,13,1.9412269785953629,2.08,21.87,21.89,45.44
12,13,1.9431674441053515,2.23,23.81,24.12,46.25
13,13,2.0046350313950856,1.81,25.81,25.93,47.12
14,13,1.9929770750286633,1.72,27.8,27.65,47.82
15,13,2.0442263078303196,2.14,29.84,29.79,48.48
16,13,2.05035729430352,1.94,31.89,31.73,49.31
17,13,2.093038596934369,2.29,33.98,34.02,50.05
18,13,2.0980294511002064,2.09,36.08,36.11,50.93
19,13,2.133716563695463,2.24,38.21,38.35,51.73
20,13,2.126136829615501,2.39,40.34,40.74,52.58
21,13,2.1627191370263286,2.4,42.5,43.14,53.49
22,13,2.150071672553854,1.94,44.65,45.08,54.4
23,13,2.1844593026819563,1.99,46.83,47.07,55.13
24,13,2.2328488317210917,1.94,49.06,49.01,55.88
25,13,2.2513121878930544,2.22,51.31,51.23,56.61
26,13,2.252780908318068,2.53,53.56,53.76,57.45
27,13,2.250756340506573,2.5,55.81,56.26,58.39
28,13,2.263907578155733,2.22,58.07,58.48,59.32
29,13,2.2994539340649682,2.21,60.37,60.69,60.15
30,13,2.299146066394275,2.16,62.67,62.85,60.97
31,13,2.340412287994311,2.49,65.01,65.34,61.76
32,13,2.086079151075238,2.03,67.1,67.37,62.68
33,13,2.122015114710883,2.42,69.22,69.79,63.43
34,13,2.1697470958288876,1.98,71.39,71.77,64.31
35,13,2.115655317535613,1.95,73.51,73.72,65.04
36,13,2.0829522911564307,1.96,75.59,75.68,65.75
37,13,2.168516712122021,2.23,77.76,77.91,66.46
38,13,2.222641037497428,1.94,79.98,79.85,67.27
39,13,2.1030113603970553,2.17,82.08,82.02,67.97
40,13,2.1793532265259277,2.01,84.26,84.03,68.75
41,13,2.189710539909527,2.44,86.45,86.47,69.47
42,13,2.1714872928917326,1.94,88.62,88.41,70.35
43,13,2.2578534607137257,2.09,90.88,90.5,71.04
44,13,2.217481201924884,1.95,93.1,92.45,71.79
45,13,2.226508512784467,2.0,95.33,94.45,72.48
46,13,2.2325183789510836,1.97,97.56,96.42,73.19
47,13,2.2434738295002643,2.16,99.8,98.58,73.89
48,13,2.2631954608285576,2.24,102.06,100.82,74.65
49,13,2.242183564488029,2.07,104.3,102.89,75.44
50,13,2.247050787556605,2.1,106.55,104.99,76.16
51,13,2.2087660042576647,2.4,108.76,107.39,76.9
52,13,2.223514760794989,2.31,110.98,109.7,77.74
53,13,2.2100626891204387,2.05,113.19,111.75,78.54
54,13,2.320083288368393,2.05,115.51,113.8,79.25
55,13,2.242469686413084,2.0,117.75,115.8,79.96
56,13,2.2374238570788663,2.46,119.99,118.26,80.65
57,13,2.375558355430885,2.3,122.37,120.56,81.5
58,13,2.3842211730890415,2.43,124.75,122.99,82.29
59,13,2.363801104421699,2.3,127.11,125.29,83.12
60,13,2.397736104647956,2.53,129.51,127.82,83.9
61,13,2.3622476389344,2.21,131.87,130.03,84.76
62,13,2.3652233303107284,2.25,134.24,132.28,85.51
63,13,2.403947738493029,2.47,136.64,134.75,86.27
64,13,2.2722784002926812,2.22,138.91,136.97,87.11
65,13,2.3853594631985735,2.47,141.3,139.44,87.85
66,13,2.2992720062156566,2.31,143.6,141.75,88.68
67,13,2.392428986834397,2.38,145.99,144.13,89.45
68,13,2.2601174544253646,2.29,148.25,146.42,90.25
69,13,2.310956401879849,2.24,150.56,148.66,91.01
70,13,2.270967531145811,2.08,152.83,150.74,91.75
71,13,2.3075817929840494,2.13,155.14,152.87,92.43
72,13,2.4170893789080266,2.57,157.56,155.44,93.14
73,13,2.3212761281718426,2.52,159.88,157.96,93.98
74,13,2.3965327230520397,2.12,162.28,160.08,94.8
75,13,2.262565000895814,2.03,164.54,162.11,95.49
76,13,2.3091746921474843,2.2,166.85,164.31,96.16
77,13,2.430593323784851,2.45,169.28,166.76,96.87
78,13,2.4291766466539677,2.7,171.71,169.46,97.66
79,13,2.400773011694645,2.43,174.11,171.89,98.53
80,13,2.3800885522403545,2.59,176.49,174.48,99.31
81,13,2.3305821359572194,2.15,178.82,176.63,100.14
82,13,2.4250689474510008,2.62,181.25,179.25,100.83
83,13,2.3718305246819424,2.49,183.62,181.74,101.66
84,13,2.338800775205033,2.55,185.96,184.29,102.45
85,13,2.347711495036545,2.23,188.31,186.52,103.26
86,13,2.237479742828193,2.09,190.55,188.61,103.97
87,13,2.3599975898060426,2.07,192.91,190.68,104.62
88,13,2.3278238158128848,2.11,195.24,192.79,105.27
89,13,2.3073741916306085,2.36,197.55,195.15,105.93
90,13,2.276229949018242,2.29,199.83,197.44,106.67
