floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,5,1.7522200368,1.78,1.75,1.78,38.84
1,5,1.7740067952999996,2.07,3.52,3.85,39.51
2,5,1.7519501322999995,1.99,5.27,5.84,40.29
3,5,1.8136190308,2.06,7.08,7.9,41.04
4,5,1.83623252205,1.76,8.92,9.66,41.81
5,5,1.8053111259499992,1.57,10.73,11.23,42.47
6,5,1.8415808558,2.02,12.57,13.25,43.06
7,5,1.8849835295499995,1.84,14.45,15.09,43.81
8,5,1.8954428015499998,1.84,16.35,16.93,44.49
9,5,1.9214691981999996,1.74,18.27,18.67,45.17
10,5,1.9154708887000005,2.0,20.19,20.67,45.82
11,5,1.9521539967999995,1.87,22.14,22.54,46.56
12,5,1.923189367,2.05,24.06,24.59,47.25
13,5,1.996344592,1.8,26.06,26.39,48.0
14,5,2.0122364142999993,2.25,28.07,28.64,48.66
15,5,2.0329480311999997,1.88,30.1,30.52,49.48
16,5,2.0577495481999994,2.21,32.16,32.73,50.17
17,5,2.0631319964499997,2.13,34.22,34.86,50.97
18,5,2.0645640445,2.35,36.28,37.21,51.75
19,5,2.049192502999999,2.01,38.33,39.22,52.6
20,5,2.1093359541999996,2.37,40.44,41.59,53.32
21,5,2.0781676417000003,1.88,42.52,43.47,54.18
22,5,2.2179836674999995,2.43,44.74,45.9,54.85
23,5,2.1929989819499993,2.42,46.93,48.32,55.73
24,5,2.2102111418,2.3,49.14,50.62,56.59
25,5,2.254720142799999,2.25,51.39,52.87,57.41
26,5,2.1995364382999987,2.19,53.59,55.06,58.21
27,5,2.2707363400499996,2.13,55.86,57.19,58.99
28,5,2.2486257407999997,2.3,58.11,59.49,59.74
29,5,2.2221918967499996,2.46,60.33,61.95,60.55
30,5,2.2792516906999993,2.24,62.61,64.19,61.42
31,5,2.2569830047999995,2.36,64.87,66.55,62.21
32,5,1.95468812845,1.79,66.82,68.34,63.03
33,5,2.0202181528,2.1,68.84,70.44,63.66
34,5,2.006488168549999,1.78,70.85,72.22,64.39
35,5,2.05630808755,2.0,72.91,74.22,65.01
36,5,2.0525754054999994,2.04,74.96,76.26,65.7
37,5,2.1602491455499995,1.87,77.12,78.13,66.41
38,5,2.1562563819999996,2.11,79.28,80.24,67.05
39,5,2.1472875326999996,2.21,81.43,82.45,67.78
40,5,2.1305639397999996,2.39,83.56,84.84,68.54
41,5,2.2010921488,2.18,85.76,87.02,69.36
42,5,2.1713065004999987,2.26,87.93,89.28,70.1
43,5,2.2151053822000004,1.99,90.15,91.27,70.87
44,5,2.189775374499999,2.39,92.34,93.66,71.55
45,5,2.1525643438,2.07,94.49,95.73,72.36
46,5,2.2840920433,2.37,96.77,98.1,73.06
47,5,2.2060803898000003,2.12,98.98,100.22,73.86
48,5,2.1408113542000002,1.96,101.12,102.18,74.58
49,5,2.1814368501999986,2.2,103.3,104.38,75.23
50,5,2.1844374441999985,1.96,105.48,106.34,75.97
51,5,2.1864853782,2.03,107.67,108.37,76.63
52,5,2.210967357,2.23,109.88,110.6,77.3
53,5,2.1308151578,2.02,112.01,112.62,78.04
54,5,2.1783221307999994,2.02,114.19,114.64,78.71
55,5,2.1371821356999994,2.34,116.33,116.98,79.38
56,5,2.2513758207499994,2.38,118.58,119.36,80.15
57,5,2.1691328187999983,2.25,120.75,121.61,80.94
58,5,2.186796579200001,2.45,122.94,124.06,81.68
59,5,2.1299183312,1.97,125.07,126.03,82.48
60,5,2.293558377199999,2.59,127.36,128.62,83.12
61,5,2.2911219957999998,2.34,129.65,130.96,83.96
62,5,2.1860542491999997,2.23,131.84,133.19,84.72
63,5,2.20285046675,2.0,134.04,135.19,85.45
64,5,2.3409824465500004,2.45,136.38,137.64,86.09
65,5,2.3899205632000005,2.12,138.77,139.76,86.88
66,5,2.1850859407999983,2.27,140.96,142.03,87.56
67,5,2.399641944550001,2.21,143.36,144.24,88.29
68,5,2.3328320079999996,2.31,145.69,146.55,89.0
69,5,2.1754603574499995,2.38,147.87,148.93,89.73
70,5,2.28296583255,2.37,150.15,151.3,90.49
71,5,2.3256706078000002,2.4,152.48,153.7,91.24
72,5,2.221178128000001,2.39,154.7,156.09,92.0
73,5,2.3579294158,2.46,157.06,158.55,92.76
74,5,2.17034540545,2.27,159.23,160.82,93.53
75,5,2.188265932799999,2.13,161.42,162.95,94.24
76,5,2.1570042543,2.11,163.58,165.06,94.91
77,5,2.1738030491999996,2.26,165.75,167.32,95.57
78,5,2.2588656074499993,2.04,168.01,169.36,96.27
79,5,2.186716897,1.92,170.2,171.28,96.9
80,5,2.276955876999999,2.52,172.48,173.8,97.5
81,5,2.2483115302,1.99,174.73,175.79,98.28
82,5,2.4040112937999996,2.41,177.13,178.2,98.89
83,5,2.3369896934499996,2.51,179.47,180.71,99.63
84,5,2.3289527779999992,2.25,181.8,182.96,100.4
85,5,2.2840092602999986,2.27,184.08,185.23,101.09
86,5,2.3904626427000006,2.19,186.47,187.42,101.78
87,5,2.0938038417999985,1.96,188.56,189.38,102.44
88,5,2.0856774847999997,2.24,190.65,191.62,103.04
89,5,2.2413356877999986,2.21,192.89,193.83,103.71
90,5,2.1230681377,2.03,195.01,195.86,104.38
