floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,5,1.6754041976999992,1.39,1.68,1.39,36.53
1,5,1.69460373,1.49,3.37,2.88,37.1
2,5,1.689784902447733,1.51,5.06,4.39,37.72
3,5,1.7230853425825148,1.7,6.78,6.09,38.34
4,5,1.7358020189981613,2.03,8.52,8.12,39.03
5,5,1.7727023937547248,1.62,10.29,9.74,39.86
6,5,1.8056693025448938,1.52,12.1,11.26,40.52
7,5,1.796778541562103,1.51,13.9,12.77,41.14
8,5,1.818886872037867,2.03,15.72,14.8,41.76
9,5,1.8637604357111612,1.96,17.58,16.76,42.58
10,5,1.9019185363379034,1.83,19.48,18.59,43.37
11,5,1.9025022775057254,2.17,21.38,20.76,44.11
12,5,1.9076239654313702,1.83,23.29,22.59,44.98
13,5,1.9638992325280167,2.25,25.25,24.84,45.71
14,5,1.9598110077077389,2.09,27.21,26.93,46.61
15,5,2.015209843218082,1.74,29.23,28.67,47.45
16,5,2.0185199516461885,1.93,31.25,30.6,48.14
17,5,2.061543794929518,2.02,33.31,32.62,48.91
18,5,2.065611716544044,1.95,35.38,34.57,49.71
19,5,2.1003833733978072,1.85,37.48,36.42,50.48
20,5,2.091383902958858,1.93,39.57,38.35,51.21
21,5,2.1239244399706525,2.39,41.69,40.74,51.96
22,5,2.114128618200416,2.3,43.8,43.04,52.9
23,5,2.1525453308653932,1.91,45.95,44.95,53.8
24,5,2.200069202019592,2.4,48.15,47.35,54.54
25,5,2.2241043274006738,2.05,50.37,49.4,55.48
26,5,2.225424453240693,1.93,52.6,51.33,56.27
27,5,2.2201168207208357,1.98,54.82,53.31,57.01
28,5,2.230605180558033,2.32,57.05,55.63,57.78
29,5,2.2674736465462684,2.41,59.32,58.04,58.67
30,5,2.2704574279281,2.1,61.59,60.14,59.59
31,5,2.3117069699190473,2.55,63.9,62.69,60.39
32,5,2.0654197173149265,1.9,65.97,64.59,61.37
33,5,2.1009063891152477,2.39,68.07,66.98,62.09
34,5,2.148880860831203,2.44,70.22,69.42,62.99
35,5,2.099286591272,2.06,72.32,71.48,63.91
36,5,2.0685812287743035,2.25,74.39,73.73,64.69
37,5,2.155326811893861,1.87,76.55,75.6,65.53
38,5,2.2076577453404784,2.05,78.76,77.65,66.23
39,5,2.0910454052444973,1.98,80.85,79.63,67.0
40,5,2.1662846370628355,2.02,83.02,81.65,67.73
41,5,2.177494400844415,2.35,85.2,84.0,68.49
42,5,2.159934762678113,2.31,87.36,86.31,69.36
43,5,2.2476471376010907,2.01,89.61,88.32,70.21
44,5,2.2079941405091636,2.5,91.82,90.82,70.95
45,5,2.219850291934338,2.45,94.04,93.27,71.87
46,5,2.228002841135894,2.39,96.27,95.66,72.76
47,5,2.2408321971900964,2.25,98.51,97.91,73.63
48,5,2.261211623310983,2.42,100.77,100.33,74.45
49,5,2.2411758118723792,2.38,103.01,102.71,75.33
50,5,2.247313361416614,2.3,105.26,105.01,76.19
51,5,2.20970816902902,2.46,107.47,107.47,77.02
52,5,2.22471793842193,2.26,109.69,109.73,77.9
53,5,2.2112369705632258,2.19,111.9,111.92,78.71
54,5,2.3219394710346526,2.27,114.22,114.19,79.49
55,5,2.2446511437523617,1.99,116.46,116.18,80.3
56,5,2.2395721899168968,2.32,118.7,118.5,81.01
57,5,2.377887385575247,2.63,121.08,121.13,81.83
58,5,2.387356147317845,2.14,123.47,123.27,82.76
59,5,2.3661337924277737,2.26,125.84,125.53,83.51
60,5,2.400107880153206,2.68,128.24,128.21,84.3
61,5,2.3646608562632396,2.29,130.6,130.5,85.24
62,5,2.3676806558299157,2.16,132.97,132.66,86.04
63,5,2.4063677445938794,2.25,135.38,134.91,86.79
64,5,2.273572420067732,2.36,137.65,137.27,87.57
65,5,2.3872632422779096,2.67,140.04,139.94,88.38
66,5,2.3006548209673823,2.21,142.34,142.15,89.3
67,5,2.3941372703570587,2.24,144.73,144.39,90.06
68,5,2.2607243655800144,2.27,146.99,146.66,90.83
69,5,2.311641445890661,2.26,149.3,148.92,91.6
70,5,2.2712083778989105,2.43,151.57,151.35,92.37
71,5,2.307863866651549,2.13,153.88,153.48,93.19
72,5,2.417947681214426,2.31,156.3,155.79,93.91
73,5,2.3210971521599424,2.08,158.62,157.87,94.69
74,5,2.396601182409941,2.28,161.02,160.15,95.39
75,5,2.261535540355751,2.31,163.28,162.46,96.16
76,5,2.308061228065948,2.35,165.59,164.81,96.93
77,5,2.4300688239807013,2.16,168.02,166.97,97.71
78,5,2.428401511581718,2.26,170.45,169.23,98.43
79,5,2.399683386524084,2.25,172.85,171.48,99.18
80,5,2.3787235708921917,2.51,175.23,173.99,99.92
81,5,2.328694902486858,2.08,177.56,176.07,100.75
82,5,2.4235561287337504,2.55,179.98,178.62,101.43
83,5,2.3697817088016926,2.2,182.35,180.82,102.26
84,5,2.336645532843771,2.42,184.69,183.24,102.98
85,5,2.345492912280758,2.19,187.04,185.43,103.77
86,5,2.2345987881794804,2.28,189.27,187.71,104.48
87,5,2.3570714299257913,2.48,191.63,190.19,105.22
88,5,2.3237023211413215,2.52,193.95,192.71,106.02
89,5,2.3019677777187324,2.08,196.25,194.79,106.83
90,5,2.270830014108742,2.36,198.52,197.15,107.49
