floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,6,1.6621751988000002,1.39,1.66,1.39,36.14
1,6,1.6794595424999996,1.62,3.34,3.01,36.65
2,6,1.6861886869999996,1.47,5.03,4.48,37.25
3,6,1.7125540977999998,2.0,6.74,6.48,37.79
4,6,1.7408391052,1.5,8.48,7.98,38.52
5,6,1.7170182067,1.78,10.2,9.76,39.07
6,6,1.7368403272,1.92,11.94,11.68,39.72
7,6,1.7806923822999996,1.65,13.72,13.33,40.41
8,6,1.7868807013,1.54,15.51,14.87,41.01
9,6,1.8280396574499993,1.98,17.34,16.85,41.57
10,6,1.8325554948000005,1.7,19.17,18.55,42.29
11,6,1.8293805054999999,1.69,21.0,20.24,42.9
12,6,1.8046254662999999,1.88,22.8,22.12,43.51
13,6,1.8492456980499998,1.68,24.65,23.8,44.19
14,6,1.86307235905,1.77,26.51,25.57,44.79
15,6,1.8375016432000002,1.64,28.35,27.21,45.42
16,6,1.8767352400499997,1.69,30.23,28.9,46.01
17,6,1.9097066050499998,2.17,32.14,31.07,46.61
18,6,1.8872356631999996,1.8,34.03,32.87,47.38
19,6,1.9809994377000002,2.11,36.01,34.98,48.02
20,6,1.99681090995,1.74,38.01,36.72,48.77
21,6,1.9432169496999998,1.67,39.95,38.39,49.38
22,6,1.970258186699999,1.89,41.92,40.28,49.97
23,6,1.9981353267999993,1.92,43.92,42.2,50.64
24,6,2.091491209299999,1.81,46.01,44.01,51.31
25,6,2.07344408875,2.06,48.08,46.07,51.95
26,6,2.11219158295,1.92,50.19,47.99,52.67
27,6,2.1511347553,2.45,52.34,50.44,53.34
28,6,2.122522389299999,1.89,54.46,52.33,54.19
29,6,2.150448561749999,2.22,56.61,54.55,54.85
30,6,2.2298805231999994,1.97,58.84,56.52,55.62
31,6,2.2457077169999993,2.16,61.09,58.68,56.3
32,6,2.0256825147999993,2.16,63.12,60.84,57.04
33,6,1.9856375752,2.23,65.11,63.07,57.78
34,6,1.9694395992499998,2.25,67.08,65.32,58.55
35,6,2.0648611721999997,2.34,69.14,67.66,59.32
36,6,1.9932132172,2.2,71.13,69.86,60.12
37,6,2.0037327097000004,1.75,73.13,71.61,60.87
38,6,2.0094952083,2.22,75.14,73.83,61.46
39,6,1.9912235353000003,1.94,77.13,75.77,62.21
40,6,2.0339267497,1.86,79.16,77.63,62.87
41,6,2.087906275050001,1.81,81.25,79.44,63.49
42,6,2.0291139300000007,2.17,83.28,81.61,64.1
43,6,2.174516351950001,2.34,85.45,83.95,64.83
44,6,2.15421584755,1.99,87.6,85.94,65.61
45,6,2.1915530391999996,1.93,89.79,87.87,66.28
46,6,2.1572095891999994,2.45,91.95,90.32,66.92
47,6,2.2159450377999987,1.96,94.17,92.28,67.74
48,6,2.2480120597999993,2.14,96.42,94.42,68.39
49,6,2.1472217622999987,2.31,98.57,96.73,69.09
50,6,2.1172125162999995,2.07,100.69,98.8,69.86
51,6,2.092514720299999,1.94,102.78,100.74,70.54
52,6,2.2450893867,2.26,105.03,103.0,71.17
53,6,2.17069064305,1.92,107.2,104.92,71.91
54,6,2.1846824473,2.39,109.38,107.31,72.54
55,6,2.2164683662,2.16,111.6,109.47,73.32
56,6,2.3029572876999995,2.29,113.9,111.76,74.02
57,6,2.223807648199999,2.52,116.12,114.28,74.77
58,6,2.244155061699999,2.44,118.36,116.72,75.58
59,6,2.229552768449999,2.51,120.59,119.23,76.37
60,6,2.276374069449999,2.0,122.87,121.23,77.17
61,6,2.1994843896999985,2.29,125.07,123.52,77.82
62,6,2.21283640125,2.17,127.28,125.69,78.55
63,6,2.3576217487999998,2.33,129.64,128.02,79.24
64,6,2.1544359787,2.1,131.79,130.12,79.98
65,6,2.2578385092500004,2.0,134.05,132.12,80.65
66,6,2.2333994751999993,2.24,136.28,134.36,81.28
67,6,2.3505442962999994,2.16,138.63,136.52,81.99
68,6,2.2158759367,2.05,140.85,138.57,82.67
69,6,2.30118872305,2.19,143.15,140.76,83.31
70,6,2.222585572,2.48,145.37,143.24,84.0
71,6,2.2379430877000006,1.97,147.61,145.21,84.78
72,6,2.3379296310499997,2.14,149.95,147.35,85.39
73,6,2.3657784013000005,2.15,152.32,149.5,86.06
74,6,2.2497630351999995,2.4,154.57,151.9,86.72
75,6,2.3317709966999995,2.34,156.9,154.24,87.47
76,6,2.234368378299999,2.19,159.13,156.43,88.19
77,6,2.3991296998,2.42,161.53,158.85,88.86
78,6,2.324603838549999,2.4,163.85,161.25,89.61
79,6,2.2215366902999993,2.03,166.07,163.28,90.34
80,6,2.2370353227999997,2.1,168.31,165.38,90.96
81,6,2.2701843720000006,2.43,170.58,167.81,91.6
82,6,2.3057979568,2.35,172.89,170.16,92.34
83,6,2.1955310445,2.43,175.09,172.59,93.05
84,6,2.1185258722999993,1.84,177.21,174.43,93.79
85,6,2.1751586593000005,2.24,179.39,176.67,94.34
86,6,2.22171992155,2.11,181.61,178.78,95.01
87,6,2.1614565869999995,2.39,183.77,181.17,95.65
88,6,2.2042265788,2.11,185.97,183.28,96.36
89,6,2.2848195200499997,2.41,188.25,185.69,96.99
90,6,2.3694522935499993,2.16,190.62,187.85,97.71
