floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,6,1.6676115699999994,1.5,1.67,1.5,36.3
1,6,1.6865392787999998,1.59,3.36,3.09,36.86
2,6,1.6811498587013833,1.69,5.04,4.78,37.45
3,6,1.7146887766676016,1.67,6.75,6.45,38.08
4,6,1.725392449344093,1.72,8.48,8.17,38.7
5,6,1.75623737940485,1.74,10.24,9.91,39.34
6,6,1.7884187730617684,1.55,12.03,11.46,39.98
7,6,1.7791485333237904,1.99,13.81,13.45,40.56
8,6,1.80469616177026,1.8,15.61,15.25,41.29
9,6,1.8444489601642489,1.62,17.45,16.87,41.95
10,6,1.8762049255645903,1.99,19.33,18.86,42.54
11,6,1.8775943399543757,1.83,21.21,20.69,43.27
12,6,1.87792410190622,1.94,23.09,22.63,43.94
13,6,1.9326284613839786,2.06,25.02,24.69,44.65
14,6,1.9259216749868133,1.65,26.95,26.34,45.4
15,6,1.9734732101620196,2.12,28.92,28.46,46.0
16,6,1.9800990211529261,2.18,30.9,30.64,46.76
17,6,2.0231312486781188,2.0,32.92,32.64,47.55
18,6,2.0264020522023447,1.88,34.95,34.52,48.27
19,6,2.0585329586734753,1.91,37.01,36.43,48.95
20,6,2.0501526183548457,2.25,39.06,38.68,49.63
21,6,2.084238211026453,2.07,41.14,40.75,50.44
22,6,2.0712940842127847,2.07,43.21,42.82,51.17
23,6,2.105690704631331,2.38,45.32,45.2,51.91
24,6,2.1551543726190916,2.39,47.48,47.59,52.76
25,6,2.177440428822199,2.18,49.66,49.77,53.6
26,6,2.179930479878818,2.28,51.84,52.05,54.37
27,6,2.1780352010788793,1.93,54.02,53.98,55.18
28,6,2.187214875193382,2.16,56.21,56.14,55.85
29,6,2.2211593208486176,2.12,58.43,58.26,56.61
30,6,2.2218874889917,2.47,60.65,60.73,57.35
31,6,2.2641183614416227,2.54,62.91,63.27,58.21
32,6,2.027441095835912,2.07,64.94,65.34,59.09
33,6,2.062951410842079,1.97,67.0,67.31,59.81
34,6,2.1070026263658903,1.85,69.11,69.16,60.49
35,6,2.056331786943817,1.82,71.17,70.98,61.13
36,6,2.0259698402331394,2.3,73.2,73.28,61.76
37,6,2.1101844058100836,2.38,75.31,75.66,62.55
38,6,2.1635378618919723,2.32,77.47,77.98,63.36
39,6,2.0533384235236087,2.0,79.52,79.98,64.16
40,6,2.1264658916174066,2.24,81.65,82.22,64.84
41,6,2.1387067339503583,2.0,83.79,84.22,65.6
42,6,2.1208972643690727,2.19,85.91,86.41,66.28
43,6,2.2052529472790368,2.41,88.12,88.82,67.02
44,6,2.1697047494222046,2.07,90.29,90.89,67.83
45,6,2.180135133000854,2.14,92.47,93.03,68.53
46,6,2.1877275892630634,2.09,94.66,95.12,69.25
47,6,2.199741190134258,2.02,96.86,97.14,69.94
48,6,2.219408714549422,2.49,99.08,99.63,70.62
49,6,2.2018057723021798,2.34,101.28,101.97,71.45
50,6,2.208809600295623,2.0,103.49,103.97,72.23
51,6,2.173191357048218,1.9,105.66,105.87,72.89
52,6,2.187215501684448,2.48,107.85,108.35,73.52
53,6,2.1764273239667022,2.18,110.03,110.53,74.33
54,6,2.282994035708843,2.02,112.31,112.55,75.05
55,6,2.2103831171721158,2.03,114.52,114.58,75.71
56,6,2.2070590278833433,2.22,116.73,116.8,76.38
57,6,2.3393640561727356,2.32,119.07,119.12,77.1
58,6,2.349310744443083,2.4,121.42,121.52,77.86
59,6,2.331616151408339,2.4,123.75,123.92,78.64
60,6,2.365689767901525,2.29,126.12,126.21,79.41
61,6,2.3332748672053323,2.47,128.45,128.68,80.15
62,6,2.3383480891192283,2.05,130.79,130.73,80.95
63,6,2.3762276090642422,2.39,133.17,133.12,81.6
64,6,2.2528563144367317,2.12,135.42,135.24,82.37
65,6,2.3617984424045733,2.27,137.78,137.51,83.05
66,6,2.2816143874205443,2.37,140.06,139.88,83.77
67,6,2.371876582013535,2.55,142.43,142.43,84.52
68,6,2.248285353596265,2.22,144.68,144.65,85.33
69,6,2.2983227317919743,2.29,146.98,146.94,86.03
70,6,2.2620845186208114,2.55,149.24,149.49,86.75
71,6,2.2989723527190487,2.21,151.54,151.7,87.55
72,6,2.4048022841232273,2.52,153.94,154.22,88.25
73,6,2.315603719677344,2.05,156.26,156.27,89.03
74,6,2.3886896055367406,2.26,158.65,158.53,89.67
75,6,2.263109657631814,2.35,160.91,160.88,90.37
76,6,2.309205291226161,2.41,163.22,163.29,91.1
77,6,2.4264617861191753,2.45,165.65,165.74,91.85
78,6,2.426983940814468,2.55,168.08,168.29,92.6
79,6,2.402038564074171,2.24,170.48,170.53,93.39
80,6,2.384242427788504,2.11,172.86,172.64,94.07
81,6,2.3392780672151954,2.43,175.2,175.07,94.72
82,6,2.4306901266703886,2.7,177.63,177.77,95.46
83,6,2.3822549909415165,2.39,180.01,180.16,96.28
84,6,2.3529131960708454,2.25,182.36,182.41,97.0
85,6,2.36359179708222,2.2,184.72,184.61,97.68
86,6,2.260717435070867,2.55,186.98,187.16,98.35
87,6,2.378553964673004,2.35,189.36,189.51,99.11
88,6,2.3494272137595718,2.64,191.71,192.15,99.82
89,6,2.331158776176358,2.61,194.04,194.76,100.61
90,6,2.303082605170992,2.35,196.34,197.11,101.38
