floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,2,1.6912469999999997,1.47,1.69,1.47,37.0
1,2,1.7116462112999993,1.46,3.4,2.93,37.61
2,2,1.7053639249651829,1.69,5.11,4.62,38.21
3,2,1.7413763429267457,1.68,6.85,6.3,38.91
4,2,1.7536554737642809,1.61,8.6,7.91,39.6
5,2,1.7852768934084748,2.03,10.39,9.94,40.26
6,2,1.8240371978267693,1.58,12.21,11.52,41.1
7,2,1.8148416051189777,2.1,14.02,13.62,41.74
8,2,1.8439771937161415,2.07,15.86,15.69,42.6
9,2,1.8898056266894863,1.89,17.75,17.58,43.44
10,2,1.9275954580506527,1.78,19.68,19.36,44.21
11,2,1.9264809525249007,1.83,21.61,21.19,44.93
12,2,1.9270338386778643,1.95,23.54,23.14,45.67
13,2,1.9856894756487975,2.17,25.53,25.31,46.46
14,2,1.979633329862339,1.94,27.51,27.25,47.33
15,2,2.033863235029807,2.18,29.54,29.43,48.11
16,2,2.041445999389913,1.85,31.58,31.28,48.98
17,2,2.0839877036645444,2.14,33.66,33.42,49.72
18,2,2.088540033414782,2.19,35.75,35.61,50.57
19,2,2.126052028346407,2.09,37.88,37.7,51.44
20,2,2.1181023496957017,1.93,40.0,39.63,52.26
21,2,2.150924867187003,1.99,42.15,41.62,53.02
22,2,2.1360666854748347,2.05,44.29,43.67,53.81
23,2,2.172085695965707,1.97,46.46,45.64,54.61
24,2,2.220721366608591,2.48,48.68,48.12,55.38
25,2,2.2451078436045426,2.26,50.93,50.38,56.35
26,2,2.2477327186866938,2.2,53.18,52.58,57.23
27,2,2.2441756033357607,1.96,55.42,54.54,58.09
28,2,2.2536532836733327,1.98,57.67,56.52,58.84
29,2,2.287910827981117,2.27,59.96,58.79,59.61
30,2,2.289067237551937,2.4,62.25,61.19,60.48
31,2,2.3329590939044613,2.04,64.58,63.23,61.4
32,2,2.078450821215274,2.16,66.66,65.39,62.19
33,2,2.1154943877868777,2.4,68.78,67.79,63.01
34,2,2.1636716587522993,2.06,70.94,69.85,63.92
35,2,2.1109402780426993,2.39,73.05,72.24,64.71
36,2,2.081086039913509,2.32,75.13,74.56,65.61
37,2,2.168935079174541,2.33,77.3,76.89,66.49
38,2,2.2239125486494724,2.1,79.52,78.99,67.36
39,2,2.105180717920211,2.32,81.63,81.31,68.15
40,2,2.1827265289308637,2.07,83.81,83.38,69.02
41,2,2.1935967312777276,2.05,86.0,85.43,69.79
42,2,2.1737623513793327,1.94,88.17,87.37,70.55
43,2,2.2606215003256613,2.54,90.43,89.91,71.27
44,2,2.2220940202327433,2.09,92.65,92.0,72.21
45,2,2.231828985858341,2.45,94.88,94.45,72.98
46,2,2.2396738774641842,2.5,97.12,96.95,73.89
47,2,2.2524565616858507,2.23,99.37,99.18,74.8
48,2,2.2725367524887967,2.51,101.64,101.69,75.62
49,2,2.2518464007703787,2.3,103.89,103.99,76.53
50,2,2.2572885999769086,2.33,106.15,106.32,77.37
51,2,2.2186662547116236,2.34,108.37,108.66,78.21
52,2,2.2330627698172463,2.36,110.6,111.02,79.06
53,2,2.219119948041727,2.14,112.82,113.16,79.91
54,2,2.330722723521525,2.47,115.15,115.63,80.68
55,2,2.252237416009684,2.04,117.4,117.67,81.56
56,2,2.2466922042743356,2.14,119.65,119.81,82.29
57,2,2.386030662442279,2.2,122.04,122.01,83.05
58,2,2.394086209706824,2.6,124.43,124.61,83.83
59,2,2.3730513076368274,2.62,126.8,127.23,84.75
60,2,2.407632260958687,2.32,129.21,129.55,85.67
61,2,2.370411138890427,2.41,131.58,131.96,86.49
62,2,2.373081786814353,2.3,133.95,134.26,87.33
63,2,2.412026901240317,2.67,136.36,136.93,88.14
64,2,2.2770658697689816,2.0,138.64,138.93,89.07
65,2,2.3915692093561853,2.69,141.03,141.62,89.76
66,2,2.3030649091268955,2.27,143.33,143.89,90.69
67,2,2.397401928160634,2.43,145.73,146.32,91.48
68,2,2.2615199818229135,2.22,147.99,148.54,92.31
69,2,2.312603152175411,2.33,150.3,150.87,93.08
70,2,2.2710056116564106,2.4,152.57,153.27,93.87
71,2,2.307583260995299,2.46,154.88,155.73,94.69
72,2,2.418797125492826,2.32,157.3,158.05,95.53
73,2,2.3197564581581416,2.55,159.62,160.6,96.31
74,2,2.395756611739841,2.54,162.02,163.14,97.18
75,2,2.257489069293189,2.15,164.28,165.29,98.03
76,2,2.3042650952732218,2.38,166.58,167.67,98.75
77,2,2.4277019132478013,2.63,169.01,170.3,99.55
78,2,2.425019793731718,2.52,171.44,172.82,100.43
79,2,2.3947940211782828,2.19,173.83,175.01,101.26
80,2,2.3727213278058037,2.17,176.2,177.18,101.99
81,2,2.321386816378808,2.05,178.52,179.23,102.71
82,2,2.417411260402688,2.62,180.94,181.85,103.38
83,2,2.361713406765529,2.08,183.3,183.93,104.25
84,2,2.327521375552334,2.54,185.63,186.47,104.93
85,2,2.3356072643709203,2.28,187.97,188.75,105.76
86,2,2.2219256299983052,1.95,190.19,190.7,106.5
87,2,2.34657234494033,2.4,192.54,193.1,107.13
88,2,2.312083723368984,2.49,194.85,195.59,107.91
89,2,2.2893118528037957,2.08,197.14,197.67,108.72
90,2,2.257041473806243,2.08,199.4,199.75,109.39
