floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,2,1.6784463731999997,1.65,1.68,1.65,36.62
1,2,1.6999642227999996,1.66,3.38,3.31,37.26
2,2,1.6791956742999996,1.9,5.06,5.21,37.91
3,2,1.73779318575,1.66,6.8,6.87,38.65
4,2,1.7572963570499995,1.66,8.56,8.53,39.29
5,2,1.7311487774499996,2.01,10.29,10.54,39.93
6,2,1.7723403148,2.07,12.06,12.61,40.71
7,2,1.8160698654999998,1.55,13.88,14.16,41.5
8,2,1.8256746505,1.82,15.71,15.98,42.1
9,2,1.8522613447999994,1.82,17.56,17.8,42.79
10,2,1.85028132155,1.75,19.41,19.55,43.49
11,2,1.8846504927999996,1.78,21.29,21.33,44.16
12,2,1.8593956548000001,1.9,23.15,23.23,44.84
13,2,1.9290532837999996,1.88,25.08,25.11,45.56
14,2,1.9472621969500001,2.17,27.03,27.28,46.27
15,2,1.9690066642999995,1.99,29.0,29.27,47.09
16,2,1.9957795167999997,2.13,31.0,31.4,47.84
17,2,2.0030711087999995,1.92,33.0,33.32,48.64
18,2,2.0049420767999995,2.19,35.0,35.51,49.36
19,2,1.991807853699999,1.74,36.99,37.25,50.18
20,2,2.0486620619499996,2.26,39.04,39.51,50.83
21,2,2.0209146044500006,1.78,41.06,41.29,51.67
22,2,2.1535295266999994,2.04,43.21,43.33,52.33
23,2,2.12995212555,1.9,45.34,45.23,53.09
24,2,2.1445990497999987,2.3,47.48,47.53,53.79
25,2,2.1891536888000007,1.95,49.67,49.48,54.64
26,2,2.1379305247999993,1.86,51.81,51.34,55.36
27,2,2.2044916858000003,2.21,54.01,53.55,56.04
28,2,2.1872676595,1.99,56.2,55.54,56.85
29,2,2.1627578457,1.95,58.36,57.49,57.58
30,2,2.2154079695499993,1.93,60.58,59.42,58.29
31,2,2.194784357799999,2.32,62.77,61.74,58.99
32,2,1.90900331245,1.94,64.68,63.68,59.83
33,2,1.9743293166999998,1.82,66.65,65.5,60.53
34,2,1.9616247605500003,2.26,68.61,67.76,61.19
35,2,2.013596022,2.19,70.62,69.95,62.0
36,2,2.0128188545499994,2.23,72.63,72.18,62.79
37,2,2.119159983049999,2.21,74.75,74.39,63.59
38,2,2.1187537222,2.32,76.87,76.71,64.38
39,2,2.112665442,2.11,78.98,78.82,65.2
40,2,2.0976385129999997,2.19,81.08,81.01,65.95
41,2,2.166656322699999,2.12,83.25,83.13,66.73
42,2,2.1392663502,2.03,85.39,85.16,67.48
43,2,2.1821260257999997,2.08,87.57,87.24,68.19
44,2,2.159419099199999,2.46,89.73,89.7,68.92
45,2,2.1253819035499992,1.86,91.86,91.56,69.79
46,2,2.253234665799999,2.16,94.11,93.72,70.44
47,2,2.1785238538000002,2.3,96.29,96.02,71.19
48,2,2.1172033487999986,1.88,98.41,97.9,71.99
49,2,2.1576320047999995,1.88,100.57,99.78,72.64
50,2,2.160822275799999,2.0,102.73,101.78,73.29
51,2,2.1641138661999997,2.46,104.89,104.24,73.98
52,2,2.190507754199999,2.27,107.08,106.51,74.83
53,2,2.1138580710499997,1.91,109.19,108.42,75.61
54,2,2.1609737551999992,1.88,111.35,110.3,76.27
55,2,2.121601141049999,2.28,113.47,112.58,76.91
56,2,2.23391352305,2.53,115.7,115.11,77.69
57,2,2.1553631444999994,2.42,117.86,117.53,78.55
58,2,2.174044339699999,2.2,120.03,119.73,79.37
59,2,2.1191908343,2.01,122.15,121.74,80.11
60,2,2.2798813820499992,2.41,124.43,124.15,80.79
61,2,2.278401112,2.57,126.71,126.72,81.6
62,2,2.1773058682999986,2.44,128.89,129.16,82.46
63,2,2.1949261994500007,2.07,131.08,131.23,83.27
64,2,2.3309408278000006,2.62,133.41,133.85,83.96
65,2,2.3801321128000006,2.22,135.79,136.07,84.84
66,2,2.180468961699999,2.17,137.97,138.24,85.57
67,2,2.3913680145499994,2.4,140.36,140.64,86.29
68,2,2.3270039631999992,2.18,142.69,142.82,87.08
69,2,2.1733065449999995,2.16,144.86,144.98,87.8
70,2,2.279415284499999,2.52,147.14,147.5,88.5
71,2,2.3222152554499993,2.07,149.46,149.57,89.33
72,2,2.2203060279999995,2.49,151.68,152.06,90.0
73,2,2.35524829255,2.33,154.04,154.39,90.81
74,2,2.1718936584499993,2.46,156.21,156.85,91.57
75,2,2.190125158799999,2.48,158.4,159.33,92.36
76,2,2.1598441367999994,2.13,160.56,161.46,93.16
77,2,2.1768883679999984,2.13,162.74,163.59,93.85
78,2,2.2612136939499994,2.29,165.0,165.88,94.53
79,2,2.1905318157999987,1.9,167.19,167.78,95.26
80,2,2.2798813031999994,2.22,169.47,170.0,95.87
81,2,2.2524024867000003,2.29,171.72,172.29,96.58
82,2,2.406020862999999,2.13,174.13,174.42,97.3
83,2,2.3406813126999992,2.6,176.47,177.02,97.98
84,2,2.333247538000001,2.49,178.8,179.51,98.8
85,2,2.289196699199999,2.05,181.09,181.56,99.58
86,2,2.394771557699999,2.52,183.48,184.08,100.22
87,2,2.1019568795500003,2.28,185.58,186.36,101.01
88,2,2.0936781302000003,2.3,187.67,188.66,101.72
89,2,2.247761506799998,2.0,189.92,190.66,102.44
90,2,2.131442224299999,2.37,192.05,193.03,103.06
