floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,3,1.7603753592999998,1.9,1.76,1.9,39.09
1,3,1.7859432432000002,1.84,3.55,3.74,39.88
2,3,1.7811752459173833,1.81,5.33,5.55,40.65
3,3,1.8193971421041766,1.74,7.15,7.29,41.4
4,3,1.8306631973408054,1.78,8.98,9.07,42.12
5,3,1.8647839859665067,1.77,10.84,10.84,42.85
6,3,1.9007013509492685,1.97,12.74,12.81,43.58
7,3,1.892492848328509,1.83,14.63,14.64,44.39
8,3,1.9177250029623543,2.21,16.55,16.85,45.14
9,3,1.9663248897402363,1.77,18.52,18.62,46.04
10,3,2.003408064607216,2.21,20.52,20.83,46.76
11,3,2.003918594466788,2.03,22.52,22.86,47.66
12,3,2.003650599217933,2.16,24.52,25.02,48.48
13,3,2.0673305873824845,1.84,26.59,26.86,49.36
14,3,2.053506385051563,1.88,28.64,28.74,50.1
15,3,2.1092694584119944,2.39,30.75,31.13,50.86
16,3,2.1163764286948887,1.86,32.87,32.99,51.82
17,3,2.160119524883643,1.91,35.03,34.9,52.56
18,3,2.159405233234,1.94,37.19,36.84,53.32
19,3,2.1947971806998186,2.3,39.38,39.14,54.1
20,3,2.185498084006482,2.11,41.57,41.25,55.01
21,3,2.2200536172229524,2.5,43.79,43.75,55.84
22,3,2.2059405953064224,2.46,46.0,46.21,56.83
23,3,2.245889240990393,1.97,48.25,48.18,57.8
24,3,2.2959750623263417,2.11,50.55,50.29,58.57
25,3,2.3157877281813235,2.14,52.87,52.43,59.4
26,3,2.3147268500705063,2.37,55.18,54.8,60.24
27,3,2.3094180170837415,2.38,57.49,57.18,61.16
28,3,2.3206609986295335,2.62,59.81,59.8,62.08
29,3,2.359970506578593,2.14,62.17,61.94,63.1
30,3,2.3573181738328373,2.2,64.53,64.14,63.92
31,3,2.4002237780122235,2.18,66.93,66.32,64.77
32,3,2.1290783414325722,1.99,69.06,68.31,65.6
33,3,2.165220238378919,2.4,71.23,70.71,66.37
34,3,2.2135490234736794,2.13,73.44,72.84,67.28
35,3,2.156687389848907,1.88,75.6,74.72,68.09
36,3,2.1213245871803093,1.91,77.72,76.63,68.81
37,3,2.209024405563361,1.95,79.93,78.58,69.53
38,3,2.2627417265486605,2.22,82.19,80.8,70.26
39,3,2.1384534028274733,1.96,84.33,82.76,71.1
40,3,2.2158064898935312,2.47,86.55,85.23,71.84
41,3,2.2272519338138324,2.39,88.78,87.62,72.76
42,3,2.206498947937133,2.05,90.99,89.67,73.65
43,3,2.295901799054336,2.21,93.29,91.88,74.42
44,3,2.252790194953733,2.18,95.54,94.06,75.24
45,3,2.261789595231934,2.26,97.8,96.32,76.05
46,3,2.267512902555855,2.18,100.07,98.5,76.88
47,3,2.278189373983091,2.38,102.35,100.88,77.68
48,3,2.2980101695971498,2.34,104.65,103.22,78.56
49,3,2.274553465325579,2.48,106.92,105.7,79.41
50,3,2.2792173718776447,2.21,109.2,107.91,80.32
51,3,2.2376252047169825,2.16,111.44,110.07,81.12
52,3,2.25068729909543,2.11,113.69,112.18,81.9
53,3,2.2345511850422772,2.35,115.92,114.53,82.67
54,3,2.3488574709389356,2.16,118.27,116.69,83.52
55,3,2.265983842333883,2.15,120.54,118.84,84.29
56,3,2.259329390844733,2.03,122.8,120.87,85.06
57,3,2.401639612507582,2.21,125.2,123.08,85.79
58,3,2.4087883640242924,2.23,127.61,125.31,86.58
59,3,2.385169387436606,2.34,130.0,127.65,87.37
60,3,2.419090501329393,2.22,132.42,129.87,88.2
61,3,2.379596079144802,2.67,134.8,132.54,88.99
62,3,2.381469629248103,2.15,137.18,134.69,89.93
63,3,2.4202339914713917,2.32,139.6,137.01,90.68
64,3,2.2803664329850073,2.2,141.88,139.21,91.5
65,3,2.3969893937130484,2.56,144.28,141.77,92.27
66,3,2.3049926363700575,2.28,146.58,144.05,93.16
67,3,2.4007073433950206,2.4,148.98,146.45,93.95
68,3,2.260437945322889,1.97,151.24,148.42,94.78
69,3,2.311880540249536,2.08,153.55,150.5,95.46
70,3,2.2685194799429604,2.55,155.82,153.05,96.18
71,3,2.3048917035627987,2.01,158.12,155.06,97.05
72,3,2.417865253180026,2.13,160.54,157.19,97.74
73,3,2.315952160555743,2.61,162.86,159.8,98.47
74,3,2.392590342265641,2.55,165.25,162.35,99.36
75,3,2.250553978184625,2.08,167.5,164.43,100.22
76,3,2.297564239070949,2.35,169.8,166.78,100.93
77,3,2.4227611823204134,2.4,172.22,169.18,101.72
78,3,2.4193423199892177,2.15,174.64,171.33,102.53
79,3,2.388115687809946,2.66,177.03,173.99,103.25
80,3,2.3642460829721172,2.53,179.39,176.52,104.14
81,3,2.3105511408087698,2.59,181.7,179.11,104.98
82,3,2.4069796684619638,2.51,184.11,181.62,105.84
83,3,2.349265669381854,2.65,186.46,184.27,106.67
84,3,2.3123048215966584,2.36,188.77,186.63,107.55
85,3,2.3199457299466566,2.43,191.09,189.06,108.33
86,3,2.2024854378068803,2.41,193.29,191.47,109.12
87,3,2.3280705188285045,2.22,195.62,193.69,109.91
88,3,2.2922655960267844,2.27,197.91,195.96,110.63
89,3,2.2685951158966096,2.33,200.18,198.29,111.37
90,3,2.2340166880647407,2.46,202.41,200.75,112.13
