floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,3,1.6824963828,1.77,1.68,1.77,36.74
1,3,1.70464428,1.99,3.38,3.76,37.4
2,3,1.6866591174999996,1.91,5.07,5.67,38.15
3,3,1.7445687842999995,1.55,6.81,7.22,38.86
4,3,1.7620827467999998,1.55,8.57,8.77,39.44
5,3,1.7338310407000004,1.85,10.3,10.62,40.02
6,3,1.7720398449999997,2.03,12.07,12.65,40.7
7,3,1.8148533372999998,1.61,13.88,14.26,41.46
8,3,1.8241849317499998,1.78,15.7,16.04,42.05
9,3,1.8498864207999994,1.55,17.55,17.59,42.71
10,3,1.8442741172,1.66,19.39,19.25,43.28
11,3,1.8768782862999993,2.15,21.27,21.4,43.89
12,3,1.8550588211999999,1.88,23.13,23.28,44.68
13,3,1.9236899609499996,1.71,25.05,24.99,45.37
14,3,1.9394654975499999,2.0,26.99,26.99,45.99
15,3,1.9588555551999998,1.99,28.95,28.98,46.72
16,3,1.9848711607999994,2.21,30.93,31.19,47.44
17,3,1.9924905027999997,2.26,32.92,33.45,48.24
18,3,1.9972588187999996,1.92,34.92,35.37,49.06
19,3,1.9815539128000004,2.15,36.9,37.52,49.76
20,3,2.0411452154499994,1.86,38.94,39.38,50.53
21,3,2.0098479679999994,2.12,40.95,41.5,51.2
22,3,2.1438019047999997,1.94,43.09,43.44,51.96
23,3,2.11910958175,1.89,45.21,45.33,52.65
24,3,2.1332059771999994,1.88,47.34,47.21,53.32
25,3,2.1732189777999995,2.45,49.51,49.66,53.99
26,3,2.1267087447999993,2.1,51.64,51.76,54.86
27,3,2.19447669555,2.08,53.83,53.84,55.61
28,3,2.1760114648,1.98,56.01,55.82,56.34
29,3,2.1514834908,2.32,58.16,58.14,57.04
30,3,2.2062589992999992,2.26,60.37,60.4,57.86
31,3,2.18791783,2.1,62.56,62.5,58.65
32,3,1.9021731876999992,1.98,64.46,64.48,59.38
33,3,1.9671773747,2.09,66.43,66.57,60.07
34,3,1.955811207999999,1.99,68.39,68.56,60.8
35,3,2.00591567955,1.92,70.4,70.48,61.49
36,3,2.0036609068,1.89,72.4,72.37,62.16
37,3,2.10710131955,2.07,74.51,74.44,62.81
38,3,2.1059243712000004,2.08,76.62,76.52,63.52
39,3,2.0989433988,2.23,78.72,78.75,64.24
40,3,2.084730958,2.35,80.8,81.1,65.0
41,3,2.1538036282999995,2.28,82.95,83.38,65.81
42,3,2.1276108790499997,1.93,85.08,85.31,66.59
43,3,2.1695838028,2.26,87.25,87.57,67.24
44,3,2.1481199112999994,2.19,89.4,89.76,68.01
45,3,2.1134546687499998,2.38,91.51,92.14,68.75
46,3,2.2421095957999997,2.14,93.75,94.28,69.56
47,3,2.1683272492,2.43,95.92,96.71,70.28
48,3,2.1083259369999996,2.19,98.03,98.9,71.1
49,3,2.1495070081999996,2.33,100.18,101.23,71.83
50,3,2.1542660217999994,1.92,102.33,103.15,72.61
51,3,2.1573416999999995,2.24,104.49,105.39,73.25
52,3,2.182863073799998,2.12,106.67,107.51,73.99
53,3,2.1067571545,2.39,108.78,109.9,74.7
54,3,2.1548075977999996,2.32,110.93,112.22,75.49
55,3,2.116999963299999,1.99,113.05,114.21,76.26
56,3,2.227752478549999,2.49,115.28,116.7,76.91
57,3,2.149988667699999,1.98,117.43,118.68,77.73
58,3,2.1677721452000003,2.31,119.6,120.99,78.38
59,3,2.113944090699999,2.07,121.71,123.06,79.13
60,3,2.2733276075499993,2.19,123.98,125.25,79.81
61,3,2.2716620362,2.07,126.25,127.32,80.52
62,3,2.1712824170499982,2.28,128.42,129.6,81.19
63,3,2.188890269949999,2.24,130.61,131.84,81.93
64,3,2.3236519157499993,2.19,132.93,134.03,82.65
65,3,2.3716835595000005,2.07,135.3,136.1,83.35
66,3,2.175517533199999,2.16,137.48,138.26,84.02
67,3,2.38343447905,2.17,139.86,140.43,84.71
68,3,2.320410567999999,2.47,142.18,142.9,85.4
69,3,2.170102089549999,2.39,144.35,145.29,86.19
70,3,2.275294493249999,2.13,146.63,147.42,86.95
71,3,2.317592740699999,2.35,148.95,149.77,87.62
72,3,2.2181337921999997,1.94,151.17,151.71,88.37
73,3,2.3510235636999997,2.28,153.52,153.99,88.98
74,3,2.171601779500001,2.14,155.69,156.13,89.7
75,3,2.1901909482,1.89,157.88,158.02,90.37
76,3,2.1612678447999993,2.0,160.04,160.02,90.96
77,3,2.1787231181999984,2.16,162.22,162.18,91.58
78,3,2.26202659375,2.01,164.48,164.19,92.25
79,3,2.1937049031999996,2.3,166.67,166.49,92.88
80,3,2.2817713547999996,2.36,168.95,168.85,93.59
81,3,2.2556305012000006,2.18,171.21,171.03,94.32
82,3,2.406715202799999,2.65,173.62,173.68,94.99
83,3,2.3434888695500007,2.42,175.96,176.1,95.81
84,3,2.3371474067499998,2.59,178.3,178.69,96.55
85,3,2.2948171727999984,2.19,180.59,180.88,97.34
86,3,2.3988179240500003,2.62,182.99,183.5,98.01
87,3,2.1125700620000005,1.97,185.1,185.47,98.8
88,3,2.105654005,1.82,187.21,187.29,99.4
89,3,2.2580476469999993,2.53,189.47,189.82,99.95
90,3,2.1441717891999996,2.06,191.61,191.88,100.72
