floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,4,1.7564646576999996,1.54,1.76,1.54,38.97
1,4,1.7749771347999996,1.85,3.53,3.39,39.54
2,4,1.768335311045283,1.48,5.3,4.87,40.23
3,4,1.8002566482455395,1.85,7.1,6.72,40.78
4,4,1.8107977250326683,2.09,8.91,8.81,41.46
5,4,1.8460530859031938,1.75,10.76,10.56,42.23
6,4,1.879370037471144,1.79,12.64,12.35,42.88
7,4,1.8676730540303212,2.09,14.51,14.44,43.53
8,4,1.8936886796840788,1.62,16.4,16.06,44.3
9,4,1.932891703583174,1.69,18.33,17.75,44.89
10,4,1.9666463971775283,1.92,20.3,19.67,45.51
11,4,1.9632471433841001,1.9,22.26,21.57,46.21
12,4,1.9610507323085704,1.78,24.22,23.35,46.9
13,4,2.0165792549427217,2.12,26.24,25.47,47.54
14,4,2.0062022107949886,1.99,28.25,27.46,48.31
15,4,2.0595058935067567,2.06,30.31,29.52,49.03
16,4,2.0626893395346078,2.17,32.37,31.69,49.77
17,4,2.1066495665856193,2.11,34.48,33.8,50.55
18,4,2.1077157490213376,2.19,36.59,35.99,51.3
19,4,2.1429115369788065,1.85,38.73,37.84,52.08
20,4,2.1301350999754023,2.34,40.86,40.18,52.74
21,4,2.164715804318127,2.26,43.02,42.44,53.57
22,4,2.149599743029141,2.17,45.17,44.61,54.38
23,4,2.1846959475572687,2.45,47.35,47.06,55.14
24,4,2.235981743350341,2.47,49.59,49.53,56.01
25,4,2.2574831377815676,2.06,51.85,51.59,56.87
26,4,2.2562091472940065,2.38,54.11,53.97,57.6
27,4,2.251630412929347,2.24,56.36,56.21,58.43
28,4,2.2615676885701834,2.33,58.62,58.54,59.21
29,4,2.296688203255893,2.15,60.92,60.69,60.02
30,4,2.295046584703525,2.08,63.22,62.77,60.77
31,4,2.3346208920577607,2.09,65.55,64.86,61.48
32,4,2.0787645034177222,1.93,67.63,66.79,62.21
33,4,2.1133014473455427,2.27,69.74,69.06,62.87
34,4,2.159421571530045,2.23,71.9,71.29,63.65
35,4,2.106607195503687,2.28,74.01,73.57,64.41
36,4,2.0754291917847407,2.31,76.09,75.88,65.19
37,4,2.16176237368168,2.03,78.25,77.91,65.98
38,4,2.2140620384838035,2.34,80.46,80.25,66.67
39,4,2.0967779281147827,1.94,82.56,82.19,67.46
40,4,2.171342138581076,1.94,84.73,84.13,68.12
41,4,2.1810331382915904,2.43,86.91,86.56,68.77
42,4,2.1626618594388525,2.34,89.07,88.9,69.59
43,4,2.249641099974611,2.07,91.32,90.97,70.37
44,4,2.2093707757971246,2.45,93.53,93.42,71.07
45,4,2.219960925095816,2.25,95.75,95.67,71.88
46,4,2.226619696940604,1.97,97.98,97.64,72.63
47,4,2.2373273669383384,2.5,100.22,100.14,73.29
48,4,2.257793750331106,2.35,102.48,102.49,74.11
49,4,2.2370850274097793,2.39,104.72,104.88,74.89
50,4,2.2426991455764838,2.45,106.96,107.33,75.67
51,4,2.205412407957922,2.35,109.17,109.68,76.48
52,4,2.219751359812487,2.37,111.39,112.05,77.25
53,4,2.206382145813089,2.42,113.6,114.47,78.02
54,4,2.316606384413583,2.33,115.92,116.8,78.81
55,4,2.2398301540139345,2.13,118.16,118.93,79.56
56,4,2.2349617325921662,2.43,120.39,121.36,80.25
57,4,2.3722220687629876,2.29,122.76,123.65,81.04
58,4,2.3806255353635564,2.11,125.14,125.76,81.77
59,4,2.35961824665229,2.39,127.5,128.15,82.45
60,4,2.393522689489031,2.65,129.89,130.8,83.22
61,4,2.3585243416631747,2.2,132.25,133.0,84.06
62,4,2.3615088628779164,2.42,134.61,135.42,84.76
63,4,2.4002735808572044,2.15,137.01,137.57,85.53
64,4,2.269444294471931,2.4,139.28,139.97,86.21
65,4,2.3818919939196723,2.42,141.66,142.39,86.97
66,4,2.2967847766605947,2.13,143.96,144.52,87.73
67,4,2.3890579778035836,2.5,146.35,147.02,88.4
68,4,2.258561729484889,2.21,148.61,149.23,89.18
69,4,2.3091456241199744,2.16,150.92,151.39,89.87
70,4,2.2699505594147604,1.97,153.19,153.36,90.54
71,4,2.306473642339674,2.56,155.5,155.92,91.16
72,4,2.415186808907227,2.53,157.92,158.45,91.95
73,4,2.320986076784343,2.17,160.24,160.62,92.73
74,4,2.39568213511804,2.66,162.64,163.28,93.4
75,4,2.2639078077971266,2.03,164.9,165.31,94.22
76,4,2.310402064115836,2.29,167.21,167.6,94.84
77,4,2.430710915108088,2.5,169.64,170.1,95.54
78,4,2.429830206791968,2.49,172.07,172.59,96.3
79,4,2.4024753615906955,2.62,174.47,175.21,97.05
80,4,2.38260907337858,2.36,176.85,177.57,97.85
81,4,2.3346157106279946,2.11,179.18,179.68,98.56
82,4,2.4282809513328636,2.35,181.61,182.03,99.2
83,4,2.376814445397341,2.18,183.99,184.21,99.9
84,4,2.345386716745409,2.16,186.34,186.37,100.55
85,4,2.3553651619050204,2.31,188.7,188.68,101.2
86,4,2.247898880250393,1.98,190.95,190.66,101.89
87,4,2.368985917512266,2.09,193.32,192.75,102.48
88,4,2.33822593919156,2.16,195.66,194.91,103.09
89,4,2.3189053300818574,2.48,197.98,197.39,103.73
90,4,2.289129446027991,2.16,200.27,199.55,104.46
