floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,4,1.6777706799999994,1.51,1.68,1.51,36.6
1,4,1.6982904273,1.85,3.38,3.36,37.21
2,4,1.6804415574999996,1.51,5.06,4.87,37.95
3,4,1.7348826888000002,1.55,6.79,6.42,38.56
4,4,1.7537792736999995,2.03,8.54,8.45,39.18
5,4,1.7329373975499998,1.63,10.27,10.08,39.99
6,4,1.770536755,1.52,12.04,11.6,40.65
7,4,1.8084535967499997,1.85,13.85,13.45,41.25
8,4,1.8223956390500002,1.67,15.67,15.12,41.99
9,4,1.8481031529999996,1.89,17.52,17.01,42.65
10,4,1.8477094730000003,1.89,19.37,18.9,43.4
11,4,1.8840760088,1.79,21.25,20.69,44.14
12,4,1.8596662869999998,2.08,23.11,22.77,44.85
13,4,1.9321502144500002,2.12,25.04,24.89,45.67
14,4,1.9536376554999997,2.18,26.99,27.07,46.5
15,4,1.9760994174999995,2.18,28.97,29.25,47.35
16,4,2.005529458,1.81,30.98,31.06,48.2
17,4,2.0099061174999995,2.14,32.99,33.2,48.9
18,4,2.0143568636999998,2.0,35.0,35.2,49.73
19,4,1.9998033890499995,2.17,37.0,37.37,50.51
20,4,2.0613386652999997,2.3,39.06,39.67,51.34
21,4,2.0339579144499997,1.84,41.09,41.51,52.23
22,4,2.1691602947,2.02,43.26,43.53,52.93
23,4,2.1450679270499995,2.42,45.41,45.95,53.71
24,4,2.164689338199999,1.96,47.57,47.91,54.63
25,4,2.2070406802000004,2.02,49.78,49.93,55.38
26,4,2.155189896799999,2.03,51.94,51.96,56.14
27,4,2.224475216049999,2.17,54.16,54.13,56.91
28,4,2.2063879827,2.09,56.37,56.22,57.73
29,4,2.1820399482,1.89,58.55,58.11,58.52
30,4,2.2350899574499996,2.44,60.79,60.55,59.23
31,4,2.2175861438,2.38,63.01,62.93,60.14
32,4,1.9267279184499997,1.69,64.94,64.62,61.03
33,4,1.9914544327999995,2.09,66.93,66.71,61.66
34,4,1.9797515918000008,2.02,68.91,68.73,62.44
35,4,2.03101714005,2.32,70.94,71.05,63.19
36,4,2.03054654425,2.04,72.97,73.09,64.05
37,4,2.13727162,2.11,75.11,75.2,64.8
38,4,2.136044558199999,2.08,77.25,77.28,65.58
39,4,2.1283690503,2.25,79.38,79.53,66.34
40,4,2.1134331027999997,1.99,81.49,81.52,67.16
41,4,2.1822659322999995,2.29,83.67,83.81,67.89
42,4,2.1548530572,2.23,85.82,86.04,68.72
43,4,2.1990592171999994,2.27,88.02,88.31,69.53
44,4,2.1763484544999994,2.45,90.2,90.76,70.35
45,4,2.141119427799999,1.9,92.34,92.66,71.24
46,4,2.2710822891999998,2.1,94.61,94.76,71.92
47,4,2.194233654200001,1.9,96.8,96.66,72.67
48,4,2.1300130119999996,2.16,98.93,98.82,73.35
49,4,2.1717315171999987,2.31,101.1,101.13,74.13
50,4,2.1758678019999986,2.28,103.28,103.41,74.95
51,4,2.1795232727999996,2.18,105.46,105.59,75.76
52,4,2.2049125851999993,2.43,107.66,108.02,76.53
53,4,2.12656509055,2.24,109.79,110.26,77.39
54,4,2.1748038741999993,2.17,111.96,112.43,78.18
55,4,2.1346271942999997,2.05,114.09,114.48,78.94
56,4,2.2481359872999995,2.38,116.34,116.86,79.66
57,4,2.1667558333,1.99,118.51,118.85,80.49
58,4,2.1842598892000002,2.19,120.69,121.04,81.18
59,4,2.1277181768,1.99,122.82,123.03,81.94
60,4,2.29090479445,2.55,125.11,125.58,82.63
61,4,2.28890870005,2.43,127.4,128.01,83.51
62,4,2.184794719249999,2.42,129.58,130.43,84.35
63,4,2.201996398699999,2.24,131.78,132.67,85.18
64,4,2.3403486492999996,2.6,134.12,135.27,85.94
65,4,2.3897052266999994,2.45,136.51,137.72,86.83
66,4,2.1852663267999985,2.14,138.7,139.86,87.66
67,4,2.40000377105,2.46,141.1,142.32,88.39
68,4,2.3333835171999993,2.24,143.43,144.56,89.22
69,4,2.1756047336999993,2.46,145.61,147.02,89.98
70,4,2.283342821999999,2.02,147.89,149.04,90.8
71,4,2.3259773362,2.58,150.22,151.62,91.48
72,4,2.2211298718,2.29,152.44,153.91,92.34
73,4,2.3582118080500005,2.56,154.8,156.47,93.11
74,4,2.1697518958,2.27,156.97,158.74,93.96
75,4,2.187528314799999,2.37,159.16,161.11,94.71
76,4,2.1557292402999995,2.09,161.32,163.2,95.49
77,4,2.172357776199999,2.28,163.49,165.48,96.18
78,4,2.2575837059500006,2.14,165.75,167.62,96.93
79,4,2.1845914581999994,2.01,167.93,169.63,97.63
80,4,2.275065817799999,2.11,170.21,171.74,98.29
81,4,2.246243755449999,2.31,172.46,174.05,98.97
82,4,2.402466149199999,2.4,174.86,176.45,99.72
83,4,2.334501680499999,2.05,177.19,178.5,100.5
84,4,2.326469747799999,2.08,179.52,180.58,101.16
85,4,2.2810558166999986,2.33,181.8,182.91,101.83
86,4,2.387786606699999,2.41,184.19,185.32,102.58
87,4,2.0880895832499995,2.07,186.28,187.39,103.35
88,4,2.0792495615499993,2.14,188.36,189.53,104.01
89,4,2.2357739469999998,2.03,190.6,191.56,104.7
90,4,2.116437259299999,2.1,192.72,193.66,105.34
