floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,4,1.7325181882521163,1.8,1.73,1.8,38.33
1,4,1.7314395441618782,1.85,3.46,3.65,39.01
2,4,1.7260682050028444,1.59,5.19,5.24,39.7
3,4,1.7537534514206021,1.79,6.94,7.03,40.3
4,4,1.7568821828177668,1.86,8.7,8.89,40.97
5,4,1.7408744319069944,1.63,10.44,10.52,41.67
6,4,1.7450449999490845,1.48,12.19,12.0,42.28
7,4,1.72211372039964,1.89,13.91,13.89,42.83
8,4,1.6919595758868045,1.89,15.6,15.78,43.53
9,4,1.6948536724870642,1.65,17.29,17.43,44.23
10,4,1.7440761723444136,1.49,19.03,18.92,44.84
11,4,1.728384427390091,1.87,20.76,20.79,45.39
12,4,1.7350514491657394,1.92,22.5,22.71,46.08
13,4,1.7502791321709352,1.78,24.25,24.49,46.79
14,4,1.7641261668393773,1.78,26.01,26.27,47.44
15,4,1.778096390147846,1.89,27.79,28.16,48.1
16,4,1.8358655701216073,2.03,29.63,30.19,48.79
17,4,1.8080631488164602,1.65,31.44,31.84,49.53
18,4,1.8470317536217573,1.93,33.29,33.77,50.13
19,4,1.8800509429184211,1.8,35.17,35.57,50.83
20,4,1.917438619179439,1.83,37.09,37.4,51.48
21,4,1.8806735314941312,1.85,38.97,39.25,52.15
22,4,1.913071332417901,1.63,40.88,40.88,52.81
23,4,1.95284674432178,1.74,42.83,42.62,53.4
24,4,1.9354759851163281,1.74,44.77,44.36,54.03
25,4,1.9265830898329972,1.94,46.7,46.3,54.65
26,4,1.926072072195173,1.87,48.63,48.17,55.35
27,4,1.9947193626617095,1.82,50.62,49.99,56.01
28,4,2.0321521849597604,2.01,52.65,52.0,56.66
29,4,2.0751737805759154,1.97,54.73,53.97,57.38
30,4,2.1324042326520254,1.84,56.86,55.81,58.08
31,4,2.0985584413583207,2.4,58.96,58.21,58.73
32,4,2.081115759050432,2.32,61.04,60.53,59.58
33,4,2.037668771368176,1.9,63.08,62.43,60.39
34,4,2.0263765627729775,1.83,65.11,64.26,61.06
35,4,2.0383591655415727,1.95,67.15,66.21,61.7
36,4,2.100697502257669,2.05,69.25,68.26,62.39
37,4,2.1074828546469004,1.91,71.36,70.17,63.1
38,4,2.1294510542962186,1.97,73.49,72.14,63.77
39,4,2.192769830884057,2.48,75.68,74.62,64.45
40,4,2.205044063655043,2.29,77.89,76.91,65.31
41,4,2.1694720909130645,2.36,80.06,79.27,66.1
42,4,2.151977203245392,2.06,82.21,81.33,66.92
43,4,2.146735274427177,2.11,84.36,83.44,67.63
44,4,2.1634951074435373,2.14,86.52,85.58,68.35
45,4,2.2250347965382793,2.13,88.75,87.71,69.08
46,4,2.185448584892054,2.11,90.94,89.82,69.81
47,4,2.245374514597638,2.4,93.19,92.22,70.53
48,4,2.2666284878869827,2.3,95.46,94.52,71.34
49,4,2.272508771906478,2.13,97.73,96.65,72.12
50,4,2.2383251770936616,2.49,99.97,99.14,72.84
51,4,2.252799874551553,2.51,102.22,101.65,73.68
52,4,2.2810352601742503,2.53,104.5,104.18,74.52
53,4,2.281688000649442,2.18,106.78,106.36,75.37
54,4,2.298986450997607,2.0,109.08,108.36,76.1
55,4,2.30521992343882,2.4,111.39,110.76,76.76
56,4,2.318672359862899,2.14,113.71,112.9,77.56
57,4,2.396392569762206,2.36,116.11,115.26,78.27
58,4,2.4012027752393577,2.39,118.51,117.65,79.05
59,4,2.35665645347003,2.62,120.87,120.27,79.84
60,4,2.3708503475430205,2.13,123.24,122.4,80.7
61,4,2.3823507760366343,2.35,125.62,124.75,81.4
62,4,2.4034579298406245,2.68,128.02,127.43,82.17
63,4,2.462983836888724,2.52,130.48,129.95,83.04
64,4,2.440004938869561,2.2,132.92,132.15,83.86
65,4,2.4989372691888727,2.53,135.42,134.68,84.57
66,4,2.5011943788754962,2.62,137.92,137.3,85.39
67,4,2.5410673362610887,2.56,140.46,139.86,86.24
68,4,2.5952764562205743,2.85,143.06,142.71,87.06
69,4,2.5711961556674536,2.56,145.63,145.27,87.97
70,4,2.5768877589889843,2.78,148.21,148.05,88.79
71,4,2.5285722654999727,2.59,150.74,150.64,89.67
72,4,2.5368995145057154,2.68,153.28,153.32,90.5
73,4,2.5500259410841624,2.65,155.83,155.97,91.34
74,4,2.627754243262803,2.8,158.46,158.77,92.18
75,4,2.6305649011900782,2.49,161.09,161.26,93.06
76,4,2.6081561196371217,2.67,163.7,163.93,93.84
77,4,2.6015065037119594,2.62,166.3,166.55,94.67
78,4,2.673765772950201,2.46,168.97,169.01,95.49
79,4,2.7571905728046677,2.82,171.73,171.83,96.25
80,4,2.7920434304108825,2.94,174.52,174.77,97.13
81,4,2.752689385997499,2.87,177.27,177.64,98.04
82,4,2.7430869566479097,2.94,180.01,180.58,98.92
83,4,2.712352808218038,2.65,182.72,183.23,99.82
84,4,2.7856820992632967,2.65,185.51,185.88,100.63
85,4,2.7914217861933524,2.91,188.3,188.79,101.44
86,4,2.819554836194183,2.56,191.12,191.35,102.32
87,4,2.7521049191691795,2.95,193.87,194.3,103.09
88,4,2.7444955258902324,2.64,196.61,196.94,103.98
89,4,2.8259985172165254,2.86,199.44,199.8,104.78
90,4,2.830177746722399,2.8,202.27,202.6,105.64
