floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,4,1.6585001310301537,1.5,1.66,1.5,36.0
1,4,1.5351590446506052,1.48,3.2,2.98,36.56
2,4,1.5583409170096254,1.53,4.76,4.51,37.12
3,4,1.5697522032050755,1.31,6.33,5.82,37.69
4,4,1.594965436880175,1.84,7.92,7.66,38.18
5,4,1.6236422605759695,1.39,9.54,9.05,38.86
6,4,1.6370883976142436,1.68,11.18,10.73,39.38
7,4,1.6709052017738115,1.76,12.85,12.49,40.0
8,4,1.6814017054181505,1.39,14.53,13.88,40.65
9,4,1.7322604573684655,1.86,16.26,15.74,41.17
10,4,1.7072156133440826,1.89,17.97,17.63,41.85
11,4,1.7927115202100081,1.99,19.76,19.62,42.55
12,4,1.7382807138695209,1.65,21.5,21.27,43.28
13,4,1.7664159558096966,2.02,23.27,23.29,43.88
14,4,1.726657470897667,1.82,25.0,25.11,44.62
15,4,1.7189578147118636,1.77,26.72,26.88,45.29
16,4,1.7394642228465047,1.54,28.46,28.42,45.93
17,4,1.7333287175660859,1.99,30.19,30.41,46.49
18,4,1.8061174127017108,1.9,32.0,32.31,47.21
19,4,1.7316444373466129,2.0,33.73,34.31,47.9
20,4,1.812334982253205,1.54,35.54,35.85,48.62
21,4,1.7662651116958434,1.9,37.31,37.75,49.18
22,4,1.7496954397083768,1.56,39.06,39.31,49.86
23,4,1.8112781207962856,1.88,40.87,41.19,50.42
24,4,1.8235099503781522,1.56,42.69,42.75,51.09
25,4,1.8068334303133284,1.53,44.5,44.28,51.65
26,4,1.800243309405119,1.6,46.3,45.88,52.19
27,4,1.8302830214388883,1.72,48.13,47.6,52.76
28,4,1.7924683453517654,2.01,49.92,49.61,53.38
29,4,1.8562331537912213,1.77,51.78,51.38,54.09
30,4,1.9049375661869754,1.66,53.68,53.04,54.71
31,4,1.8392882957260468,1.82,55.52,54.86,55.3
32,4,1.8523170633614292,2.04,57.37,56.9,55.94
33,4,1.906098765540466,1.79,59.28,58.69,56.66
34,4,1.9275123515834898,2.08,61.21,60.77,57.29
35,4,1.9619645662899674,2.25,63.17,63.02,58.01
36,4,1.9361543896549587,2.04,65.11,65.06,58.8
37,4,1.940686551829559,1.86,67.05,66.92,59.51
38,4,1.9364078348676321,1.71,68.99,68.63,60.16
39,4,1.9923663417773103,2.24,70.98,70.87,60.75
40,4,2.0159372607267203,1.72,73.0,72.59,61.52
41,4,1.975660374921363,1.76,74.98,74.35,62.12
42,4,2.0285184165821173,2.32,77.01,76.67,62.72
43,4,2.04304686241144,1.85,79.05,78.52,63.52
44,4,2.010371102767186,1.87,81.06,80.39,64.15
45,4,2.1357410777345134,2.08,83.2,82.47,64.79
46,4,2.108625265503814,2.22,85.31,84.69,65.5
47,4,2.048345071598091,2.02,87.36,86.71,66.26
48,4,2.071265191346963,2.3,89.43,89.01,66.94
49,4,2.0847408825268703,2.3,91.51,91.31,67.72
50,4,2.1915712984154365,2.09,93.7,93.4,68.5
51,4,2.1590775639679625,2.3,95.86,95.7,69.2
52,4,2.136024631057131,1.85,98.0,97.55,69.97
53,4,2.133701158107923,1.9,100.13,99.45,70.59
54,4,2.144489333892058,2.32,102.27,101.77,71.23
55,4,2.2299562365884715,2.08,104.5,103.85,72.0
56,4,2.192787592213343,2.46,106.69,106.31,72.7
57,4,2.3051748934670693,2.51,109.0,108.82,73.51
58,4,2.2777892024782194,2.55,111.28,111.37,74.34
59,4,2.245100381904719,2.5,113.53,113.87,75.18
60,4,2.2711527199772115,2.16,115.8,116.03,76.01
61,4,2.201565303439717,2.08,118.0,118.11,76.71
62,4,2.3127046516032186,2.07,120.31,120.18,77.39
63,4,2.3475758561251707,2.26,122.66,122.44,78.07
64,4,2.3238848043909655,2.62,124.98,125.06,78.81
65,4,2.3792294310452773,2.32,127.36,127.38,79.66
66,4,2.2894954916267594,2.53,129.65,129.91,80.41
67,4,2.2752861309239703,2.12,131.93,132.03,81.22
68,4,2.3810301687749162,2.38,134.31,134.41,81.91
69,4,2.4041511191371465,2.25,136.71,136.66,82.67
70,4,2.399213367598401,2.38,139.11,139.04,83.39
71,4,2.399759202986434,2.51,141.51,141.55,84.15
72,4,2.3809486537774287,2.44,143.89,143.99,84.95
73,4,2.412099283725115,2.61,146.3,146.6,85.72
74,4,2.5312073689285577,2.53,148.83,149.13,86.55
75,4,2.4248321949159846,2.7,151.25,151.83,87.35
76,4,2.5664986838788204,2.75,153.82,154.58,88.2
77,4,2.5124296102595904,2.66,156.33,157.24,89.06
78,4,2.4706223776706926,2.25,158.8,159.49,89.89
79,4,2.4460498562365443,2.69,161.25,162.18,90.59
80,4,2.517953196604056,2.24,163.77,164.42,91.43
81,4,2.536263590651242,2.7,166.31,167.12,92.12
82,4,2.6138393944403546,2.38,168.92,169.5,92.96
83,4,2.5061341442487133,2.22,171.43,171.72,93.69
84,4,2.4720516838032474,2.44,173.9,174.16,94.37
85,4,2.512974524753563,2.49,176.41,176.65,95.12
86,4,2.5527363107003778,2.78,178.96,179.43,95.88
87,4,2.575670581873997,2.43,181.54,181.86,96.73
88,4,2.6307480884682266,2.71,184.17,184.57,97.46
89,4,2.6365598372961405,2.4,186.81,186.97,98.28
90,4,2.6083281029338155,2.89,189.42,189.86,99.01
