floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,11,1.7471290796672165,1.91,1.75,1.91,38.8
1,11,1.746023053424595,1.67,3.5,3.58,39.52
2,11,1.7380968900948321,1.98,5.24,5.56,40.15
3,11,1.77002254250049,1.49,7.01,7.05,40.9
4,11,1.7696837386998696,1.97,8.78,9.02,41.46
5,11,1.7537089104460957,1.59,10.53,10.61,42.19
6,11,1.7573944522477414,1.97,12.29,12.58,42.79
7,11,1.7381521942725169,1.49,14.03,14.07,43.52
8,11,1.7041960385211206,1.85,15.73,15.92,44.08
9,11,1.7066664554747317,1.74,17.44,17.66,44.77
10,11,1.7568043756226783,1.58,19.2,19.24,45.41
11,11,1.741645797492164,1.96,20.94,21.2,46.0
12,11,1.7487826008472358,2.01,22.69,23.21,46.72
13,11,1.764550827861693,1.63,24.45,24.84,47.46
14,11,1.7772522536190196,1.58,26.23,26.42,48.06
15,11,1.789460497362291,2.03,28.02,28.45,48.64
16,11,1.848579588967555,1.8,29.87,30.25,49.38
17,11,1.8186531570120656,1.79,31.69,32.04,50.04
18,11,1.8588058936430583,1.66,33.55,33.7,50.69
19,11,1.8899979363419612,1.84,35.44,35.54,51.3
20,11,1.9279164932917854,1.63,37.37,37.17,51.97
21,11,1.889095272605874,1.94,39.26,39.11,52.56
22,11,1.922375383123369,1.89,41.18,41.0,53.26
23,11,1.9641555625731983,1.94,43.14,42.94,53.94
24,11,1.9479248251254389,1.88,45.09,44.82,54.64
25,11,1.9397928325944158,2.14,47.03,46.96,55.31
26,11,1.94045778357861,2.23,48.97,49.19,56.08
27,11,2.0123768072037884,1.81,50.98,51.0,56.88
28,11,2.049785331068203,2.07,53.03,53.07,57.52
29,11,2.0934400324660305,1.84,55.12,54.91,58.26
30,11,2.1500388802241166,1.99,57.27,56.9,58.91
31,11,2.116779744499919,2.4,59.39,59.3,59.62
32,11,2.098829690096772,2.37,61.49,61.67,60.47
33,11,2.05502825825302,2.09,63.55,63.76,61.3
34,11,2.044701293125421,1.83,65.59,65.59,62.04
35,11,2.0565954872059775,1.76,67.65,67.35,62.68
36,11,2.1178638441671445,2.38,69.77,69.73,63.29
37,11,2.126751186495763,2.18,71.9,71.91,64.12
38,11,2.150424576634641,2.26,74.05,74.17,64.88
39,11,2.216380926426986,2.51,76.27,76.68,65.67
40,11,2.228643528437398,2.53,78.5,79.21,66.54
41,11,2.193748250320175,2.14,80.69,81.35,67.41
42,11,2.1740480072843638,1.9,82.86,83.25,68.14
43,11,2.1675842510502243,1.96,85.03,85.21,68.8
44,11,2.1834027700478793,2.44,87.21,87.65,69.47
45,11,2.2472023636559926,2.33,89.46,89.98,70.3
46,11,2.208089739097921,2.24,91.67,92.22,71.1
47,11,2.2692224131220176,2.05,93.94,94.27,71.86
48,11,2.288298057620362,2.24,96.23,96.51,72.55
49,11,2.2936212528782223,2.58,98.52,99.09,73.31
50,11,2.2613788838663247,2.06,100.78,101.15,74.18
51,11,2.273173302882295,2.33,103.05,103.48,74.87
52,11,2.300428078437756,2.3,105.35,105.78,75.65
53,11,2.2994826114006774,2.11,107.65,107.89,76.42
54,11,2.3164105598316342,2.61,109.97,110.5,77.13
55,11,2.32587597967435,2.22,112.3,112.72,77.99
56,11,2.3382291317377106,2.35,114.64,115.07,78.73
57,11,2.4177496193009294,2.69,117.06,117.76,79.51
58,11,2.4240676381766777,2.4,119.48,120.16,80.39
59,11,2.3787414158510263,2.63,121.86,122.79,81.18
60,11,2.3929879092989372,2.31,124.25,125.1,82.05
61,11,2.4052120707045117,2.6,126.66,127.7,82.8
62,11,2.42761935004893,2.5,129.09,130.2,83.65
63,11,2.4865911658820963,2.2,131.58,132.4,84.46
64,11,2.4612946836701464,2.37,134.04,134.77,85.17
65,11,2.5216415517251596,2.62,136.56,137.39,85.94
66,11,2.523997499886723,2.3,139.08,139.69,86.78
67,11,2.562241731784467,2.31,141.64,142.0,87.52
68,11,2.61543392802166,2.61,144.26,144.61,88.26
69,11,2.589738110833598,2.85,146.85,147.46,89.1
70,11,2.5965790677478138,2.74,149.45,150.2,90.0
71,11,2.547431819267209,2.52,152.0,152.72,90.87
72,11,2.5551670430041002,2.76,154.56,155.48,91.67
73,11,2.568678828482037,2.76,157.13,158.24,92.54
74,11,2.647385691194338,2.65,159.78,160.89,93.41
75,11,2.649218409445636,2.71,162.43,163.6,94.24
76,11,2.627515662757624,2.49,165.06,166.09,95.09
77,11,2.619693763468417,2.67,167.68,168.76,95.86
78,11,2.6925489752695415,2.92,170.37,171.68,96.69
79,11,2.778930648300411,3.0,173.15,174.68,97.6
80,11,2.8145368211860253,3.03,175.96,177.71,98.52
81,11,2.7748665672780772,2.94,178.73,180.65,99.45
82,11,2.7652492632581938,3.03,181.5,183.68,100.35
83,11,2.734431019463438,2.82,184.23,186.5,101.28
84,11,2.809059745167594,3.02,187.04,189.52,102.14
85,11,2.8161736818522547,2.9,189.86,192.42,103.05
86,11,2.8443654098170583,3.05,192.7,195.47,103.93
87,11,2.7781878278065375,2.58,195.48,198.05,104.85
88,11,2.768481544486388,2.67,198.25,200.72,105.62
89,11,2.850650747500433,2.82,201.1,203.54,106.42
90,11,2.8543440978066914,3.03,203.95,206.57,107.26
