floor(cycle / (24 * 60)),pig.id,pig.target_dfi,pig.dfi,pig.target_cfi,pig.cfi,pig.weight
0,11,1.7513253248233334,1.84,1.75,1.84,38.97
1,11,1.6105177859194486,1.63,3.36,3.47,39.72
2,11,1.636184651235069,1.75,5.0,5.22,40.38
3,11,1.6501383050121095,1.63,6.65,6.85,41.09
4,11,1.6795877427486663,1.72,8.33,8.57,41.74
5,11,1.7090091074292895,1.47,10.04,10.04,42.44
6,11,1.7236279475348377,1.55,11.76,11.59,43.03
7,11,1.758382026235023,1.52,13.52,13.11,43.65
8,11,1.7668525693474455,2.03,15.29,15.14,44.26
9,11,1.8276123193291571,2.12,17.12,17.26,45.07
10,11,1.8015565704327137,1.63,18.92,18.89,45.91
11,11,1.8923730874589946,2.12,20.81,21.01,46.56
12,11,1.8323221373012784,1.66,22.64,22.67,47.4
13,11,1.8623538414712757,2.0,24.5,24.67,48.06
14,11,1.818724427270603,2.01,26.32,26.68,48.85
15,11,1.8113968602124837,1.54,28.13,28.22,49.64
16,11,1.8309469522679143,1.86,29.96,30.08,50.24
17,11,1.8265914682963413,1.62,31.79,31.7,50.97
18,11,1.900776714962825,1.72,33.69,33.42,51.6
19,11,1.8194669588682104,1.87,35.51,35.29,52.27
20,11,1.9039364001245194,1.82,37.41,37.11,53.0
21,11,1.8567139112612976,1.63,39.27,38.74,53.71
22,11,1.836738412907731,2.12,41.11,40.86,54.34
23,11,1.9060817352081532,2.1,43.02,42.96,55.16
24,11,1.9203900509765914,2.11,44.94,45.07,55.97
25,11,1.9061586322998876,1.98,46.85,47.05,56.78
26,11,1.902040690728984,1.66,48.75,48.71,57.54
27,11,1.9342176174933359,2.16,50.68,50.87,58.18
28,11,1.8959961203678017,2.01,52.58,52.88,59.0
29,11,1.9636516094602618,1.81,54.54,54.69,59.76
30,11,2.015748931060515,1.8,56.56,56.49,60.45
31,11,1.945681120224876,1.76,58.51,58.25,61.13
32,11,1.9587707160128394,1.99,60.47,60.24,61.8
33,11,2.0153406111628924,2.0,62.49,62.24,62.55
34,11,2.03906015742548,1.84,64.53,64.08,63.3
35,11,2.0738224347824548,1.87,66.6,65.95,63.99
36,11,2.042897354833173,2.04,68.64,67.99,64.69
37,11,2.047150601669067,2.15,70.69,70.14,65.45
38,11,2.0438513372743587,1.86,72.73,72.0,66.25
39,11,2.1042070121483105,1.94,74.83,73.94,66.94
40,11,2.1269100179986995,2.1,76.96,76.04,67.66
41,11,2.0857519003933334,2.03,79.05,78.07,68.44
42,11,2.143643436597441,2.43,81.19,80.5,69.19
43,11,2.159075329274401,1.94,83.35,82.44,70.08
44,11,2.124153737272985,1.92,85.47,84.36,70.79
45,11,2.2580917986842417,2.03,87.73,86.39,71.49
46,11,2.2280696268386886,2.15,89.96,88.54,72.23
47,11,2.162371468775066,2.22,92.12,90.76,73.01
48,11,2.1876837286277606,2.43,94.31,93.19,73.82
49,11,2.2021949351294987,2.32,96.51,95.51,74.7
50,11,2.3157851311283086,2.31,98.83,97.82,75.53
51,11,2.281937721560514,2.5,101.11,100.32,76.37
52,11,2.257680213874227,2.15,103.37,102.47,77.26
53,11,2.25638174591114,2.01,105.63,104.48,78.03
54,11,2.267951582945201,2.12,107.9,106.6,78.75
55,11,2.357649547120561,2.11,110.26,108.71,79.5
56,11,2.3172616396514742,2.28,112.58,110.99,80.25
57,11,2.4357870887949904,2.3,115.02,113.29,81.05
58,11,2.4044980906588846,2.32,117.42,115.61,81.86
59,11,2.367634919719501,2.27,119.79,117.88,82.68
60,11,2.3932599282659064,2.26,122.18,120.14,83.47
61,11,2.3191533017848442,2.1,124.5,122.24,84.26
62,11,2.4372862261169916,2.73,126.94,124.97,84.99
63,11,2.477592692364314,2.75,129.42,127.72,85.94
64,11,2.4541986683398713,2.25,131.87,129.97,86.89
65,11,2.5106498033524134,2.77,134.38,132.74,87.67
66,11,2.41644229245198,2.43,136.8,135.17,88.62
67,11,2.400239221822235,2.55,139.2,137.72,89.46
68,11,2.514801656456667,2.22,141.71,139.94,90.33
69,11,2.53795730671003,2.59,144.25,142.53,91.08
70,11,2.5338089467403764,2.47,146.78,145.0,91.96
71,11,2.534209408821847,2.8,149.31,147.8,92.8
72,11,2.514719767766571,2.31,151.82,150.11,93.74
73,11,2.5468064884307866,2.38,154.37,152.49,94.52
74,11,2.6722070055521714,2.56,157.04,155.05,95.32
75,11,2.5578097134874436,2.65,159.6,157.7,96.17
76,11,2.7081213893836704,2.48,162.31,160.18,97.05
77,11,2.648365926521544,2.42,164.96,162.6,97.88
78,11,2.60188286669399,2.64,167.56,165.24,98.68
79,11,2.576945266160429,2.39,170.14,167.63,99.55
80,11,2.651518531642141,2.7,172.79,170.33,100.34
81,11,2.6726670397299537,2.4,175.46,172.73,101.22
82,11,2.7530912490804504,2.61,178.21,175.34,102.0
83,11,2.6387600478444115,2.61,180.85,177.95,102.85
84,11,2.6036655140055656,2.68,183.45,180.63,103.7
85,11,2.6477873129349594,2.67,186.1,183.3,104.57
86,11,2.690385801656309,2.47,188.79,185.77,105.43
87,11,2.7126145101034322,2.51,191.5,188.28,106.22
88,11,2.7713054299878923,2.57,194.27,190.85,107.03
89,11,2.7761495003791645,2.98,197.05,193.83,107.85
90,11,2.7478017742664145,2.99,199.8,196.82,108.79
